trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.09,MAM,N06,IY981,進口高山羊齒,800,高雄市場,52,108,,
115.06.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,11.1,297,,
115.06.08,MAM,,FE800,,105,台北市場,112.4,689,,
115.06.08,MAM,N06,FH009,萬壽菊,105,台北市場,169.2,173,,
115.06.08,MAM,N06,FH306,白日草,105,台北市場,71,26,,
115.06.08,MAM,N06,FH522,迥香-白,105,台北市場,138.2,184,,
115.06.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,42,29,,
115.06.08,MAM,N06,FS630,OT曼尼薩,105,台北市場,222.2,16,,
115.06.08,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,81,24,,
115.06.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,161.6,432,,
115.06.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,256.8,493,,
115.06.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,307.5,297,,
115.06.08,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,222.8,48,,
115.06.08,MAM,N06,FS870,OT大連,105,台北市場,195,12,,
115.06.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,147,299,,
115.06.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,205.6,459,,
115.06.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,229.2,517,,
115.06.08,MAM,N06,FS890,OT帕雷諾,105,台北市場,153,12,,
115.06.08,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,145.7,108,,
115.06.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,160.2,460,,
115.06.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,119.4,118,,
115.06.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,145.8,592,,
115.06.08,MAM,N06,FS970,OT紅福特,105,台北市場,200,1,,
115.06.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,176.6,114,,
115.06.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,192.2,878,,
115.06.08,MAM,N06,IH225,進口帝王花,105,台北市場,151.7,406,,
115.06.08,MAM,N06,IH309,進口牡丹花,105,台北市場,248.1,556,,
115.06.08,MAM,N06,IH390,進口泡盛草,105,台北市場,150.6,70,,
115.06.08,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,120,4,,
115.06.08,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,142.1,55,,
115.06.08,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,130.9,45,,
115.06.08,MAM,N06,IH600,進口臘梅,105,台北市場,141.8,113,,
115.06.08,MAM,N06,IH730,進口黑種草,105,台北市場,192.2,25,,
115.06.08,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,250,8,,
115.06.08,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,62,30,,
115.06.08,MAM,N06,IY118,進口棉花,105,台北市場,24.7,198,,
115.06.08,MAM,N06,FH009,萬壽菊,400,台中市場,119,11,,
115.06.08,MAM,N06,FH306,白日草,400,台中市場,82,10,,
115.06.08,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,224,12,,
115.06.08,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,275.6,238,,
115.06.08,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,282.6,138,,
115.06.08,MAM,N06,FS853,OT瑪丹娜-三朵,400,台中市場,200,10,,
115.06.08,MAM,N06,FS859,OT瑪丹娜-多朵,400,台中市場,230,16,,
115.06.08,MAM,N06,FS870,OT大連,400,台中市場,131.8,72,,
115.06.08,MAM,N06,FS872,OT大連-雙朵,400,台中市場,154.4,281,,
115.06.08,MAM,N06,FS873,OT大連-三朵,400,台中市場,218.4,420,,
115.06.08,MAM,N06,FS879,OT大連-多朵,400,台中市場,199.5,274,,
115.06.08,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,136,18,,
115.06.08,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,168,11,,
115.06.08,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,173.9,41,,
115.06.08,MAM,N06,FS963,OT試金石-三朵,400,台中市場,174.3,46,,
115.06.08,MAM,N06,FS969,OT試金石-多朵,400,台中市場,152.4,341,,
115.06.08,MAM,N06,FS970,OT紅福特,400,台中市場,142.4,20,,
115.06.08,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,144,15,,
115.06.08,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,172.1,93,,
115.06.08,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,184.1,329,,
115.06.08,MAM,N06,FY012,新西蘭葉,400,台中市場,22,43,,
115.06.08,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,37,25,,
115.06.08,MAM,N06,FY027,虎斑木葉,400,台中市場,20,50,,
115.06.08,MAM,N06,IH309,進口牡丹花,400,台中市場,90.1,91,,
115.06.08,MAM,N06,IH376,進口小飛燕草,400,台中市場,60,13,,
115.06.08,MAM,N06,IH443,進口小蒼蘭-黃色,400,台中市場,70,10,,
115.06.08,MAM,N06,IH444,進口小蒼蘭-粉色,400,台中市場,45,5,,
115.06.08,MAM,N06,IH447,進口小蒼蘭-紫色,400,台中市場,20,5,,
115.06.08,MAM,N06,IH500,進口風信子,400,台中市場,32,10,,
115.06.08,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,58,45,,
115.06.08,MAM,N06,IY118,進口棉花,400,台中市場,6,360,,
115.06.08,MAM,,FE800,,514,溪湖鎮,162,18,,
115.06.08,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,248,30,,
115.06.08,MAM,N06,FS603,OT康卡多-三朵,514,彰化市場,312,20,,
115.06.08,MAM,N06,FS609,OT康卡多-多朵,514,彰化市場,345,16,,
115.06.08,MAM,N06,FS630,OT曼尼薩,514,彰化市場,250,25,,
115.06.08,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,268,94,,
115.06.08,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,221,319,,
115.06.08,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,321,252,,
115.06.08,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,350,152,,
115.06.08,MAM,N06,FS853,OT瑪丹娜-三朵,514,彰化市場,209,10,,
115.06.08,MAM,N06,FS859,OT瑪丹娜-多朵,514,彰化市場,235,24,,
115.06.08,MAM,N06,FS870,OT大連,514,彰化市場,177,46,,
115.06.08,MAM,N06,FS871,OT大連-單朵,514,彰化市場,185,120,,
115.06.08,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,175,538,,
115.06.08,MAM,N06,FS873,OT大連-三朵,514,彰化市場,208,534,,
115.06.08,MAM,N06,FS879,OT大連-多朵,514,彰化市場,236,408,,
115.06.08,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,198,14,,
115.06.08,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,210,16,,
115.06.08,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,182,74,,
115.06.08,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,195,190,,
115.06.08,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,172,26,,
115.06.08,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,178,90,,
115.06.08,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,180,405,,
115.06.08,MAM,N06,FS970,OT紅福特,514,彰化市場,128,24,,
115.06.08,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,135,15,,
115.06.08,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,191,139,,
115.06.08,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,235,553,,
115.06.08,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,29,25,,
115.06.08,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.06.08,MAM,N06,IH309,進口牡丹花,514,彰化市場,86,58,,
115.06.08,MAM,N06,IY118,進口棉花,514,彰化市場,5,360,,
115.06.08,MAM,N06,IY300,進口花材,514,彰化市場,53,228,,
115.06.08,MAM,,FE800,,700,台南市場,93,36,,
115.06.08,MAM,N06,FH306,白日草,700,台南市場,53,8,,
115.06.08,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,331,30,,
115.06.08,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,349,24,,
115.06.08,MAM,N06,FS630,OT曼尼薩,700,台南市場,232,36,,
115.06.08,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,171,88,,
115.06.08,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,197,314,,
115.06.08,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,307,345,,
115.06.08,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,365,190,,
115.06.08,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,211,10,,
115.06.08,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,242,56,,
115.06.08,MAM,N06,FS870,OT大連,700,台南市場,153,80,,
115.06.08,MAM,N06,FS871,OT大連-單朵,700,台南市場,234,81,,
115.06.08,MAM,N06,FS872,OT大連-雙朵,700,台南市場,175,524,,
115.06.08,MAM,N06,FS873,OT大連-三朵,700,台南市場,217,453,,
115.06.08,MAM,N06,FS879,OT大連-多朵,700,台南市場,247,401,,
115.06.08,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,275,14,,
115.06.08,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,222,28,,
115.06.08,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,241,75,,
115.06.08,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,230,230,,
115.06.08,MAM,N06,FS960,OT試金石,700,台南市場,141,15,,
115.06.08,MAM,N06,FS961,OT試金石-單朵,700,台南市場,190,12,,
115.06.08,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,160,41,,
115.06.08,MAM,N06,FS963,OT試金石-三朵,700,台南市場,182,114,,
115.06.08,MAM,N06,FS969,OT試金石-多朵,700,台南市場,192,433,,
115.06.08,MAM,N06,FS970,OT紅福特,700,台南市場,124,23,,
115.06.08,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,163,40,,
115.06.08,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,174,281,,
115.06.08,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,236,707,,
115.06.08,MAM,N06,FY012,新西蘭葉,700,台南市場,15,43,,
115.06.08,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,28,25,,
115.06.08,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.06.08,MAM,N06,IH309,進口牡丹花,700,台南市場,225,98,,
115.06.08,MAM,N06,IH376,進口小飛燕草,700,台南市場,140,12,,
115.06.08,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,62,30,,
115.06.08,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.06.08,MAM,N06,IY300,進口花材,700,台南市場,47,26,,
115.06.08,MAM,N06,FH009,萬壽菊,800,高雄市場,99,15,,
115.06.08,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,32,27,,
115.06.08,MAM,N06,FS630,OT曼尼薩,800,高雄市場,279,15,,
115.06.08,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,242,78,,
115.06.08,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,261,326,,
115.06.08,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,298,233,,
115.06.08,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,323,88,,
115.06.08,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,200,20,,
115.06.08,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,215,56,,
115.06.08,MAM,N06,FS870,OT大連,800,高雄市場,150,18,,
115.06.08,MAM,N06,FS871,OT大連-單朵,800,高雄市場,187,48,,
115.06.08,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,170,318,,
115.06.08,MAM,N06,FS873,OT大連-三朵,800,高雄市場,193,377,,
115.06.08,MAM,N06,FS879,OT大連-多朵,800,高雄市場,240,207,,
115.06.08,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,201,14,,
115.06.08,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,183,32,,
115.06.08,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,168,39,,
115.06.08,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,221,50,,
115.06.08,MAM,N06,FS960,OT試金石,800,高雄市場,146,27,,
115.06.08,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,134,46,,
115.06.08,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,149,115,,
115.06.08,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,179,351,,
115.06.08,MAM,N06,FS970,OT紅福特,800,高雄市場,185,9,,
115.06.08,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,210,16,,
115.06.08,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,251,129,,
115.06.08,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,245,587,,
115.06.08,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,26,25,,
115.06.08,MAM,N06,IH309,進口牡丹花,800,高雄市場,122,85,,
115.06.08,MAM,N06,IH444,進口小蒼蘭-粉色,800,高雄市場,38,5,,
115.06.08,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,57,30,,
115.06.08,MAM,N06,IY300,進口花材,800,高雄市場,59,140,,
