trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.30,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,165,411,,
115.05.30,MAM,N06,FS873,OT大連-三朵,800,高雄市場,186,598,,
115.05.30,MAM,N06,FS879,OT大連-多朵,800,高雄市場,227,533,,
115.05.30,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,158,50,,
115.05.30,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,200,18,,
115.05.30,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,199,47,,
115.05.30,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,212,76,,
115.05.30,MAM,N06,FS960,OT試金石,800,高雄市場,97,38,,
115.05.30,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,250,10,,
115.05.30,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,205,71,,
115.05.30,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,220,142,,
115.05.30,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,205,177,,
115.05.30,MAM,N06,FS970,OT紅福特,800,高雄市場,119,24,,
115.05.30,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,124,41,,
115.05.30,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,157,217,,
115.05.30,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,218,753,,
