trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.13,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,150,24,,
115.05.13,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,224,50,,
115.05.13,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,322,56,,
115.05.13,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,243,35,,
115.05.13,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,211,198,,
115.05.13,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,282,222,,
115.05.13,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,374,48,,
115.05.13,MAM,N06,FS870,OT大連,700,台南市場,205,25,,
115.05.13,MAM,N06,FS871,OT大連-單朵,700,台南市場,235,57,,
115.05.13,MAM,N06,FS872,OT大連-雙朵,700,台南市場,195,255,,
115.05.13,MAM,N06,FS873,OT大連-三朵,700,台南市場,246,380,,
115.05.13,MAM,N06,FS879,OT大連-多朵,700,台南市場,314,311,,
115.05.13,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,156,42,,
115.05.13,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,226,14,,
115.05.13,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,303,20,,
115.05.13,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,221,42,,
115.05.13,MAM,N06,FS963,OT試金石-三朵,700,台南市場,231,160,,
115.05.13,MAM,N06,FS969,OT試金石-多朵,700,台南市場,219,256,,
115.05.13,MAM,N06,FS970,OT紅福特,700,台南市場,139,37,,
115.05.13,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,178,50,,
115.05.13,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,221,240,,
115.05.13,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,293,532,,
115.05.13,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,308,25,,
115.05.13,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,39,26,,
115.05.13,MAM,N06,IH309,進口牡丹花,700,台南市場,240,25,,
115.05.13,MAM,N06,IY981,進口高山羊齒,700,台南市場,43,36,,
115.05.13,MAM,N06,FH009,萬壽菊,800,高雄市場,108,30,,
115.05.13,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,206,25,,
115.05.13,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,261,72,,
115.05.13,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,282,68,,
115.05.13,MAM,N06,FS630,OT曼尼薩,800,高雄市場,219,11,,
115.05.13,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,190,70,,
115.05.13,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,203,356,,
115.05.13,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,302,216,,
115.05.13,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,365,48,,
115.05.13,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,162,32,,
115.05.13,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,179,48,,
115.05.13,MAM,N06,FS870,OT大連,800,高雄市場,226,11,,
115.05.13,MAM,N06,FS871,OT大連-單朵,800,高雄市場,191,101,,
115.05.13,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,191,495,,
115.05.13,MAM,N06,FS873,OT大連-三朵,800,高雄市場,263,536,,
115.05.13,MAM,N06,FS879,OT大連-多朵,800,高雄市場,310,333,,
115.05.13,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,222,52,,
115.05.13,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,211,14,,
115.05.13,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,335,20,,
115.05.13,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,185,91,,
115.05.13,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,249,257,,
115.05.13,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,230,408,,
115.05.13,MAM,N06,FS970,OT紅福特,800,高雄市場,214,14,,
115.05.13,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,160,10,,
115.05.13,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,176,140,,
115.05.13,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,246,366,,
115.05.13,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,315,761,,
115.05.13,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,182,24,,
115.05.13,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,146,48,,
115.05.13,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,316,26,,
115.05.13,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,25,26,,
115.05.13,MAM,N06,IH309,進口牡丹花,800,高雄市場,70,8,,
115.05.13,MAM,N06,IY981,進口高山羊齒,800,高雄市場,39,72,,
115.05.12,MAM,N05,919,其他-進口,104,台北二,1333.5,2,,
115.05.12,MAM,N05,A4,香蕉-越旦,104,台北二,27.1,1263,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,64.8,99,,
115.05.12,MAM,N04,FA2,樊花,104,台北二,10,20,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,34,,
115.05.12,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20.9,720,,
115.05.12,MAM,N06,FH009,萬壽菊,105,台北市場,69.3,58,,
115.05.12,MAM,N06,FH306,白日草,105,台北市場,66.7,37,,
115.05.12,MAM,N06,FH521,迥香-黃,105,台北市場,70.3,106,,
115.05.12,MAM,N06,FH522,迥香-白,105,台北市場,132,208,,
115.05.12,MAM,N06,FS602,OT康卡多-雙朵,105,台北市場,169,12,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,234.8,80,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,287.9,166,,
115.05.12,MAM,N06,FS630,OT曼尼薩,105,台北市場,174.2,12,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,182.1,168,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,274.8,147,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,317.3,123,,
115.05.12,MAM,N06,FS851,OT瑪丹娜-單朵,105,台北市場,80,20,,
115.05.12,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,132,32,,
115.05.12,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,211,12,,
115.05.12,MAM,N06,FS871,OT大連-單朵,105,台北市場,102.5,40,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.5,328,,
115.05.12,MAM,N06,FS873,OT大連-三朵,105,台北市場,252.8,344,,
115.05.12,MAM,N06,FS879,OT大連-多朵,105,台北市場,305.8,260,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,143.3,53,,
115.05.12,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,199.5,58,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,245.4,70,,
115.05.12,MAM,N06,FS960,OT試金石,105,台北市場,212,11,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,105,台北市場,242,24,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,105,台北市場,258.6,110,,
115.05.12,MAM,N06,FS970,OT紅福特,105,台北市場,190,11,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,213,104,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.3,822,,
115.05.12,MAM,N06,FS990,OT阿巴雷托,105,台北市場,224,9,,
115.05.12,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,158,14,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,210,70,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,255.6,117,,
115.05.12,MAM,N06,IH309,進口牡丹花,105,台北市場,347.8,50,,
115.05.12,MAM,N05,919,其他-進口,109,台北一,88.9,435,,
115.05.12,MAM,N05,A4,香蕉-越旦,109,台北一,25.2,1244,,
115.05.12,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,43.7,83,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.4,1050,,
