trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.18,MAM,N06,FS870,OT大連,514,彰化市場,213,11,,
115.09.18,MAM,N06,FS871,OT大連-單朵,514,彰化市場,222,16,,
115.09.18,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,199,58,,
115.09.18,MAM,N06,FS873,OT大連-三朵,514,彰化市場,217,417,,
115.09.18,MAM,N06,FS879,OT大連-多朵,514,彰化市場,250,435,,
115.09.18,MAM,N06,FS890,OT帕雷諾,514,彰化市場,179,14,,
115.09.18,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,222,12,,
115.09.18,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,189,100,,
115.09.18,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,225,122,,
115.09.18,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,247,70,,
115.09.18,MAM,N06,FS960,OT試金石,514,彰化市場,175,19,,
115.09.18,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,187,53,,
115.09.18,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,196,180,,
115.09.18,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,202,303,,
115.09.18,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,219,83,,
115.09.18,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,261,352,,
115.09.18,MAM,,FU645,,514,溪湖鎮,102,36,,
115.09.18,MAM,,FU646,,514,溪湖鎮,186,36,,
115.09.18,MAM,N06,FY027,虎斑木葉,514,彰化市場,16,50,,
115.09.18,MAM,,FE800,,700,台南市場,60,21,,
115.09.18,MAM,N06,FS630,OT曼尼薩,700,台南市場,219,13,,
115.09.18,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,228,186,,
115.09.18,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,289,278,,
115.09.18,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,324,119,,
115.09.18,MAM,N06,FS870,OT大連,700,台南市場,233,22,,
115.09.18,MAM,N06,FS872,OT大連-雙朵,700,台南市場,210,151,,
115.09.18,MAM,N06,FS873,OT大連-三朵,700,台南市場,246,359,,
115.09.18,MAM,N06,FS879,OT大連-多朵,700,台南市場,280,478,,
115.09.18,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,191,24,,
115.09.18,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,189,122,,
115.09.18,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,240,145,,
115.09.18,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,288,188,,
115.09.18,MAM,N06,FS960,OT試金石,700,台南市場,244,10,,
115.09.18,MAM,N06,FS963,OT試金石-三朵,700,台南市場,215,77,,
115.09.18,MAM,N06,FS969,OT試金石-多朵,700,台南市場,207,210,,
115.09.18,MAM,N06,FS970,OT紅福特,700,台南市場,193,28,,
115.09.18,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,185,33,,
115.09.18,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,243,144,,
115.09.18,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,283,446,,
115.09.18,MAM,,FU645,,700,台南市場,240,12,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,20,600,,
115.09.18,MAM,,FE800,,800,高雄市,42,120,,
115.09.18,MAM,N06,FS630,OT曼尼薩,800,高雄市場,176,24,,
115.09.18,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,130,49,,
115.09.18,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,212,362,,
115.09.18,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,248,317,,
115.09.18,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,300,94,,
115.09.18,MAM,N06,FS870,OT大連,800,高雄市場,152,43,,
115.09.18,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,191,91,,
115.09.18,MAM,N06,FS873,OT大連-三朵,800,高雄市場,191,399,,
115.09.18,MAM,N06,FS879,OT大連-多朵,800,高雄市場,219,476,,
115.09.18,MAM,N06,FS890,OT帕雷諾,800,高雄市場,188,11,,
115.09.18,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,195,26,,
115.09.18,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,166,72,,
115.09.18,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,181,118,,
115.09.18,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,212,119,,
115.09.18,MAM,N06,FS960,OT試金石,800,高雄市場,136,49,,
115.09.18,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,199,12,,
115.09.18,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,156,56,,
115.09.18,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,156,135,,
115.09.18,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,171,318,,
115.09.18,MAM,N06,FS970,OT紅福特,800,高雄市場,196,35,,
115.09.18,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,104,14,,
115.09.18,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,76,20,,
115.09.18,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,195,136,,
115.09.18,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,236,526,,
115.09.18,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,38.3,882,,
115.09.18,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.39,12701,,
115.09.18,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,17.4,1070,,
