trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.27,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,73,30,,
115.03.27,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,148,12,,
115.03.27,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,35,18,,
115.03.27,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,136,25,,
115.03.27,MAM,N06,FH522,迥香-白,700,台南市場,21,25,,
115.03.27,MAM,N06,FS630,OT曼尼薩,700,台南市場,61,16,,
115.03.27,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,95,255,,
115.03.27,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,80,690,,
115.03.27,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,151,484,,
115.03.27,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,191,108,,
115.03.27,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,31,13,,
115.03.27,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,121,14,,
115.03.27,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,124,30,,
115.03.27,MAM,N06,FS870,OT大連,700,台南市場,135,8,,
115.03.27,MAM,N06,FS871,OT大連-單朵,700,台南市場,98,202,,
115.03.27,MAM,N06,FS872,OT大連-雙朵,700,台南市場,92,217,,
115.03.27,MAM,N06,FS873,OT大連-三朵,700,台南市場,156,194,,
115.03.27,MAM,N06,FS879,OT大連-多朵,700,台南市場,176,323,,
115.03.27,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,86,20,,
115.03.27,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,76,116,,
115.03.27,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,105,9,,
115.03.27,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,116,52,,
115.03.27,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,91,43,,
115.03.27,MAM,N06,FS961,OT試金石-單朵,700,台南市場,135,12,,
115.03.27,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,116,44,,
115.03.27,MAM,N06,FS963,OT試金石-三朵,700,台南市場,151,233,,
115.03.27,MAM,N06,FS969,OT試金石-多朵,700,台南市場,173,596,,
115.03.27,MAM,N06,FS970,OT紅福特,700,台南市場,30,60,,
115.03.27,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,65,255,,
115.03.27,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,67,440,,
115.03.27,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,121,188,,
115.03.27,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,211,279,,
115.03.27,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,224,14,,
115.03.27,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,54,18,,
115.03.27,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,226,20,,
115.03.27,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,115,167,,
115.03.27,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,128,466,,
115.03.27,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,179,322,,
115.03.27,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,175,88,,
115.03.27,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,161,30,,
115.03.27,MAM,N06,FS871,OT大連-單朵,800,高雄市場,90,157,,
115.03.27,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,75,401,,
115.03.27,MAM,N06,FS873,OT大連-三朵,800,高雄市場,159,181,,
115.03.27,MAM,N06,FS879,OT大連-多朵,800,高雄市場,196,228,,
115.03.27,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,86,76,,
115.03.27,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,80,72,,
115.03.27,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,152,14,,
115.03.27,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,98,67,,
115.03.27,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,94,45,,
115.03.27,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,86,34,,
115.03.27,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,166,178,,
115.03.27,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,177,560,,
115.03.27,MAM,N06,FS970,OT紅福特,800,高雄市場,41,74,,
115.03.27,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,82,213,,
115.03.27,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,62,427,,
115.03.27,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,126,193,,
115.03.27,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,221,329,,
115.03.27,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,72,11,,
115.03.27,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,267,6,,
