trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.08,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,263,227,,
115.09.08,MAM,N06,FS870,OT大連,700,台南市場,161,73,,
115.09.08,MAM,N06,FS871,OT大連-單朵,700,台南市場,100,17,,
115.09.08,MAM,N06,FS872,OT大連-雙朵,700,台南市場,195,358,,
115.09.08,MAM,N06,FS873,OT大連-三朵,700,台南市場,219,687,,
115.09.08,MAM,N06,FS879,OT大連-多朵,700,台南市場,257,668,,
115.09.08,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,125,17,,
115.09.08,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,280,24,,
115.09.08,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,256,31,,
115.09.08,MAM,N06,FS960,OT試金石,700,台南市場,217,11,,
115.09.08,MAM,N06,FS963,OT試金石-三朵,700,台南市場,186,24,,
115.09.08,MAM,N06,FS969,OT試金石-多朵,700,台南市場,231,409,,
115.09.08,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,82,11,,
115.09.08,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,133,43,,
115.09.08,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,210,238,,
115.09.08,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,263,853,,
115.09.08,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.09.08,MAM,N06,FY119,專利染色水燭花,700,台南市場,25,50,,
115.09.08,MAM,,ID453,,700,台南市場,118,30,,
115.09.08,MAM,N06,IH090,進口針墊花,700,台南市場,40,106,,
115.09.08,MAM,N06,IH225,進口帝王花,700,台南市場,89,44,,
115.09.08,MAM,N06,IH480,進口龍膽,700,台南市場,100,24,,
115.09.08,MAM,N06,IH600,進口臘梅,700,台南市場,142,50,,
115.09.08,MAM,,FE800,,800,高雄市,40,166,,
115.09.08,MAM,N06,FS630,OT曼尼薩,800,高雄市場,207,27,,
115.09.08,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,250,24,,
115.09.08,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,201,336,,
115.09.08,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,276,302,,
115.09.08,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,318,187,,
115.09.08,MAM,N06,FS870,OT大連,800,高雄市場,186,28,,
115.09.08,MAM,N06,FS871,OT大連-單朵,800,高雄市場,129,33,,
115.09.08,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,228,291,,
115.09.08,MAM,N06,FS873,OT大連-三朵,800,高雄市場,254,527,,
115.09.08,MAM,N06,FS879,OT大連-多朵,800,高雄市場,292,661,,
115.09.08,MAM,N06,FS890,OT帕雷諾,800,高雄市場,262,11,,
115.09.08,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,175,11,,
115.09.08,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,213,42,,
115.09.08,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,263,30,,
115.09.08,MAM,N06,FS960,OT試金石,800,高雄市場,212,42,,
115.09.08,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,145,14,,
115.09.08,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,249,88,,
115.09.08,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,273,475,,
115.09.08,MAM,N06,FS970,OT紅福特,800,高雄市場,218,10,,
115.09.08,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,261,10,,
115.09.08,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,203,100,,
115.09.08,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,229,237,,
115.09.08,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,293,992,,
115.09.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,26.75,154,,
115.09.08,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,5,,
115.09.08,MAM,N06,FY119,專利染色水燭花,800,高雄市場,29,100,,
115.09.08,MAM,,ID453,,800,高雄市,130,30,,
115.09.08,MAM,N06,IH071,進口石蒜-紅花,800,高雄市場,200,5,,
115.09.08,MAM,N06,IH090,進口針墊花,800,高雄市場,29,143,,
115.09.08,MAM,N06,IH225,進口帝王花,800,高雄市場,102,60,,
115.09.08,MAM,N06,IH480,進口龍膽,800,高雄市場,131,12,,
115.09.08,MAM,N06,IH600,進口臘梅,800,高雄市場,142,61,,
115.09.08,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40.59,3293,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.36,8355,,
115.09.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,28,21,,
115.09.08,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,27.3,126,,
115.09.08,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,21.3,600,,
115.09.08,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,27.7,600,,
115.09.08,MAM,N04,LC91,包心白菜-進口 包白,900,屏東市,20,270,,
115.09.07,MAM,,FE800,,105,台北市場,50.4,799,,
115.09.07,MAM,,FE810,,105,台北市場,70,20,,
115.09.07,MAM,,FE820,,105,台北市場,34,22,,
115.09.07,MAM,N06,FH009,萬壽菊,105,台北市場,134.1,70,,
115.09.07,MAM,,FH010,,105,台北市場,88.2,117,,
115.09.07,MAM,,FH011,,105,台北市場,103.9,277,,
115.09.07,MAM,,FH012,,105,台北市場,70,5,,
115.09.07,MAM,,FH013,,105,台北市場,103.9,145,,
115.09.07,MAM,N06,FH306,白日草,105,台北市場,57.5,18,,
115.09.07,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,28.7,150,,
115.09.07,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,69,60,,
115.09.07,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,173.6,258,,
115.09.07,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,269.7,304,,
115.09.07,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,297.4,157,,
115.09.07,MAM,N06,FS870,OT大連,105,台北市場,96.6,32,,
115.09.07,MAM,N06,FS871,OT大連-單朵,105,台北市場,115,48,,
115.09.07,MAM,N06,FS872,OT大連-雙朵,105,台北市場,204,296,,
115.09.07,MAM,N06,FS873,OT大連-三朵,105,台北市場,232.6,783,,
115.09.07,MAM,N06,FS879,OT大連-多朵,105,台北市場,271.8,969,,
115.09.07,MAM,N06,FS890,OT帕雷諾,105,台北市場,175,13,,
115.09.07,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,188.1,23,,
115.09.07,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,242.6,60,,
115.09.07,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,285.6,99,,
115.09.07,MAM,N06,FS960,OT試金石,105,台北市場,173.5,41,,
115.09.07,MAM,N06,FS963,OT試金石-三朵,105,台北市場,193.4,102,,
115.09.07,MAM,N06,FS969,OT試金石-多朵,105,台北市場,227.2,1107,,
115.09.07,MAM,N06,FS970,OT紅福特,105,台北市場,222,11,,
115.09.07,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,178.5,132,,
115.09.07,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,217.9,264,,
115.09.07,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,263.7,808,,
115.09.07,MAM,,FU645,,105,台北市場,144.8,146,,
115.09.07,MAM,N06,FY027,虎斑木葉,105,台北市場,10,50,,
115.09.07,MAM,,ID452,,105,台北市場,149,40,,
115.09.07,MAM,,ID504,,105,台北市場,102,50,,
115.09.07,MAM,,ID752,,105,台北市場,160,20,,
115.09.07,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,452.8,29,,
115.09.07,MAM,N06,IH090,進口針墊花,105,台北市場,50.1,1439,,
115.09.07,MAM,N06,IH225,進口帝王花,105,台北市場,133.9,671,,
115.09.07,MAM,N06,IH390,進口泡盛草,105,台北市場,172.7,96,,
115.09.07,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,5,,
115.09.07,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,162,10,,
115.09.07,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,181,30,,
115.09.07,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,152,5,,
115.09.07,MAM,N06,IH480,進口龍膽,105,台北市場,304.6,60,,
115.09.07,MAM,N06,IH600,進口臘梅,105,台北市場,185.4,885,,
115.09.07,MAM,N06,IH632,進口海芋-橙,105,台北市場,280,16,,
115.09.07,MAM,N06,IH633,進口海芋-黃,105,台北市場,199.6,55,,
115.09.07,MAM,N06,IH634,進口海芋-粉,105,台北市場,114,24,,
115.09.07,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,293.3,24,,
115.09.07,MAM,,FE800,,400,台中市,51.5,46,,
115.09.07,MAM,,FH010,,400,台中市,111,30,,
115.09.07,MAM,,FH011,,400,台中市,130,40,,
115.09.07,MAM,N06,FS630,OT曼尼薩,400,台中市場,280,8,,
115.09.07,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,201.6,87,,
115.09.07,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,272,280,,
115.09.07,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,269.3,150,,
115.09.07,MAM,N06,FS870,OT大連,400,台中市場,155,16,,
115.09.07,MAM,N06,FS872,OT大連-雙朵,400,台中市場,204.9,35,,
115.09.07,MAM,N06,FS873,OT大連-三朵,400,台中市場,260.1,471,,
115.09.07,MAM,N06,FS879,OT大連-多朵,400,台中市場,259.5,494,,
115.09.07,MAM,N06,FS890,OT帕雷諾,400,台中市場,194,11,,
115.09.07,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,216.7,36,,
115.09.07,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,263.5,40,,
115.09.07,MAM,N06,FS963,OT試金石-三朵,400,台中市場,208.5,23,,
115.09.07,MAM,N06,FS969,OT試金石-多朵,400,台中市場,209.2,158,,
115.09.07,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,231,33,,
115.09.07,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,247,157,,
115.09.07,MAM,,FU645,,400,台中市,140,38,,
115.09.07,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,40,28,,
115.09.07,MAM,N06,FY027,虎斑木葉,400,台中市場,23,50,,
115.09.07,MAM,N06,FY119,專利染色水燭花,400,台中市場,24.3,150,,
115.09.07,MAM,N06,IH090,進口針墊花,400,台中市場,34.9,140,,
115.09.07,MAM,N06,IH480,進口龍膽,400,台中市場,90,12,,
115.09.07,MAM,N06,IH630,進口海芋-混色,400,台中市場,135,8,,
115.09.07,MAM,N06,IH633,進口海芋-黃,400,台中市場,85,14,,
115.09.07,MAM,,FE800,,514,溪湖鎮,45,74,,
115.09.07,MAM,N06,FO020,萬代蘭-巨輪混色,514,彰化市場,18,34,,
115.09.07,MAM,N06,FS630,OT曼尼薩,514,彰化市場,229,12,,
115.09.07,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,249,73,,
115.09.07,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,226,359,,
115.09.07,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,259,380,,
115.09.07,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,277,199,,
115.09.07,MAM,N06,FS870,OT大連,514,彰化市場,188,23,,
115.09.07,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,187,205,,
115.09.07,MAM,N06,FS873,OT大連-三朵,514,彰化市場,212,626,,
115.09.07,MAM,N06,FS879,OT大連-多朵,514,彰化市場,238,696,,
115.09.07,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,193,16,,
115.09.07,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,229,12,,
115.09.07,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,263,60,,
115.09.07,MAM,N06,FS960,OT試金石,514,彰化市場,155,14,,
115.09.07,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,163,32,,
115.09.07,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,177,37,,
115.09.07,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,218,408,,
115.09.07,MAM,N06,FS970,OT紅福特,514,彰化市場,268,11,,
115.09.07,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,142,74,,
115.09.07,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,209,184,,
115.09.07,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,269,483,,
115.09.07,MAM,,FU645,,514,溪湖鎮,164,12,,
115.09.07,MAM,,FU647,,514,溪湖鎮,174,22,,
115.09.07,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.09.07,MAM,N06,FY074,斑春葉,514,彰化市場,30,50,,
115.09.07,MAM,N06,FY119,專利染色水燭花,514,彰化市場,34,200,,
115.09.07,MAM,N06,IH090,進口針墊花,514,彰化市場,33,140,,
115.09.07,MAM,N06,IH480,進口龍膽,514,彰化市場,78,16,,
115.09.07,MAM,,FE800,,700,台南市場,43,46,,
115.09.07,MAM,,FH010,,700,台南市場,78,25,,
115.09.07,MAM,,FH011,,700,台南市場,180,40,,
115.09.07,MAM,N06,FS630,OT曼尼薩,700,台南市場,135,39,,
115.09.07,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,188,21,,
115.09.07,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,181,303,,
115.09.07,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,259,358,,
115.09.07,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,275,141,,
115.09.07,MAM,N06,FS870,OT大連,700,台南市場,202,38,,
115.09.07,MAM,N06,FS871,OT大連-單朵,700,台南市場,150,51,,
115.09.07,MAM,N06,FS872,OT大連-雙朵,700,台南市場,188,298,,
115.09.07,MAM,N06,FS873,OT大連-三朵,700,台南市場,217,656,,
115.09.07,MAM,N06,FS879,OT大連-多朵,700,台南市場,263,838,,
115.09.07,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,169,40,,
115.09.07,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,215,66,,
115.09.07,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,235,108,,
115.09.07,MAM,N06,FS960,OT試金石,700,台南市場,153,25,,
115.09.07,MAM,N06,FS963,OT試金石-三朵,700,台南市場,162,109,,
115.09.07,MAM,N06,FS969,OT試金石-多朵,700,台南市場,217,506,,
115.09.07,MAM,N06,FS970,OT紅福特,700,台南市場,192,24,,
115.09.07,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,148,70,,
115.09.07,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,208,224,,
115.09.07,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,264,664,,
115.09.07,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,38,30,,
115.09.07,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.09.07,MAM,N06,FY119,專利染色水燭花,700,台南市場,21,100,,
115.09.07,MAM,N06,IH090,進口針墊花,700,台南市場,32,140,,
115.09.07,MAM,N06,IH480,進口龍膽,700,台南市場,170,10,,
115.09.07,MAM,,FE800,,800,高雄市,39,26,,
115.09.07,MAM,,FH010,,800,高雄市,68,25,,
115.09.07,MAM,N06,FS630,OT曼尼薩,800,高雄市場,262,12,,
115.09.07,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,219,30,,
115.09.07,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,192,378,,
115.09.07,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,248,346,,
115.09.07,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,312,150,,
115.09.07,MAM,N06,FS870,OT大連,800,高雄市場,192,28,,
115.09.07,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,200,277,,
115.09.07,MAM,N06,FS873,OT大連-三朵,800,高雄市場,223,608,,
115.09.07,MAM,N06,FS879,OT大連-多朵,800,高雄市場,271,768,,
115.09.07,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,235,12,,
115.09.07,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,260,50,,
115.09.07,MAM,N06,FS960,OT試金石,800,高雄市場,179,16,,
115.09.07,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,163,10,,
115.09.07,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,236,113,,
115.09.07,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,250,618,,
115.09.07,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,228,10,,
115.09.07,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,171,84,,
115.09.07,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,223,298,,
115.09.07,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,260,700,,
115.09.07,MAM,N06,FY119,專利染色水燭花,800,高雄市場,30,50,,
115.09.07,MAM,N06,IH090,進口針墊花,800,高雄市場,30,190,,
115.09.07,MAM,N06,IH480,進口龍膽,800,高雄市場,115,11,,
