trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.21,MAM,N06,IH630,進口海芋-混色,105,台北市場,269.2,71,,
115.09.21,MAM,N06,IH632,進口海芋-橙,105,台北市場,285,30,,
115.09.21,MAM,N06,IH633,進口海芋-黃,105,台北市場,174,14,,
115.09.21,MAM,N06,IH634,進口海芋-粉,105,台北市場,192,44,,
115.09.21,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,470.8,48,,
115.09.21,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,80,32,,
115.09.21,MAM,N06,IY000,進口切葉類,105,台北市場,21.8,283,,
115.09.21,MAM,N06,IY118,進口棉花,105,台北市場,24.9,198,,
115.09.21,MAM,,FE800,,400,台中市,62,46,,
115.09.21,MAM,,FE820,,400,台中市,60,22,,
115.09.21,MAM,N06,FH009,萬壽菊,400,台中市場,85.9,37,,
115.09.21,MAM,,FH010,,400,台中市,58.6,83,,
115.09.21,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,40,36,,
115.09.21,MAM,N06,FS630,OT曼尼薩,400,台中市場,155.6,37,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,188.2,87,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,246.6,445,,
115.09.21,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,265.9,231,,
115.09.21,MAM,N06,FS870,OT大連,400,台中市場,210.1,52,,
115.09.21,MAM,N06,FS871,OT大連-單朵,400,台中市場,190,14,,
115.09.21,MAM,N06,FS872,OT大連-雙朵,400,台中市場,167,14,,
115.09.21,MAM,N06,FS873,OT大連-三朵,400,台中市場,222.2,574,,
115.09.21,MAM,N06,FS879,OT大連-多朵,400,台中市場,225.8,526,,
115.09.21,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,189,30,,
115.09.21,MAM,N06,FS960,OT試金石,400,台中市場,85,14,,
115.09.21,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,154.5,44,,
115.09.21,MAM,N06,FS963,OT試金石-三朵,400,台中市場,155.3,208,,
115.09.21,MAM,N06,FS969,OT試金石-多朵,400,台中市場,143.3,199,,
115.09.21,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,155,15,,
115.09.21,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,181,76,,
115.09.21,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,195.6,262,,
115.09.21,MAM,,FU645,,400,台中市,180,24,,
115.09.21,MAM,,FU646,,400,台中市,179.9,28,,
115.09.21,MAM,,FU647,,400,台中市,291,12,,
115.09.21,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,31,30,,
115.09.21,MAM,N06,FY027,虎斑木葉,400,台中市場,22,50,,
115.09.21,MAM,N06,FY119,專利染色水燭花,400,台中市場,28,150,,
115.09.21,MAM,,ID504,,400,台中市,128,10,,
115.09.21,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,67,48,,
115.09.21,MAM,N06,IY118,進口棉花,400,台中市場,5,720,,
115.09.21,MAM,N06,IY300,進口花材,400,台中市場,49,180,,
115.09.21,MAM,,FE800,,514,溪湖鎮,58,76,,
115.09.21,MAM,N06,FS630,OT曼尼薩,514,彰化市場,188,33,,
115.09.21,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,181,64,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,204,620,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,276,728,,
115.09.21,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,282,606,,
115.09.21,MAM,N06,FS870,OT大連,514,彰化市場,181,128,,
115.09.21,MAM,N06,FS871,OT大連-單朵,514,彰化市場,191,56,,
115.09.21,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,174,151,,
115.09.21,MAM,N06,FS873,OT大連-三朵,514,彰化市場,224,684,,
115.09.21,MAM,N06,FS879,OT大連-多朵,514,彰化市場,256,844,,
115.09.21,MAM,N06,FS890,OT帕雷諾,514,彰化市場,190,25,,
115.09.21,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,214,14,,
115.09.21,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,190,60,,
115.09.21,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,185,129,,
115.09.21,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,199,78,,
115.09.21,MAM,N06,FS960,OT試金石,514,彰化市場,142,9,,
115.09.21,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,233,10,,
115.09.21,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,189,94,,
115.09.21,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,206,178,,
115.09.21,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,179,428,,
115.09.21,MAM,N06,FS970,OT紅福特,514,彰化市場,134,13,,
115.09.21,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,89,12,,
115.09.21,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,140,79,,
115.09.21,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,206,170,,
115.09.21,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,243,740,,
115.09.21,MAM,,FU645,,514,溪湖鎮,217,23,,
115.09.21,MAM,,FU646,,514,溪湖鎮,251,9,,
115.09.21,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,28,30,,
115.09.21,MAM,N06,FY027,虎斑木葉,514,彰化市場,19,50,,
115.09.21,MAM,N06,FY119,專利染色水燭花,514,彰化市場,39,200,,
115.09.21,MAM,,ID504,,514,溪湖鎮,133,10,,
115.09.21,MAM,N06,IY118,進口棉花,514,彰化市場,5,360,,
115.09.21,MAM,N06,IY300,進口花材,514,彰化市場,67,284,,
115.09.21,MAM,,FE800,,700,台南市場,65,22,,
115.09.21,MAM,,FH010,,700,台南市場,75,25,,
115.09.21,MAM,N06,FS630,OT曼尼薩,700,台南市場,220,45,,
115.09.21,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,173,32,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,213,458,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,270,774,,
115.09.21,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,295,621,,
115.09.21,MAM,N06,FS870,OT大連,700,台南市場,196,63,,
115.09.21,MAM,N06,FS871,OT大連-單朵,700,台南市場,297,12,,
115.09.21,MAM,N06,FS872,OT大連-雙朵,700,台南市場,218,139,,
115.09.21,MAM,N06,FS873,OT大連-三朵,700,台南市場,235,621,,
115.09.21,MAM,N06,FS879,OT大連-多朵,700,台南市場,280,865,,
115.09.21,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,265,14,,
115.09.21,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,194,116,,
115.09.21,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,211,146,,
115.09.21,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,244,37,,
115.09.21,MAM,N06,FS961,OT試金石-單朵,700,台南市場,0,0,,
115.09.21,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,186,146,,
115.09.21,MAM,N06,FS963,OT試金石-三朵,700,台南市場,207,262,,
115.09.21,MAM,N06,FS969,OT試金石-多朵,700,台南市場,239,508,,
115.09.21,MAM,N06,FS970,OT紅福特,700,台南市場,232,23,,
115.09.21,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,129,32,,
115.09.21,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,187,112,,
115.09.21,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,213,262,,
115.09.21,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,268,989,,
115.09.21,MAM,,FU645,,700,台南市場,263,12,,
115.09.21,MAM,,FU647,,700,台南市場,265,12,,
115.09.21,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,41,30,,
115.09.21,MAM,N06,FY119,專利染色水燭花,700,台南市場,44,50,,
115.09.21,MAM,,ID504,,700,台南市場,170,10,,
115.09.21,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,63,32,,
115.09.21,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.09.21,MAM,N06,IY300,進口花材,700,台南市場,36,156,,
115.09.21,MAM,,FE800,,800,高雄市,61,142,,
115.09.21,MAM,,FH010,,800,高雄市,59,25,,
115.09.21,MAM,N06,FS630,OT曼尼薩,800,高雄市場,165,43,,
115.09.21,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,127,54,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,193,496,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,234,728,,
115.09.21,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,273,378,,
115.09.21,MAM,N06,FS870,OT大連,800,高雄市場,160,55,,
115.09.21,MAM,N06,FS871,OT大連-單朵,800,高雄市場,88,15,,
115.09.21,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,182,266,,
115.09.21,MAM,N06,FS873,OT大連-三朵,800,高雄市場,208,472,,
115.09.21,MAM,N06,FS879,OT大連-多朵,800,高雄市場,239,836,,
115.09.21,MAM,N06,FS890,OT帕雷諾,800,高雄市場,131,20,,
115.09.21,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,180,16,,
115.09.21,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,163,121,,
115.09.21,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,198,156,,
115.09.21,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,207,49,,
115.09.21,MAM,N06,FS960,OT試金石,800,高雄市場,186,34,,
115.09.21,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,176,113,,
115.09.21,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,181,226,,
115.09.21,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,204,490,,
115.09.21,MAM,N06,FS970,OT紅福特,800,高雄市場,166,17,,
115.09.21,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,163,26,,
115.09.21,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,155,113,,
115.09.21,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,202,328,,
115.09.21,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,250,946,,
115.09.21,MAM,N06,FY119,專利染色水燭花,800,高雄市場,42,50,,
115.09.21,MAM,,ID504,,800,高雄市,173,10,,
115.09.21,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,46,32,,
115.09.21,MAM,N06,IY300,進口花材,800,高雄市場,32,120,,
115.09.20,MAM,N05,A4,香蕉-越旦,104,台北二,23.4,708,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12.2,755,,
115.09.20,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.4,261,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,12.5,525,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,104,台北二,25,36,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,17.6,3060,,
115.09.20,MAM,N04,FT92,南瓜-進口 圓型,104,台北二,21.4,420,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,24.3,2775,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,21.9,6300,,
115.09.20,MAM,N05,919,其他-進口,109,台北一,111.2,271,,
115.09.20,MAM,N05,A4,香蕉-越旦,109,台北一,26.6,351,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12.6,2707,,
115.09.20,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,8,14,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.9,2904,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,109,台北一,12.3,878,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,19.4,1960,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,24.2,8640,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.4,19030,,
115.09.20,MAM,N05,919,其他-進口,220,板橋區,72.2,306,,
115.09.20,MAM,N05,A4,香蕉-越旦,220,板橋區,27.9,162,,
115.09.20,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,22.3,423,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22,199,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,17.7,880,,
115.09.20,MAM,N04,FT92,南瓜-進口 圓型,220,板橋區,27,140,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26.4,1350,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.8,1780,,
115.09.20,MAM,N05,919,其他-進口,241,三重區,185.4,96,,
115.09.20,MAM,N05,A4,香蕉-越旦,241,三重區,30.3,165,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,14.1,1212,,
115.09.20,MAM,N05,A4,香蕉-越旦,338,桃農,25,11,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,15.9,157,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,9.2,560,,
115.09.20,MAM,N04,FT92,南瓜-進口 圓型,338,桃農,12,280,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,23.4,1200,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17.9,6420,,
115.09.20,MAM,N05,919,其他-進口,400,台中市,25,2000,,
115.09.20,MAM,N05,A4,香蕉-越旦,400,台中市,41.9,75,,
115.09.20,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,11.1,2046,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,400,台中市,20,36,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,14.4,380,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,21.4,700,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12.3,6350,,
115.09.20,MAM,N04,LN3,油菜-油菜花,400,台中市,40.3,73,,
115.09.20,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,25,180,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,17.5,100,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,13.8,4400,,
115.09.20,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,19.29,280,,
115.09.20,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,17.81,3180,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,35.16,1402,,
115.09.20,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.02,10154,,
115.09.20,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,26.7,750,,
