trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.13,MAM,N06,FS630,OT曼尼薩,700,台南市場,266,69,,
115.06.13,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,236,118,,
115.06.13,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,207,182,,
115.06.13,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,285,223,,
115.06.13,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,336,152,,
115.06.13,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,304,24,,
115.06.13,MAM,N06,FS870,OT大連,700,台南市場,184,17,,
115.06.13,MAM,N06,FS871,OT大連-單朵,700,台南市場,139,72,,
115.06.13,MAM,N06,FS872,OT大連-雙朵,700,台南市場,209,174,,
115.06.13,MAM,N06,FS873,OT大連-三朵,700,台南市場,290,217,,
115.06.13,MAM,N06,FS879,OT大連-多朵,700,台南市場,330,161,,
115.06.13,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,171,71,,
115.06.13,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,228,92,,
115.06.13,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,342,40,,
115.06.13,MAM,N06,FS960,OT試金石,700,台南市場,175,40,,
115.06.13,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,207,28,,
115.06.13,MAM,N06,FS963,OT試金石-三朵,700,台南市場,230,139,,
115.06.13,MAM,N06,FS969,OT試金石-多朵,700,台南市場,285,192,,
115.06.13,MAM,N06,FS970,OT紅福特,700,台南市場,197,32,,
115.06.13,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,163,30,,
115.06.13,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,232,199,,
115.06.13,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,312,587,,
115.06.13,MAM,N06,IH309,進口牡丹花,700,台南市場,66,74,,
115.06.13,MAM,N06,FS630,OT曼尼薩,800,高雄市場,282,22,,
115.06.13,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,214,91,,
115.06.13,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,226,283,,
115.06.13,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,256,221,,
115.06.13,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,313,156,,
115.06.13,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,288,8,,
115.06.13,MAM,N06,FS870,OT大連,800,高雄市場,245,58,,
115.06.13,MAM,N06,FS871,OT大連-單朵,800,高雄市場,201,58,,
115.06.13,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,179,139,,
115.06.13,MAM,N06,FS873,OT大連-三朵,800,高雄市場,257,202,,
115.06.13,MAM,N06,FS879,OT大連-多朵,800,高雄市場,282,165,,
115.06.13,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,155,12,,
115.06.13,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,142,88,,
115.06.13,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,204,58,,
115.06.13,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,277,40,,
115.06.13,MAM,N06,FS960,OT試金石,800,高雄市場,194,39,,
115.06.13,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,138,17,,
115.06.13,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,189,151,,
115.06.13,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,253,187,,
115.06.13,MAM,N06,FS970,OT紅福特,800,高雄市場,190,47,,
115.06.13,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,161,67,,
115.06.13,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,230,331,,
115.06.13,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,284,704,,
115.06.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,26,300,,
115.06.13,MAM,N06,IH309,進口牡丹花,800,高雄市場,52,46,,
