trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.15,MAM,N05,919,其他-進口,400,台中市,125,40,,
115.08.15,MAM,N05,A4,香蕉-越旦,400,台中市,21.9,115,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,45,1440,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15,40,,
115.08.15,MAM,N06,FH009,萬壽菊,400,台中市場,30.5,20,,
115.08.15,MAM,,FH010,,400,台中市,110,24,,
115.08.15,MAM,N06,FH306,白日草,400,台中市場,33,8,,
115.08.15,MAM,N06,FS630,OT曼尼薩,400,台中市場,126,10,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,105.5,28,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,173.9,195,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,158.9,94,,
115.08.15,MAM,N06,FS870,OT大連,400,台中市場,104.3,31,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,112.1,46,,
115.08.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,231.1,271,,
115.08.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,161,156,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,88.8,78,,
115.08.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,31.5,40,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,52.2,40,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,130,212,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,28.4,600,,
115.08.15,MAM,N06,IH444,進口小蒼蘭-粉色,400,台中市場,30,5,,
115.08.15,MAM,N06,IH480,進口龍膽,400,台中市場,70,12,,
115.08.15,MAM,N06,IH630,進口海芋-混色,400,台中市場,45,6,,
115.08.15,MAM,N06,IH634,進口海芋-粉,400,台中市場,45,9,,
115.08.15,MAM,N06,IH637,進口海芋-紫,400,台中市場,45,8,,
115.08.15,MAM,N05,A4,香蕉-越旦,420,豐原區,25.3,47.5,,
115.08.15,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,8.3,180,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,11.4,1600,,
115.08.15,MAM,N06,FS630,OT曼尼薩,514,彰化市場,171,26,,
115.08.15,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,177,53,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,146,244,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,183,228,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,209,165,,
115.08.15,MAM,N06,FS870,OT大連,514,彰化市場,178,12,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,141,33,,
115.08.15,MAM,N06,FS873,OT大連-三朵,514,彰化市場,190,97,,
115.08.15,MAM,N06,FS879,OT大連-多朵,514,彰化市場,213,150,,
115.08.15,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,143,32,,
115.08.15,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,161,24,,
115.08.15,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,167,10,,
115.08.15,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,75,14,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,120,78,,
115.08.15,MAM,N06,FS970,OT紅福特,514,彰化市場,90,10,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,96,63,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,122,336,,
115.08.15,MAM,N06,IH637,進口海芋-紫,514,彰化市場,53,10,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,35.56,900,,
115.08.15,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,14,40,,
115.08.15,MAM,,FE800,,800,高雄市,38,114,,
115.08.15,MAM,N06,FS630,OT曼尼薩,800,高雄市場,188,32,,
115.08.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,165,7,,
115.08.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,147,249,,
115.08.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,172,212,,
115.08.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,187,121,,
115.08.15,MAM,N06,FS870,OT大連,800,高雄市場,94,54,,
115.08.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,110,120,,
115.08.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,125,217,,
115.08.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,169,104,,
115.08.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,82,35,,
115.08.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,91,120,,
115.08.15,MAM,N06,FS970,OT紅福特,800,高雄市場,83,51,,
115.08.15,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,31,12,,
115.08.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,30,40,,
115.08.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,87,108,,
115.08.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,155,512,,
115.08.15,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.08.15,MAM,N06,IH637,進口海芋-紫,800,高雄市場,75,8,,
115.08.15,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,24,1040,,
115.08.15,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.85,5200,,
115.08.15,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,35.1,760,,
115.08.15,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,25.9,1290,,
115.08.15,MAM,,SO4,,900,屏東市,10,50,,
