trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.05,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,36,340,,
115.03.05,MAM,N06,FS873,OT大連-三朵,800,高雄市場,51,370,,
115.03.05,MAM,N06,FS879,OT大連-多朵,800,高雄市場,94,296,,
115.03.05,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,0,0,,
115.03.05,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,30,23,,
115.03.05,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,41,8,,
115.03.05,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,32,10,,
115.03.05,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,32,14,,
115.03.05,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,0,0,,
115.03.05,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,30,233,,
115.03.05,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,49,399,,
115.03.05,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,0,0,,
115.03.05,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,31,88,,
115.03.05,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,46,162,,
115.03.05,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,88,370,,
115.03.05,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,206,30,,
