trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.04,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,54.5,54,,
115.03.04,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,56.2,207,,
115.03.04,MAM,N06,FS932,OT競爭者-雙朵,105,台北市場,0,0,,
115.03.04,MAM,N06,FS933,OT競爭者-三朵,105,台北市場,50,12,,
115.03.04,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,51,42,,
115.03.04,MAM,N06,FS963,OT試金石-三朵,105,台北市場,50.9,192,,
115.03.04,MAM,N06,FS969,OT試金石-多朵,105,台北市場,80.5,421,,
115.03.04,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,61.4,202,,
115.03.04,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,81.4,886,,
115.03.04,MAM,N06,IH048,進口連翹,105,台北市場,380,10,,
115.03.04,MAM,N06,IH620,進口水仙花,105,台北市場,109,20,,
115.03.04,MAM,N06,IY000,進口切葉類,105,台北市場,42,50,,
115.03.04,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,38.8,40,,
115.03.04,MAM,N06,FS630,OT曼尼薩,400,台中市場,83.2,46,,
115.03.04,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,82.4,35,,
115.03.04,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,86.3,226,,
115.03.04,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,203.5,190,,
115.03.04,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,213.1,67,,
115.03.04,MAM,N06,FS870,OT大連,400,台中市場,93.9,25,,
115.03.04,MAM,N06,FS871,OT大連-單朵,400,台中市場,120,10,,
115.03.04,MAM,N06,FS872,OT大連-雙朵,400,台中市場,41.5,32,,
115.03.04,MAM,N06,FS873,OT大連-三朵,400,台中市場,138.2,268,,
115.03.04,MAM,N06,FS879,OT大連-多朵,400,台中市場,144.4,255,,
115.03.04,MAM,N06,FS890,OT帕雷諾,400,台中市場,38,14,,
115.03.04,MAM,N06,FS932,OT競爭者-雙朵,400,台中市場,60,45,,
115.03.04,MAM,N06,FS933,OT競爭者-三朵,400,台中市場,69.2,60,,
115.03.04,MAM,N06,FS960,OT試金石,400,台中市場,70,10,,
115.03.04,MAM,N06,FS963,OT試金石-三朵,400,台中市場,59.7,72,,
115.03.04,MAM,N06,FS969,OT試金石-多朵,400,台中市場,89.2,224,,
115.03.04,MAM,N06,FS970,OT紅福特,400,台中市場,42,15,,
115.03.04,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,60.4,85,,
115.03.04,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,94.1,56,,
115.03.04,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,74.7,45,,
115.03.04,MAM,N06,IY981,進口高山羊齒,400,台中市場,58,78,,
115.03.04,MAM,N06,FH511,蝴蝶陸蓮-紅,514,彰化市場,31,30,,
115.03.04,MAM,N06,FH522,迥香-白,514,彰化市場,52,20,,
115.03.04,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,84,175,,
115.03.04,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,106,610,,
115.03.04,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,183,404,,
115.03.04,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,202,145,,
115.03.04,MAM,N06,FS870,OT大連,514,彰化市場,93,18,,
115.03.04,MAM,N06,FS871,OT大連-單朵,514,彰化市場,46,286,,
115.03.04,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,42,697,,
115.03.04,MAM,N06,FS873,OT大連-三朵,514,彰化市場,102,250,,
115.03.04,MAM,N06,FS879,OT大連-多朵,514,彰化市場,134,397,,
115.03.04,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,0,0,,
115.03.04,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,54,72,,
115.03.04,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,105,16,,
115.03.04,MAM,N06,FS930,OT競爭者,514,彰化市場,0,0,,
115.03.04,MAM,N06,FS932,OT競爭者-雙朵,514,彰化市場,30,15,,
115.03.04,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,30,38,,
115.03.04,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,31,36,,
115.03.04,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,58,43,,
115.03.04,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,59,260,,
115.03.04,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,82,422,,
115.03.04,MAM,N06,FS970,OT紅福特,514,彰化市場,64,22,,
115.03.04,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,54,27,,
115.03.04,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,49,163,,
115.03.04,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,66,238,,
115.03.04,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,80,140,,
115.03.04,MAM,N06,IH446,進口小蒼蘭-白色,514,彰化市場,24,10,,
115.03.04,MAM,N06,IY981,進口高山羊齒,514,彰化市場,84,72,,
115.03.04,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,98,30,,
115.03.04,MAM,N06,FH521,迥香-黃,700,台南市場,18,22,,
115.03.04,MAM,N06,FS630,OT曼尼薩,700,台南市場,53,50,,
115.03.04,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,100,105,,
115.03.04,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,90,510,,
115.03.04,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,197,372,,
115.03.04,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,276,123,,
115.03.04,MAM,N06,FS870,OT大連,700,台南市場,52,43,,
115.03.04,MAM,N06,FS871,OT大連-單朵,700,台南市場,66,236,,
115.03.04,MAM,N06,FS872,OT大連-雙朵,700,台南市場,48,582,,
115.03.04,MAM,N06,FS873,OT大連-三朵,700,台南市場,100,542,,
115.03.04,MAM,N06,FS879,OT大連-多朵,700,台南市場,145,525,,
115.03.04,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,61,25,,
115.03.04,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,49,27,,
115.03.04,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,75,89,,
115.03.04,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,142,26,,
115.03.04,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,42,12,,
115.03.04,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,31,70,,
115.03.04,MAM,N06,FS933,OT競爭者-三朵,700,台南市場,30,39,,
115.03.04,MAM,N06,FS960,OT試金石,700,台南市場,0,0,,
115.03.04,MAM,N06,FS961,OT試金石-單朵,700,台南市場,30,29,,
115.03.04,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,41,58,,
115.03.04,MAM,N06,FS963,OT試金石-三朵,700,台南市場,60,221,,
115.03.04,MAM,N06,FS969,OT試金石-多朵,700,台南市場,111,211,,
115.03.04,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,81,57,,
115.03.04,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,72,156,,
115.03.04,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,78,273,,
115.03.04,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,140,285,,
115.03.04,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,200,18,,
115.03.04,MAM,N06,IY981,進口高山羊齒,700,台南市場,55,72,,
115.03.04,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,83,30,,
115.03.04,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,153,11,,
115.03.04,MAM,N06,FH522,迥香-白,800,高雄市場,44,25,,
115.03.04,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,101,107,,
115.03.04,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,116,570,,
115.03.04,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,178,526,,
115.03.04,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,227,192,,
115.03.04,MAM,N06,FS871,OT大連-單朵,800,高雄市場,62,243,,
115.03.04,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,65,665,,
115.03.04,MAM,N06,FS873,OT大連-三朵,800,高雄市場,107,513,,
115.03.04,MAM,N06,FS879,OT大連-多朵,800,高雄市場,152,489,,
115.03.04,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,76,52,,
115.03.04,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,30,30,,
115.03.04,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,30,24,,
115.03.04,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,128,8,,
115.03.04,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,75,10,,
115.03.04,MAM,N06,FS960,OT試金石,800,高雄市場,0,0,,
115.03.04,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,63,43,,
115.03.04,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,34,150,,
115.03.04,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,67,252,,
115.03.04,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,155,305,,
115.03.04,MAM,N06,FS970,OT紅福特,800,高雄市場,153,14,,
115.03.04,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,109,47,,
115.03.04,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,64,134,,
115.03.04,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,103,186,,
115.03.04,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,147,283,,
115.03.04,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,238,6,,
115.03.04,MAM,N06,IH417,進口愛麗絲-淺藍色,800,高雄市場,83,5,,
115.03.04,MAM,N06,IH446,進口小蒼蘭-白色,800,高雄市場,67,10,,
115.03.04,MAM,N06,IY981,進口高山羊齒,800,高雄市場,42,72,,
