trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.25,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,76,15,,
115.03.25,MAM,N06,FS960,OT試金石,800,高雄市場,102,12,,
115.03.25,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,172,104,,
115.03.25,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,188,198,,
115.03.25,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,73,112,,
115.03.25,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,61,188,,
115.03.25,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,111,113,,
115.03.25,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,151,140,,
115.03.25,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,57,16,,
115.03.25,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,43,30,,
115.03.25,MAM,N04,LH3,菠菜-甜菠菜,900,屏東市,15,8,,
115.03.25,MAM,N04,LN3,油菜-油菜花,900,屏東市,29.2,36,,
