trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.18,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,95.5,37,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,105,台北市場,164.3,190,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,105,台北市場,222.8,596,,
115.03.18,MAM,N06,FS970,OT紅福特,105,台北市場,53,25,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,75,42,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,119.9,378,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,177.9,2055,,
115.03.18,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,112,14,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,159,99,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,181,54,,
115.03.18,MAM,N06,IH048,進口連翹,105,台北市場,311,10,,
115.03.18,MAM,N06,IH600,進口臘梅,105,台北市場,155.1,71,,
115.03.18,MAM,N06,IO007,進口千代蘭,105,台北市場,69,10,,
115.03.18,MAM,N06,IO009,進口萬代蘭,105,台北市場,8,15,,
115.03.18,MAM,N05,919,其他-進口,109,台北一,88.9,180,,
115.03.18,MAM,N05,A4,香蕉-越旦,109,台北一,35.1,471,,
115.03.18,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.1,23,,
115.03.18,MAM,N04,LH3,菠菜-甜菠菜,109,台北一,18,20,,
115.03.18,MAM,N05,A4,香蕉-越旦,220,板橋區,27.1,699,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,91.9,124,,
115.03.18,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1905,,
115.03.18,MAM,N05,919,其他-進口,241,三重區,114.6,55,,
115.03.18,MAM,N05,A4,香蕉-越旦,241,三重區,24.5,357,,
115.03.18,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,11,378,,
115.03.18,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,85,20,,
115.03.18,MAM,N05,A4,香蕉-越旦,400,台中市,42.4,836,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,61,18,,
115.03.18,MAM,N06,FS630,OT曼尼薩,400,台中市場,153.8,35,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,106,126,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,120,193,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,219.5,162,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,246.9,97,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,400,台中市場,72,15,,
115.03.18,MAM,N06,FS870,OT大連,400,台中市場,156.7,63,,
115.03.18,MAM,N06,FS871,OT大連-單朵,400,台中市場,100,12,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,400,台中市場,96.8,92,,
115.03.18,MAM,N06,FS873,OT大連-三朵,400,台中市場,170.6,223,,
115.03.18,MAM,N06,FS879,OT大連-多朵,400,台中市場,181.9,181,,
115.03.18,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,124,15,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,100,12,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,181,8,,
115.03.18,MAM,N06,FS960,OT試金石,400,台中市場,183.2,26,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,400,台中市場,253,60,,
115.03.18,MAM,N06,FS970,OT紅福特,400,台中市場,70,15,,
115.03.18,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,109,9,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,72.4,54,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,155.7,184,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,166.2,174,,
115.03.18,MAM,N06,FH522,迥香-白,514,彰化市場,58,22,,
115.03.18,MAM,N06,FS630,OT曼尼薩,514,彰化市場,112,34,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,118,152,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,129,354,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,195,370,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,207,160,,
115.03.18,MAM,N06,FS851,OT瑪丹娜-單朵,514,彰化市場,71,8,,
115.03.18,MAM,N06,FS852,OT瑪丹娜-雙朵,514,彰化市場,65,24,,
115.03.18,MAM,N06,FS870,OT大連,514,彰化市場,117,24,,
115.03.18,MAM,N06,FS871,OT大連-單朵,514,彰化市場,124,80,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,74,234,,
115.03.18,MAM,N06,FS873,OT大連-三朵,514,彰化市場,154,123,,
115.03.18,MAM,N06,FS879,OT大連-多朵,514,彰化市場,199,134,,
115.03.18,MAM,N06,FS890,OT帕雷諾,514,彰化市場,49,22,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,181,8,,
115.03.18,MAM,N06,FS929,OT帕芳多-多朵,514,彰化市場,89,120,,
115.03.18,MAM,N06,FS960,OT試金石,514,彰化市場,114,12,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,125,12,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,177,201,,
115.03.18,MAM,N06,FS970,OT紅福特,514,彰化市場,142,8,,
115.03.18,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,103,20,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,40,116,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,103,97,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,155,342,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,82,12,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,88,10,,
115.03.18,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.03.18,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,136,18,,
115.03.18,MAM,N06,FH521,迥香-黃,700,台南市場,64,25,,
115.03.18,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.18,MAM,N06,FS630,OT曼尼薩,700,台南市場,38,18,,
115.03.18,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,94,39,,
115.03.18,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,92,371,,
115.03.18,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,157,475,,
115.03.18,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,228,146,,
115.03.18,MAM,N06,FS870,OT大連,700,台南市場,59,10,,
115.03.18,MAM,N06,FS871,OT大連-單朵,700,台南市場,99,98,,
115.03.18,MAM,N06,FS872,OT大連-雙朵,700,台南市場,59,427,,
115.03.18,MAM,N06,FS873,OT大連-三朵,700,台南市場,112,470,,
115.03.18,MAM,N06,FS879,OT大連-多朵,700,台南市場,138,377,,
115.03.18,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,107,24,,
115.03.18,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,116,16,,
115.03.18,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,123,32,,
115.03.18,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,152,83,,
115.03.18,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,34,65,,
115.03.18,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,53,208,,
115.03.18,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,61,144,,
115.03.18,MAM,N06,FS930,OT競爭者,700,台南市場,39,13,,
115.03.18,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,72,18,,
115.03.18,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,48,24,,
115.03.18,MAM,N06,FS960,OT試金石,700,台南市場,96,45,,
115.03.18,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,135,17,,
115.03.18,MAM,N06,FS963,OT試金石-三朵,700,台南市場,148,121,,
115.03.18,MAM,N06,FS969,OT試金石-多朵,700,台南市場,165,303,,
115.03.18,MAM,N06,FS970,OT紅福特,700,台南市場,120,18,,
115.03.18,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,86,40,,
115.03.18,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,35,93,,
115.03.18,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,98,146,,
115.03.18,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,185,414,,
115.03.18,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,88,12,,
115.03.18,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,228,34,,
