trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.14,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,152,232,,
115.08.14,MAM,,FU645,,514,溪湖鎮,193,20,,
115.08.14,MAM,N06,FY119,專利染色水燭花,514,彰化市場,14,100,,
115.08.14,MAM,N06,IY118,進口棉花,514,彰化市場,5,360,,
115.08.14,MAM,N06,IY300,進口花材,514,彰化市場,49,197,,
115.08.14,MAM,,FE800,,700,台南市場,28,25,,
115.08.14,MAM,,FH010,,700,台南市場,87,24,,
115.08.14,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,150,75,,
115.08.14,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,185,144,,
115.08.14,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,191,95,,
115.08.14,MAM,N06,FS870,OT大連,700,台南市場,105,39,,
115.08.14,MAM,N06,FS871,OT大連-單朵,700,台南市場,136,10,,
115.08.14,MAM,N06,FS872,OT大連-雙朵,700,台南市場,116,61,,
115.08.14,MAM,N06,FS873,OT大連-三朵,700,台南市場,177,107,,
115.08.14,MAM,N06,FS879,OT大連-多朵,700,台南市場,167,173,,
115.08.14,MAM,N06,FS969,OT試金石-多朵,700,台南市場,99,156,,
115.08.14,MAM,N06,FS970,OT紅福特,700,台南市場,97,33,,
115.08.14,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,52,37,,
115.08.14,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,121,97,,
115.08.14,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,146,294,,
115.08.14,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,35,45,,
115.08.14,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.08.14,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,27,1000,,
115.08.14,MAM,,FE800,,800,高雄市,49,20,,
115.08.14,MAM,N06,FH009,萬壽菊,800,高雄市場,53,12,,
115.08.14,MAM,,FH010,,800,高雄市,66,24,,
115.08.14,MAM,N06,FS630,OT曼尼薩,800,高雄市場,157,26,,
115.08.14,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,196,85,,
115.08.14,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,215,106,,
115.08.14,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,226,76,,
115.08.14,MAM,N06,FS870,OT大連,800,高雄市場,125,58,,
115.08.14,MAM,N06,FS871,OT大連-單朵,800,高雄市場,200,11,,
115.08.14,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,170,135,,
115.08.14,MAM,N06,FS873,OT大連-三朵,800,高雄市場,179,162,,
115.08.14,MAM,N06,FS879,OT大連-多朵,800,高雄市場,211,198,,
115.08.14,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,144,39,,
115.08.14,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,146,26,,
115.08.14,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,169,193,,
115.08.14,MAM,N06,FS970,OT紅福特,800,高雄市場,101,26,,
115.08.14,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,92,14,,
115.08.14,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,75,52,,
115.08.14,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,134,155,,
115.08.14,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,186,297,,
115.08.14,MAM,N06,FY012,新西蘭葉,800,高雄市場,40,2,,
115.08.14,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,3,,
115.08.14,MAM,N06,IH600,進口臘梅,800,高雄市場,103,27,,
115.08.14,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,68,45,,
115.08.14,MAM,N06,IY118,進口棉花,800,高雄市場,5,360,,
115.08.14,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.46,9859,,
115.08.14,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,33,310,,
115.08.14,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,27,600,,
