trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.06,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,76,733,,
115.04.06,MAM,N06,FS873,OT大連-三朵,800,高雄市場,166,374,,
115.04.06,MAM,N06,FS879,OT大連-多朵,800,高雄市場,234,174,,
115.04.06,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,58,68,,
115.04.06,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,47,151,,
115.04.06,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,91,34,,
115.04.06,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,122,19,,
115.04.06,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,111,100,,
115.04.06,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,208,192,,
115.04.06,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,243,200,,
115.04.06,MAM,N06,FS970,OT紅福特,800,高雄市場,86,30,,
115.04.06,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,69,241,,
115.04.06,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,58,319,,
115.04.06,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,165,234,,
115.04.06,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,226,273,,
115.04.06,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,63,11,,
115.04.06,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,217,10,,
115.04.06,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,270,8,,
115.04.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25,1002,,
