trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.14,MAM,N06,FH511,蝴蝶陸蓮-紅,105,台北市場,64.6,66,,
115.03.14,MAM,N06,FH514,蝴蝶陸蓮-粉,105,台北市場,218,36,,
115.03.14,MAM,N06,FH521,迥香-黃,105,台北市場,38.4,44,,
115.03.14,MAM,N06,FH522,迥香-白,105,台北市場,77.1,110,,
115.03.14,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,50,110,,
115.03.14,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,77.5,304,,
115.03.14,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,161.3,362,,
115.03.14,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,207.7,246,,
115.03.14,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,102.1,58,,
115.03.14,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,132,20,,
115.03.14,MAM,N06,FS870,OT大連,105,台北市場,80,8,,
115.03.14,MAM,N06,FS872,OT大連-雙朵,105,台北市場,110.7,315,,
115.03.14,MAM,N06,FS873,OT大連-三朵,105,台北市場,150.7,799,,
115.03.14,MAM,N06,FS879,OT大連-多朵,105,台北市場,187.7,1045,,
115.03.14,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,125,16,,
115.03.14,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,165.3,132,,
115.03.14,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,181.7,199,,
115.03.14,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,98,22,,
115.03.14,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,123,14,,
115.03.14,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,112,11,,
115.03.14,MAM,N06,FS963,OT試金石-三朵,105,台北市場,157.4,145,,
115.03.14,MAM,N06,FS969,OT試金石-多朵,105,台北市場,202.3,380,,
115.03.14,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,118,30,,
115.03.14,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,147.5,300,,
115.03.14,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,182.4,876,,
115.03.14,MAM,N06,FS992,OT阿巴雷托-雙朵,105,台北市場,122,14,,
115.03.14,MAM,N06,FS993,OT阿巴雷托-三朵,105,台北市場,143.3,88,,
115.03.14,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,192.1,89,,
115.03.14,MAM,N05,919,其他-進口,109,台北一,99.2,215,,
115.03.14,MAM,N05,A4,香蕉-越旦,109,台北一,18.3,770,,
115.03.14,MAM,N05,C8,珍珠柑,109,台北一,109.6,74,,
115.03.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,16.6,61,,
115.03.14,MAM,N04,FT71,南瓜-栗子 小紅,109,台北一,50,20,,
115.03.14,MAM,N05,A4,香蕉-越旦,220,板橋區,25.4,329,,
115.03.14,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,101.4,83,,
115.03.14,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.03.14,MAM,N05,919,其他-進口,241,三重區,88.8,160,,
115.03.14,MAM,N05,A4,香蕉-越旦,241,三重區,20.9,457,,
115.03.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,104.8,53,,
115.03.14,MAM,N04,LN3,油菜-油菜花,338,桃農,18,54,,
115.03.14,MAM,N05,A4,香蕉-越旦,400,台中市,29.8,1315,,
115.03.14,MAM,N04,LN3,油菜-油菜花,400,台中市,20,54,,
115.03.14,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,36,,
115.03.14,MAM,,LH4,,900,屏東市,2.5,8,,
115.03.14,MAM,N04,LN3,油菜-油菜花,900,屏東市,33.3,54,,
