trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.03,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,168,250,,
115.08.03,MAM,N06,FS873,OT大連-三朵,514,彰化市場,215,402,,
115.08.03,MAM,N06,FS879,OT大連-多朵,514,彰化市場,237,497,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,181,12,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,199,32,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,233,24,,
115.08.03,MAM,N06,FS960,OT試金石,514,彰化市場,108,10,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,155,58,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,199,82,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,226,207,,
115.08.03,MAM,N06,FS970,OT紅福特,514,彰化市場,133,30,,
115.08.03,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,137,40,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,159,220,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,204,788,,
115.08.03,MAM,N06,FY012,新西蘭葉,514,彰化市場,10,40,,
115.08.03,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,29,25,,
115.08.03,MAM,N06,FY119,專利染色水燭花,514,彰化市場,30,150,,
115.08.03,MAM,,ID452,,514,溪湖鎮,180,10,,
115.08.03,MAM,N06,IH090,進口針墊花,514,彰化市場,39,154,,
115.08.03,MAM,,FE800,,700,台南市場,50,238,,
115.08.03,MAM,,FE820,,700,台南市場,55,20,,
115.08.03,MAM,,FH011,,700,台南市場,180,31,,
115.08.03,MAM,N06,FH306,白日草,700,台南市場,27,11,,
115.08.03,MAM,N06,FS630,OT曼尼薩,700,台南市場,119,10,,
115.08.03,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,192,34,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,130,457,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,168,605,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,187,314,,
115.08.03,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,190,12,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,200,30,,
115.08.03,MAM,N06,FS870,OT大連,700,台南市場,161,46,,
115.08.03,MAM,N06,FS871,OT大連-單朵,700,台南市場,218,73,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,700,台南市場,140,237,,
115.08.03,MAM,N06,FS873,OT大連-三朵,700,台南市場,190,451,,
115.08.03,MAM,N06,FS879,OT大連-多朵,700,台南市場,248,506,,
115.08.03,MAM,N06,FS890,OT帕雷諾,700,台南市場,120,13,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,110,13,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,208,32,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,251,16,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,120,30,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,700,台南市場,151,46,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,700,台南市場,193,169,,
115.08.03,MAM,N06,FS970,OT紅福特,700,台南市場,158,25,,
115.08.03,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,119,101,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,141,340,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,182,1087,,
115.08.03,MAM,N06,FY012,新西蘭葉,700,台南市場,14,41,,
115.08.03,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,54,25,,
115.08.03,MAM,N06,FY119,專利染色水燭花,700,台南市場,27,100,,
115.08.03,MAM,N06,IH090,進口針墊花,700,台南市場,37,204,,
115.08.03,MAM,,FE800,,800,高雄市,59,188,,
115.08.03,MAM,,FH010,,800,高雄市,109,24,,
115.08.03,MAM,N06,FS630,OT曼尼薩,800,高雄市場,147,53,,
115.08.03,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,134,63,,
115.08.03,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,143,599,,
115.08.03,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,151,739,,
115.08.03,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,157,354,,
115.08.03,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,197,20,,
115.08.03,MAM,N06,FS870,OT大連,800,高雄市場,184,82,,
115.08.03,MAM,N06,FS871,OT大連-單朵,800,高雄市場,231,49,,
115.08.03,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,197,348,,
115.08.03,MAM,N06,FS873,OT大連-三朵,800,高雄市場,210,575,,
115.08.03,MAM,N06,FS879,OT大連-多朵,800,高雄市場,227,556,,
115.08.03,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,212,35,,
115.08.03,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,207,32,,
115.08.03,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,239,34,,
115.08.03,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,145,13,,
115.08.03,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,223,12,,
115.08.03,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,186,38,,
115.08.03,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,248,112,,
115.08.03,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,166,15,,
115.08.03,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,170,267,,
115.08.03,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,220,854,,
115.08.03,MAM,N06,FY119,專利染色水燭花,800,高雄市場,17,100,,
115.08.03,MAM,N06,IH090,進口針墊花,800,高雄市場,36,204,,
