trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.17,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.17,MAM,N06,FS630,OT曼尼薩,700,台南市場,65,42,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,128,83,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,114,362,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,201,447,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,251,180,,
115.03.17,MAM,N06,FS870,OT大連,700,台南市場,113,54,,
115.03.17,MAM,N06,FS871,OT大連-單朵,700,台南市場,166,34,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,700,台南市場,114,392,,
115.03.17,MAM,N06,FS873,OT大連-三朵,700,台南市場,166,728,,
115.03.17,MAM,N06,FS879,OT大連-多朵,700,台南市場,204,661,,
115.03.17,MAM,N06,FS890,OT帕雷諾,700,台南市場,78,20,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,182,70,,
115.03.17,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,222,66,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,234,109,,
115.03.17,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,104,16,,
115.03.17,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,59,127,,
115.03.17,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,95,174,,
115.03.17,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,120,108,,
115.03.17,MAM,N06,FS960,OT試金石,700,台南市場,133,13,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,142,13,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,700,台南市場,188,184,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,700,台南市場,237,677,,
115.03.17,MAM,N06,FS970,OT紅福特,700,台南市場,73,10,,
115.03.17,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,112,36,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,79,156,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,146,257,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,226,747,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,145,12,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,215,15,,
115.03.17,MAM,N06,FY027,虎斑木葉,700,台南市場,0,0,,
115.03.17,MAM,N06,IH600,進口臘梅,700,台南市場,63,10,,
115.03.17,MAM,N06,IY981,進口高山羊齒,700,台南市場,59,72,,
115.03.17,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,124,102,,
115.03.17,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,110,466,,
115.03.17,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,173,426,,
115.03.17,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,236,173,,
115.03.17,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,117,23,,
115.03.17,MAM,N06,FS870,OT大連,800,高雄市場,169,14,,
115.03.17,MAM,N06,FS871,OT大連-單朵,800,高雄市場,173,124,,
115.03.17,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,114,686,,
115.03.17,MAM,N06,FS873,OT大連-三朵,800,高雄市場,184,986,,
115.03.17,MAM,N06,FS879,OT大連-多朵,800,高雄市場,206,1026,,
115.03.17,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,179,72,,
115.03.17,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,77,15,,
115.03.17,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,212,33,,
115.03.17,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,232,99,,
115.03.17,MAM,N06,FS960,OT試金石,800,高雄市場,152,21,,
115.03.17,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,181,46,,
115.03.17,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,207,294,,
115.03.17,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,236,940,,
115.03.17,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,141,89,,
115.03.17,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,105,279,,
115.03.17,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,168,243,,
115.03.17,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,261,472,,
115.03.17,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,163,34,,
115.03.17,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,291,60,,
115.03.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,24,12,,
115.03.17,MAM,N06,IH600,進口臘梅,800,高雄市場,40,5,,
115.03.17,MAM,N06,IY981,進口高山羊齒,800,高雄市場,63,72,,
