trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.15,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,124,157,,
115.07.15,MAM,N06,FS870,OT大連,700,台南市場,93,34,,
115.07.15,MAM,N06,FS871,OT大連-單朵,700,台南市場,130,32,,
115.07.15,MAM,N06,FS872,OT大連-雙朵,700,台南市場,62,105,,
115.07.15,MAM,N06,FS873,OT大連-三朵,700,台南市場,90,309,,
115.07.15,MAM,N06,FS879,OT大連-多朵,700,台南市場,103,474,,
115.07.15,MAM,N06,FS890,OT帕雷諾,700,台南市場,86,9,,
115.07.15,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,120,10,,
115.07.15,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,50,28,,
115.07.15,MAM,N06,FS963,OT試金石-三朵,700,台南市場,0,0,,
115.07.15,MAM,N06,FS969,OT試金石-多朵,700,台南市場,59,120,,
115.07.15,MAM,N06,FS970,OT紅福特,700,台南市場,35,18,,
115.07.15,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,44,28,,
115.07.15,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,67,210,,
115.07.15,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,114,275,,
115.07.15,MAM,,ID453,,700,台南市場,90,30,,
115.07.15,MAM,N06,IH090,進口針墊花,700,台南市場,34,170,,
115.07.15,MAM,N06,IY981,進口高山羊齒,700,台南市場,73,96,,
115.07.15,MAM,,FE800,,800,高雄市,26,128,,
115.07.15,MAM,,FE820,,800,高雄市,80,23,,
115.07.15,MAM,N06,FH522,迥香-白,800,高雄市場,53,25,,
115.07.15,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,30,32,,
115.07.15,MAM,N06,FS630,OT曼尼薩,800,高雄市場,48,72,,
115.07.15,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,123,44,,
115.07.15,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,103,324,,
115.07.15,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,130,245,,
115.07.15,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,165,131,,
115.07.15,MAM,N06,FS870,OT大連,800,高雄市場,45,62,,
115.07.15,MAM,N06,FS871,OT大連-單朵,800,高雄市場,89,28,,
115.07.15,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,101,165,,
115.07.15,MAM,N06,FS873,OT大連-三朵,800,高雄市場,135,235,,
115.07.15,MAM,N06,FS879,OT大連-多朵,800,高雄市場,161,356,,
115.07.15,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,66,16,,
115.07.15,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,103,56,,
115.07.15,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,158,94,,
115.07.15,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,69,14,,
115.07.15,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,117,139,,
115.07.15,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,156,210,,
115.07.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,40,272,,
115.07.15,MAM,,ID453,,800,高雄市,99,30,,
115.07.15,MAM,N06,IH090,進口針墊花,800,高雄市場,27,125,,
115.07.15,MAM,N06,IY981,進口高山羊齒,800,高雄市場,64,30,,
115.07.15,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.83,3740,,
