trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,152,21,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,220,58,,
115.03.31,MAM,N06,IY981,進口高山羊齒,514,彰化市場,62,120,,
115.03.31,MAM,N06,FH009,萬壽菊,700,台南市場,91,25,,
115.03.31,MAM,N06,FH522,迥香-白,700,台南市場,78,25,,
115.03.31,MAM,N06,FS630,OT曼尼薩,700,台南市場,118,48,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,103,157,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,92,581,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,169,745,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,240,384,,
115.03.31,MAM,N06,FS850,OT瑪丹娜,700,台南市場,30,36,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,30,18,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,191,12,,
115.03.31,MAM,N06,FS871,OT大連-單朵,700,台南市場,120,374,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,700,台南市場,88,1095,,
115.03.31,MAM,N06,FS873,OT大連-三朵,700,台南市場,161,556,,
115.03.31,MAM,N06,FS879,OT大連-多朵,700,台南市場,290,279,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,96,136,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,61,70,,
115.03.31,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,128,48,,
115.03.31,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,88,14,,
115.03.31,MAM,N06,FS960,OT試金石,700,台南市場,142,17,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,162,30,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,700,台南市場,224,243,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,700,台南市場,261,638,,
115.03.31,MAM,N06,FS970,OT紅福特,700,台南市場,115,54,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,90,172,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,70,237,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,138,193,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,239,767,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,272,30,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,260,58,,
115.03.31,MAM,N06,IY981,進口高山羊齒,700,台南市場,53,90,,
115.03.31,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,139,16,,
115.03.31,MAM,N06,FS630,OT曼尼薩,800,高雄市場,245,10,,
115.03.31,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,64,220,,
115.03.31,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,73,646,,
115.03.31,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,171,560,,
115.03.31,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,222,321,,
115.03.31,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,60,46,,
115.03.31,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,37,42,,
115.03.31,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,125,14,,
115.03.31,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,151,24,,
115.03.31,MAM,N06,FS870,OT大連,800,高雄市場,62,18,,
115.03.31,MAM,N06,FS871,OT大連-單朵,800,高雄市場,106,406,,
115.03.31,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,66,1370,,
115.03.31,MAM,N06,FS873,OT大連-三朵,800,高雄市場,157,425,,
115.03.31,MAM,N06,FS879,OT大連-多朵,800,高雄市場,228,318,,
115.03.31,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,65,29,,
115.03.31,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,43,54,,
115.03.31,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,66,35,,
115.03.31,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,51,13,,
115.03.31,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,148,52,,
115.03.31,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,196,281,,
115.03.31,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,213,734,,
115.03.31,MAM,N06,FS970,OT紅福特,800,高雄市場,62,49,,
115.03.31,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,79,179,,
115.03.31,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,54,264,,
115.03.31,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,128,317,,
115.03.31,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,182,1002,,
115.03.31,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,31,16,,
115.03.31,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,61,20,,
115.03.31,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,241,30,,
115.03.31,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,249,90,,
115.03.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,22,300,,
