trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.13,MAM,N06,IH225,進口帝王花,105,台北市場,37,50,,
115.07.13,MAM,N06,IH364,進口金魚草-粉色,105,台北市場,63.5,12,,
115.07.13,MAM,N06,IH375,進口大飛燕草,105,台北市場,26.4,130,,
115.07.13,MAM,N06,IH390,進口泡盛草,105,台北市場,95,100,,
115.07.13,MAM,N06,IH418,進口愛麗絲-深藍色,105,台北市場,88,5,,
115.07.13,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,373.3,48,,
115.07.13,MAM,N06,IY000,進口切葉類,105,台北市場,110.3,190,,
115.07.13,MAM,,FE800,,400,台中市,31.3,79,,
115.07.13,MAM,N06,FH009,萬壽菊,400,台中市場,22.4,48,,
115.07.13,MAM,,FH010,,400,台中市,138.5,37,,
115.07.13,MAM,,FH012,,400,台中市,24.2,66,,
115.07.13,MAM,N06,FH522,迥香-白,400,台中市場,55.3,47,,
115.07.13,MAM,N06,FO013,黃后蘭,400,台中市場,11.7,115,,
115.07.13,MAM,N06,FS630,OT曼尼薩,400,台中市場,51.2,41,,
115.07.13,MAM,N06,FS631,OT曼尼薩-單朵,400,台中市場,45.4,34,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,64.2,366,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,103.1,591,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,109.3,336,,
115.07.13,MAM,N06,FS870,OT大連,400,台中市場,74.8,39,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,400,台中市場,107.8,140,,
115.07.13,MAM,N06,FS873,OT大連-三朵,400,台中市場,152.4,712,,
115.07.13,MAM,N06,FS879,OT大連-多朵,400,台中市場,154.1,721,,
115.07.13,MAM,N06,FS890,OT帕雷諾,400,台中市場,40,16,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,99,30,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,400,台中市場,53.7,37,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,400,台中市場,105.1,144,,
115.07.13,MAM,N06,FS970,OT紅福特,400,台中市場,81,9,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,50,15,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,70.9,34,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,131.1,321,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,18,25,,
115.07.13,MAM,,ID504,,400,台中市,100,20,,
115.07.13,MAM,N06,IH090,進口針墊花,400,台中市場,30.6,95,,
115.07.13,MAM,,FE800,,514,溪湖鎮,45,145,,
115.07.13,MAM,N06,FH009,萬壽菊,514,彰化市場,32,16,,
115.07.13,MAM,,FH012,,514,溪湖鎮,22,27,,
115.07.13,MAM,N06,FO013,黃后蘭,514,彰化市場,22,110,,
115.07.13,MAM,N06,FS630,OT曼尼薩,514,彰化市場,58,61,,
115.07.13,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,88,129,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,86,815,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,112,1038,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,122,630,,
115.07.13,MAM,N06,FS870,OT大連,514,彰化市場,30,31,,
115.07.13,MAM,N06,FS871,OT大連-單朵,514,彰化市場,57,56,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,80,407,,
115.07.13,MAM,N06,FS873,OT大連-三朵,514,彰化市場,111,799,,
115.07.13,MAM,N06,FS879,OT大連-多朵,514,彰化市場,146,1147,,
115.07.13,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,104,14,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,122,72,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,132,182,,
115.07.13,MAM,N06,FS960,OT試金石,514,彰化市場,52,22,,
115.07.13,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,84,87,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,111,91,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,116,317,,
115.07.13,MAM,N06,FS970,OT紅福特,514,彰化市場,80,39,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,48,129,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,79,348,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,155,679,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,19,25,,
115.07.13,MAM,,ID452,,514,溪湖鎮,77,10,,
115.07.13,MAM,,ID504,,514,溪湖鎮,101,20,,
115.07.13,MAM,N06,IH090,進口針墊花,514,彰化市場,35,86,,
115.07.13,MAM,,FE800,,700,台南市場,21,52,,
115.07.13,MAM,,FE820,,700,台南市場,31,20,,
115.07.13,MAM,N06,FH009,萬壽菊,700,台南市場,26,8,,
115.07.13,MAM,,FH012,,700,台南市場,50,27,,
115.07.13,MAM,N06,FH522,迥香-白,700,台南市場,40,25,,
115.07.13,MAM,N06,FO013,黃后蘭,700,台南市場,10,180,,
115.07.13,MAM,N06,FS630,OT曼尼薩,700,台南市場,32,25,,
115.07.13,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,83,69,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,66,518,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,87,941,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,103,595,,
115.07.13,MAM,N06,FS870,OT大連,700,台南市場,65,35,,
115.07.13,MAM,N06,FS871,OT大連-單朵,700,台南市場,171,32,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,700,台南市場,78,90,,
115.07.13,MAM,N06,FS873,OT大連-三朵,700,台南市場,105,459,,
115.07.13,MAM,N06,FS879,OT大連-多朵,700,台南市場,120,745,,
115.07.13,MAM,N06,FS890,OT帕雷諾,700,台南市場,108,7,,
115.07.13,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,103,14,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,115,60,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,134,190,,
115.07.13,MAM,N06,FS960,OT試金石,700,台南市場,74,12,,
115.07.13,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,33,29,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,700,台南市場,51,98,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,700,台南市場,98,259,,
115.07.13,MAM,N06,FS970,OT紅福特,700,台南市場,58,12,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,42,41,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,68,316,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,104,529,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,27,30,,
115.07.13,MAM,,ID504,,700,台南市場,111,20,,
115.07.13,MAM,N06,IH090,進口針墊花,700,台南市場,33,95,,
115.07.13,MAM,,FE800,,800,高雄市,20,108,,
115.07.13,MAM,,FE820,,800,高雄市,23,22,,
115.07.13,MAM,,FH012,,800,高雄市,42,27,,
115.07.13,MAM,N06,FH522,迥香-白,800,高雄市場,79,25,,
115.07.13,MAM,N06,FS630,OT曼尼薩,800,高雄市場,38,56,,
115.07.13,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,106,36,,
115.07.13,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,58,594,,
115.07.13,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,69,766,,
115.07.13,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,84,363,,
115.07.13,MAM,N06,FS870,OT大連,800,高雄市場,66,28,,
115.07.13,MAM,N06,FS871,OT大連-單朵,800,高雄市場,133,45,,
115.07.13,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,71,160,,
115.07.13,MAM,N06,FS873,OT大連-三朵,800,高雄市場,83,572,,
115.07.13,MAM,N06,FS879,OT大連-多朵,800,高雄市場,93,742,,
115.07.13,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,65,14,,
115.07.13,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,63,60,,
115.07.13,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,70,140,,
115.07.13,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,56,152,,
115.07.13,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,84,338,,
115.07.13,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,43,57,,
115.07.13,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,62,301,,
115.07.13,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,81,565,,
115.07.13,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,18,25,,
115.07.13,MAM,,ID452,,800,高雄市,88,10,,
115.07.13,MAM,,ID504,,800,高雄市,92,20,,
115.07.13,MAM,N06,IH090,進口針墊花,800,高雄市場,32,95,,
