trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.16,MAM,,FH010,,400,台中市,87.7,36,,
115.09.16,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,15,30,,
115.09.16,MAM,N06,FS630,OT曼尼薩,400,台中市場,318,9,,
115.09.16,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,218,79,,
115.09.16,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,320.7,166,,
115.09.16,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,312.4,59,,
115.09.16,MAM,N06,FS870,OT大連,400,台中市場,160.9,38,,
115.09.16,MAM,N06,FS872,OT大連-雙朵,400,台中市場,180.6,29,,
115.09.16,MAM,N06,FS873,OT大連-三朵,400,台中市場,222.7,227,,
115.09.16,MAM,N06,FS879,OT大連-多朵,400,台中市場,216.8,213,,
115.09.16,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,157,28,,
115.09.16,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,181,12,,
115.09.16,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,197,10,,
115.09.16,MAM,N06,FS963,OT試金石-三朵,400,台中市場,171,12,,
115.09.16,MAM,N06,FS969,OT試金石-多朵,400,台中市場,132.2,34,,
115.09.16,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,211,10,,
115.09.16,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,189.7,117,,
115.09.16,MAM,,FU646,,400,台中市,108.6,23,,
115.09.16,MAM,N06,IH090,進口針墊花,400,台中市場,43,33,,
115.09.16,MAM,N06,IH376,進口小飛燕草,400,台中市場,65,22,,
115.09.16,MAM,N06,IY981,進口高山羊齒,400,台中市場,65.2,162,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,22.1,525,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,18.7,3980,,
115.09.16,MAM,N04,LN3,油菜-油菜花,400,台中市,41.9,73,,
115.09.16,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,29.5,100,,
115.09.16,MAM,N04,LA90,甘藍-進口 其他,420,豐原區,15.6,480,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,14.9,1800,,
115.09.16,MAM,,FE800,,514,溪湖鎮,60,65,,
115.09.16,MAM,,FE820,,514,溪湖鎮,39,20,,
115.09.16,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,241,50,,
115.09.16,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,210,147,,
115.09.16,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,285,174,,
115.09.16,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,310,54,,
115.09.16,MAM,N06,FS870,OT大連,514,彰化市場,189,13,,
115.09.16,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,192,55,,
115.09.16,MAM,N06,FS873,OT大連-三朵,514,彰化市場,206,269,,
115.09.16,MAM,N06,FS879,OT大連-多朵,514,彰化市場,237,166,,
115.09.16,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,254,10,,
115.09.16,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,188,76,,
115.09.16,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,214,70,,
115.09.16,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,239,10,,
115.09.16,MAM,N06,FS960,OT試金石,514,彰化市場,179,10,,
115.09.16,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,182,36,,
115.09.16,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,172,78,,
115.09.16,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,173,20,,
115.09.16,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,210,200,,
115.09.16,MAM,,FU645,,514,溪湖鎮,161,24,,
115.09.16,MAM,,FU646,,514,溪湖鎮,202,30,,
115.09.16,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,30,30,,
115.09.16,MAM,N06,IH376,進口小飛燕草,514,彰化市場,41,9,,
115.09.16,MAM,N06,IY981,進口高山羊齒,514,彰化市場,77,220,,
115.09.16,MAM,,FE800,,700,台南市場,35,28,,
115.09.16,MAM,,FE820,,700,台南市場,62,22,,
115.09.16,MAM,,FH010,,700,台南市場,30,25,,
115.09.16,MAM,N06,FS630,OT曼尼薩,700,台南市場,212,46,,
115.09.16,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,186,81,,
115.09.16,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,241,135,,
115.09.16,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,286,61,,
115.09.16,MAM,N06,FS870,OT大連,700,台南市場,140,35,,
115.09.16,MAM,N06,FS872,OT大連-雙朵,700,台南市場,191,55,,
115.09.16,MAM,N06,FS873,OT大連-三朵,700,台南市場,215,185,,
115.09.16,MAM,N06,FS879,OT大連-多朵,700,台南市場,232,172,,
115.09.16,MAM,N06,FS890,OT帕雷諾,700,台南市場,183,10,,
115.09.16,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,157,12,,
115.09.16,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,177,69,,
115.09.16,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,224,56,,
115.09.16,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,254,38,,
115.09.16,MAM,N06,FS960,OT試金石,700,台南市場,166,12,,
115.09.16,MAM,N06,FS963,OT試金石-三朵,700,台南市場,127,36,,
115.09.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,173,58,,
115.09.16,MAM,N06,FS970,OT紅福特,700,台南市場,180,23,,
115.09.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,94,12,,
115.09.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,204,56,,
115.09.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,215,224,,
115.09.16,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,38,30,,
115.09.16,MAM,N06,IH376,進口小飛燕草,700,台南市場,74,22,,
115.09.16,MAM,N06,IY981,進口高山羊齒,700,台南市場,90,198,,
115.09.16,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,16.7,540,,
115.09.16,MAM,,FE800,,800,高雄市,45,118,,
115.09.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,245,12,,
115.09.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,185,30,,
115.09.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,209,162,,
115.09.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,264,178,,
115.09.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,301,89,,
115.09.16,MAM,N06,FS870,OT大連,800,高雄市場,155,48,,
115.09.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,197,93,,
115.09.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,206,307,,
115.09.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,223,280,,
115.09.16,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,211,12,,
115.09.16,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,190,78,,
115.09.16,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,213,70,,
115.09.16,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,243,60,,
115.09.16,MAM,N06,FS960,OT試金石,800,高雄市場,187,12,,
115.09.16,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,166,15,,
115.09.16,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,195,24,,
115.09.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,190,230,,
115.09.16,MAM,N06,FS970,OT紅福特,800,高雄市場,215,25,,
115.09.16,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,168,13,,
115.09.16,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,146,58,,
115.09.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,182,88,,
115.09.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,233,394,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25.24,126,,
115.09.16,MAM,,FU645,,800,高雄市,150,15,,
115.09.16,MAM,,ID453,,800,高雄市,128,10,,
115.09.16,MAM,N06,IH376,進口小飛燕草,800,高雄市場,105,22,,
115.09.16,MAM,N06,IY981,進口高山羊齒,800,高雄市場,50,66,,
115.09.16,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,34.89,1562,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.6,12193,,
115.09.16,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,23.7,86,,
115.09.16,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,10.4,600,,
