trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.29,MAM,N06,IY300,進口花材,700,台南市場,73,55,,
115.05.29,MAM,N06,FH009,萬壽菊,800,高雄市場,82,14,,
115.05.29,MAM,N06,FH522,迥香-白,800,高雄市場,71,50,,
115.05.29,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,254,137,,
115.05.29,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,242,286,,
115.05.29,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,330,232,,
115.05.29,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,305,233,,
115.05.29,MAM,N06,FS870,OT大連,800,高雄市場,285,9,,
115.05.29,MAM,N06,FS871,OT大連-單朵,800,高雄市場,255,61,,
115.05.29,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,272,221,,
115.05.29,MAM,N06,FS873,OT大連-三朵,800,高雄市場,305,400,,
115.05.29,MAM,N06,FS879,OT大連-多朵,800,高雄市場,347,432,,
115.05.29,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,282,60,,
115.05.29,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,291,40,,
115.05.29,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,334,46,,
115.05.29,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,339,77,,
115.05.29,MAM,N06,FS960,OT試金石,800,高雄市場,150,20,,
115.05.29,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,272,111,,
115.05.29,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,280,258,,
115.05.29,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,271,300,,
115.05.29,MAM,N06,FS970,OT紅福特,800,高雄市場,215,14,,
115.05.29,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,231,58,,
115.05.29,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,279,223,,
115.05.29,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,335,749,,
115.05.29,MAM,N06,FY119,專利染色水燭花,800,高雄市場,25,50,,
115.05.29,MAM,N06,IH309,進口牡丹花,800,高雄市場,179,50,,
115.05.29,MAM,N06,IY300,進口花材,800,高雄市場,120,30,,
115.05.29,MAM,N04,FT71,南瓜-栗子 小紅,900,屏東市,2,18,,
