trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.22,MAM,N05,A4,香蕉-越旦,220,板橋區,26.3,416,,
115.09.22,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,24,1056,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22.1,303,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,15.7,1080,,
115.09.22,MAM,N04,FT92,南瓜-進口 圓型,220,板橋區,16.4,414,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,29.3,1935,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,18.8,2760,,
115.09.22,MAM,N05,919,其他-進口,241,三重區,144,25,,
115.09.22,MAM,N05,A4,香蕉-越旦,241,三重區,38.3,314,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.9,1524,,
115.09.22,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,28.1,139,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,23.9,205,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,19.4,440,,
115.09.22,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,15,414,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,16.5,310,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12.3,1360,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,24,1800,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,17.7,5402,,
115.09.22,MAM,N05,919,其他-進口,400,台中市,125,684,,
115.09.22,MAM,N05,A4,香蕉-越旦,400,台中市,26.1,895,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,15.7,13627,,
115.09.22,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,26,20,,
115.09.22,MAM,,FE800,,400,台中市,66,23,,
115.09.22,MAM,N06,FH009,萬壽菊,400,台中市場,77,30,,
115.09.22,MAM,N06,FS630,OT曼尼薩,400,台中市場,178.3,49,,
115.09.22,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,201.2,95,,
115.09.22,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,277.5,433,,
115.09.22,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,304.2,146,,
115.09.22,MAM,N06,FS872,OT大連-雙朵,400,台中市場,175.9,46,,
115.09.22,MAM,N06,FS873,OT大連-三朵,400,台中市場,253.7,503,,
115.09.22,MAM,N06,FS879,OT大連-多朵,400,台中市場,273.5,528,,
115.09.22,MAM,N06,FS960,OT試金石,400,台中市場,142,10,,
115.09.22,MAM,N06,FS962,OT試金石-雙朵,400,台中市場,166,22,,
115.09.22,MAM,N06,FS963,OT試金石-三朵,400,台中市場,198.1,54,,
115.09.22,MAM,N06,FS969,OT試金石-多朵,400,台中市場,160.5,173,,
115.09.22,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,216.6,44,,
115.09.22,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,244,231,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,14,400,,
115.09.22,MAM,,FU646,,400,台中市,222,9,,
115.09.22,MAM,N06,FY012,新西蘭葉,400,台中市場,10,43,,
115.09.22,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,35,30,,
115.09.22,MAM,N06,FY027,虎斑木葉,400,台中市場,17,50,,
115.09.22,MAM,N06,FY119,專利染色水燭花,400,台中市場,25,150,,
115.09.22,MAM,N06,IH090,進口針墊花,400,台中市場,27,100,,
115.09.22,MAM,N06,IH225,進口帝王花,400,台中市場,50,20,,
115.09.22,MAM,N06,IH600,進口臘梅,400,台中市場,94.7,45,,
115.09.22,MAM,N06,IH630,進口海芋-混色,400,台中市場,54.6,13,,
115.09.22,MAM,N06,IW472,進口卡斯比亞-無葉,400,台中市場,60,17,,
115.09.22,MAM,N06,IY118,進口棉花,400,台中市場,5,360,,
115.09.22,MAM,N06,IY300,進口花材,400,台中市場,46,120,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,19.5,1320,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,13.1,2950,,
115.09.22,MAM,N04,LN3,油菜-油菜花,400,台中市,40,44,,
115.09.22,MAM,N05,919,其他-進口,420,豐原區,125,4.8,,
115.09.22,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,11.4,394,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,13.1,480,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,18.8,320,,
115.09.22,MAM,,FE800,,514,溪湖鎮,74,23,,
115.09.22,MAM,N06,FS630,OT曼尼薩,514,彰化市場,149,48,,
115.09.22,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,224,59,,
115.09.22,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,163,461,,
115.09.22,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,205,813,,
115.09.22,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,223,548,,
115.09.22,MAM,N06,FS870,OT大連,514,彰化市場,113,34,,
115.09.22,MAM,N06,FS871,OT大連-單朵,514,彰化市場,137,63,,
115.09.22,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,156,226,,
115.09.22,MAM,N06,FS873,OT大連-三朵,514,彰化市場,184,703,,
115.09.22,MAM,N06,FS879,OT大連-多朵,514,彰化市場,223,1086,,
115.09.22,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,147,46,,
115.09.22,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,109,12,,
115.09.22,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,203,20,,
115.09.22,MAM,N06,FS960,OT試金石,514,彰化市場,106,62,,
115.09.22,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,62,15,,
115.09.22,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,151,113,,
115.09.22,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,177,238,,
115.09.22,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,203,352,,
115.09.22,MAM,N06,FS970,OT紅福特,514,彰化市場,184,12,,
115.09.22,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,58,14,,
115.09.22,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,118,82,,
115.09.22,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,184,232,,
115.09.22,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,237,939,,
115.09.22,MAM,,FU645,,514,溪湖鎮,201,60,,
115.09.22,MAM,,FU646,,514,溪湖鎮,222,45,,
115.09.22,MAM,N06,FY012,新西蘭葉,514,彰化市場,14,51,,
115.09.22,MAM,N06,FY027,虎斑木葉,514,彰化市場,18,50,,
115.09.22,MAM,N06,FY119,專利染色水燭花,514,彰化市場,33,300,,
115.09.22,MAM,N06,IH090,進口針墊花,514,彰化市場,46,90,,
115.09.22,MAM,N06,IH600,進口臘梅,514,彰化市場,132,23,,
115.09.22,MAM,N06,IH630,進口海芋-混色,514,彰化市場,60,6,,
115.09.22,MAM,N06,IH634,進口海芋-粉,514,彰化市場,17,7,,
115.09.22,MAM,N06,IY300,進口花材,514,彰化市場,56,174,,
115.09.22,MAM,,FE800,,700,台南市場,85,83,,
115.09.22,MAM,,FH010,,700,台南市場,57,25,,
115.09.22,MAM,N06,FO020,萬代蘭-巨輪混色,700,台南市場,45,66,,
115.09.22,MAM,N06,FS630,OT曼尼薩,700,台南市場,90,14,,
115.09.22,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,111,55,,
115.09.22,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,164,460,,
115.09.22,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,198,832,,
115.09.22,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,216,594,,
115.09.22,MAM,N06,FS870,OT大連,700,台南市場,169,78,,
115.09.22,MAM,N06,FS871,OT大連-單朵,700,台南市場,149,31,,
115.09.22,MAM,N06,FS872,OT大連-雙朵,700,台南市場,178,349,,
115.09.22,MAM,N06,FS873,OT大連-三朵,700,台南市場,196,591,,
115.09.22,MAM,N06,FS879,OT大連-多朵,700,台南市場,221,1128,,
115.09.22,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,270,12,,
115.09.22,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,126,91,,
115.09.22,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,178,88,,
115.09.22,MAM,N06,FS960,OT試金石,700,台南市場,180,25,,
115.09.22,MAM,N06,FS961,OT試金石-單朵,700,台南市場,0,0,,
115.09.22,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,151,115,,
115.09.22,MAM,N06,FS963,OT試金石-三朵,700,台南市場,174,314,,
115.09.22,MAM,N06,FS969,OT試金石-多朵,700,台南市場,194,599,,
115.09.22,MAM,N06,FS970,OT紅福特,700,台南市場,198,24,,
115.09.22,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,70,14,,
115.09.22,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,122,173,,
115.09.22,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,182,338,,
115.09.22,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,223,1429,,
115.09.22,MAM,,FU645,,700,台南市場,260,24,,
115.09.22,MAM,,FU647,,700,台南市場,286,12,,
115.09.22,MAM,N06,FY012,新西蘭葉,700,台南市場,12,44,,
115.09.22,MAM,N06,FY119,專利染色水燭花,700,台南市場,32,100,,
115.09.22,MAM,N06,IH090,進口針墊花,700,台南市場,29,65,,
115.09.22,MAM,N06,IH225,進口帝王花,700,台南市場,90,20,,
115.09.22,MAM,N06,IH600,進口臘梅,700,台南市場,103,19,,
115.09.22,MAM,N06,IH634,進口海芋-粉,700,台南市場,0,0,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,18.39,3245,,
115.09.22,MAM,,FE800,,800,高雄市,57,150,,
115.09.22,MAM,N06,FH009,萬壽菊,800,高雄市場,113,45,,
115.09.22,MAM,,FH010,,800,高雄市,46,25,,
115.09.22,MAM,N06,FS630,OT曼尼薩,800,高雄市場,175,53,,
115.09.22,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,85,20,,
115.09.22,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,186,353,,
115.09.22,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,220,519,,
115.09.22,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,235,440,,
115.09.22,MAM,N06,FS870,OT大連,800,高雄市場,182,54,,
115.09.22,MAM,N06,FS871,OT大連-單朵,800,高雄市場,74,35,,
115.09.22,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,166,233,,
115.09.22,MAM,N06,FS873,OT大連-三朵,800,高雄市場,204,442,,
115.09.22,MAM,N06,FS879,OT大連-多朵,800,高雄市場,239,1038,,
115.09.22,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,148,46,,
115.09.22,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,160,95,,
115.09.22,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,240,18,,
115.09.22,MAM,N06,FS960,OT試金石,800,高雄市場,114,27,,
115.09.22,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,170,102,,
115.09.22,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,181,297,,
115.09.22,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,215,603,,
115.09.22,MAM,N06,FS970,OT紅福特,800,高雄市場,169,68,,
115.09.22,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,110,14,,
115.09.22,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,160,199,,
115.09.22,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,195,419,,
115.09.22,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,236,1224,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,24.68,157,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,13.15,1920,,
115.09.22,MAM,N06,FY119,專利染色水燭花,800,高雄市場,30,100,,
115.09.22,MAM,N06,IH090,進口針墊花,800,高雄市場,52,74,,
115.09.22,MAM,N06,IH225,進口帝王花,800,高雄市場,95,5,,
115.09.22,MAM,N06,IH600,進口臘梅,800,高雄市場,145,75,,
115.09.22,MAM,N06,IH634,進口海芋-粉,800,高雄市場,35,8,,
115.09.22,MAM,N06,IO000,進口蘭花,800,高雄市場,170,10,,
115.09.22,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,37.15,715,,
115.09.22,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.33,12685,,
115.09.22,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,15.3,2940,,
115.09.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,16.5,59,,
115.09.22,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,12,360,,
115.09.21,MAM,,FE800,,105,台北市場,70.7,554,,
115.09.21,MAM,,FE820,,105,台北市場,64.5,42,,
115.09.21,MAM,N06,FH009,萬壽菊,105,台北市場,87.3,483,,
115.09.21,MAM,,FH010,,105,台北市場,132,123,,
115.09.21,MAM,,FH011,,105,台北市場,161.5,160,,
115.09.21,MAM,,FH012,,105,台北市場,99.6,126,,
115.09.21,MAM,,FH013,,105,台北市場,94.7,51,,
115.09.21,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,58.9,206,,
115.09.21,MAM,N06,FS630,OT曼尼薩,105,台北市場,167.7,18,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,196.4,159,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,227.9,645,,
115.09.21,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,252.1,552,,
115.09.21,MAM,N06,FS870,OT大連,105,台北市場,196.1,28,,
115.09.21,MAM,N06,FS871,OT大連-單朵,105,台北市場,89,16,,
115.09.21,MAM,N06,FS872,OT大連-雙朵,105,台北市場,162.7,226,,
115.09.21,MAM,N06,FS873,OT大連-三朵,105,台北市場,209.7,517,,
115.09.21,MAM,N06,FS879,OT大連-多朵,105,台北市場,232.9,1182,,
115.09.21,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,112.7,48,,
115.09.21,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,164.3,78,,
115.09.21,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,142,12,,
115.09.21,MAM,N06,FS960,OT試金石,105,台北市場,88,12,,
115.09.21,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,156.7,45,,
115.09.21,MAM,N06,FS963,OT試金石-三朵,105,台北市場,175.7,223,,
115.09.21,MAM,N06,FS969,OT試金石-多朵,105,台北市場,195.5,381,,
115.09.21,MAM,N06,FS970,OT紅福特,105,台北市場,180,1,,
115.09.21,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,149,30,,
115.09.21,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,196.6,329,,
115.09.21,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,233.7,806,,
115.09.21,MAM,,FU645,,105,台北市場,287.5,96,,
115.09.21,MAM,,FU646,,105,台北市場,360,14,,
115.09.21,MAM,,FU647,,105,台北市場,319.8,31,,
115.09.21,MAM,,ID504,,105,台北市場,120,50,,
115.09.21,MAM,,ID752,,105,台北市場,142,20,,
115.09.21,MAM,N06,IH074,進口石蒜-粉花,105,台北市場,582,32,,
115.09.21,MAM,N06,IH090,進口針墊花,105,台北市場,65.1,1603,,
115.09.21,MAM,N06,IH225,進口帝王花,105,台北市場,188.2,245,,
115.09.21,MAM,N06,IH417,進口愛麗絲-淺藍色,105,台北市場,182,59,,
115.09.21,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,300,20,,
115.09.21,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,264.9,65,,
115.09.21,MAM,N06,IH480,進口龍膽,105,台北市場,299,70,,
115.09.21,MAM,N06,IH600,進口臘梅,105,台北市場,188.8,1271,,
115.09.21,MAM,N06,IH630,進口海芋-混色,105,台北市場,269.2,71,,
115.09.21,MAM,N06,IH632,進口海芋-橙,105,台北市場,285,30,,
115.09.21,MAM,N06,IH633,進口海芋-黃,105,台北市場,174,14,,
115.09.21,MAM,N06,IH634,進口海芋-粉,105,台北市場,192,44,,
115.09.21,MAM,N06,IO201,進口虎頭蘭-大輪,105,台北市場,470.8,48,,
115.09.21,MAM,N06,IW472,進口卡斯比亞-無葉,105,台北市場,80,32,,
115.09.21,MAM,N06,IY000,進口切葉類,105,台北市場,21.8,283,,
115.09.21,MAM,N06,IY118,進口棉花,105,台北市場,24.9,198,,
115.09.21,MAM,,FE800,,400,台中市,62,46,,
115.09.21,MAM,,FE820,,400,台中市,60,22,,
115.09.21,MAM,N06,FH009,萬壽菊,400,台中市場,85.9,37,,
115.09.21,MAM,,FH010,,400,台中市,58.6,83,,
115.09.21,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,40,36,,
115.09.21,MAM,N06,FS630,OT曼尼薩,400,台中市場,155.6,37,,
115.09.21,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,188.2,87,,
115.09.21,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,246.6,445,,
