trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,39,1000,,
115.08.05,MAM,,FE800,,800,高雄市,49,156,,
115.08.05,MAM,,FH010,,800,高雄市,93,24,,
115.08.05,MAM,N06,FS630,OT曼尼薩,800,高雄市場,110,13,,
115.08.05,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,138,12,,
115.08.05,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,138,250,,
115.08.05,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,190,161,,
115.08.05,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,226,26,,
115.08.05,MAM,N06,FS870,OT大連,800,高雄市場,155,8,,
115.08.05,MAM,N06,FS871,OT大連-單朵,800,高雄市場,196,48,,
115.08.05,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,151,237,,
115.08.05,MAM,N06,FS873,OT大連-三朵,800,高雄市場,197,235,,
115.08.05,MAM,N06,FS879,OT大連-多朵,800,高雄市場,231,338,,
115.08.05,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,167,15,,
115.08.05,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,220,12,,
115.08.05,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,233,10,,
115.08.05,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,234,54,,
115.08.05,MAM,N06,FS960,OT試金石,800,高雄市場,153,12,,
115.08.05,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,169,25,,
115.08.05,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,150,16,,
115.08.05,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,200,40,,
115.08.05,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,238,121,,
115.08.05,MAM,N06,FS970,OT紅福特,800,高雄市場,247,11,,
115.08.05,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,117,59,,
115.08.05,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,144,191,,
115.08.05,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,188,565,,
115.08.05,MAM,,FU645,,800,高雄市,174,36,,
115.08.05,MAM,N06,FY119,專利染色水燭花,800,高雄市場,19,50,,
115.08.05,MAM,,IH008,,800,高雄市,120,18,,
115.08.05,MAM,N06,IY981,進口高山羊齒,800,高雄市場,67,72,,
115.08.05,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.88,7880,,
115.08.05,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,34.6,740,,
