trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.17,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,93.1,237,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16,16,,
115.05.17,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,975,,
115.05.17,MAM,N05,A4,香蕉-越旦,241,三重區,25.2,250,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,17,40,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12,40,,
115.05.17,MAM,N05,919,其他-進口,400,台中市,25.9,2120,,
115.05.17,MAM,N05,A4,香蕉-越旦,400,台中市,34.8,292,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,13.4,173,,
115.05.17,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,13,40,,
