trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,290,20,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,314,16,,
115.04.27,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,273,14,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,700,台南市場,368,48,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,700,台南市場,388,64,,
115.04.27,MAM,N06,FS970,OT紅福特,700,台南市場,337,8,,
115.04.27,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,201,11,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,203,48,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,290,143,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,373,529,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,352,12,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,374,73,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,30,25,,
115.04.27,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.04.27,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,100,11,,
115.04.27,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,288,12,,
115.04.27,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,358,50,,
115.04.27,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,379,112,,
115.04.27,MAM,N06,FS630,OT曼尼薩,800,高雄市場,302,26,,
115.04.27,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,281,54,,
115.04.27,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,283,369,,
115.04.27,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,367,275,,
115.04.27,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,419,52,,
115.04.27,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,335,12,,
115.04.27,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,365,9,,
115.04.27,MAM,N06,FS870,OT大連,800,高雄市場,315,33,,
115.04.27,MAM,N06,FS871,OT大連-單朵,800,高雄市場,243,114,,
115.04.27,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,249,348,,
115.04.27,MAM,N06,FS873,OT大連-三朵,800,高雄市場,340,350,,
115.04.27,MAM,N06,FS879,OT大連-多朵,800,高雄市場,399,209,,
115.04.27,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,305,12,,
115.04.27,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,315,20,,
115.04.27,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,255,14,,
115.04.27,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,402,36,,
115.04.27,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,412,64,,
115.04.27,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,238,60,,
115.04.27,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,227,163,,
115.04.27,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,311,223,,
115.04.27,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,372,617,,
115.04.27,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,356,36,,
115.04.27,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,402,83,,
115.04.27,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,28,25,,
115.04.26,MAM,N05,919,其他-進口,104,台北二,1250,4,,
115.04.26,MAM,N05,A4,香蕉-越旦,104,台北二,25.7,436,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20,60,,
115.04.26,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,20,290,,
115.04.26,MAM,N05,919,其他-進口,109,台北一,94.8,788,,
115.04.26,MAM,N05,A4,香蕉-越旦,109,台北一,24.4,899,,
115.04.26,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,55,10,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30,160,,
115.04.26,MAM,N05,A4,香蕉-越旦,220,板橋區,26,377,,
115.04.26,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,3000,,
115.04.26,MAM,N05,A4,香蕉-越旦,241,三重區,24,414.5,,
115.04.26,MAM,N05,A4,香蕉-越旦,400,台中市,30.1,211,,
115.04.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,15.6,140,,
115.04.26,MAM,N04,LN3,油菜-油菜花,400,台中市,15,40,,
