trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.09,MAM,,FH013,,700,台南市場,0,0,,
115.09.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,183,25,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,215,180,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,263,287,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,276,180,,
115.09.09,MAM,N06,FS870,OT大連,700,台南市場,156,61,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,222,76,,
115.09.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,240,297,,
115.09.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,288,420,,
115.09.09,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,235,13,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,270,12,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,278,42,,
115.09.09,MAM,N06,FS960,OT試金石,700,台南市場,155,12,,
115.09.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,177,30,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,160,62,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,253,301,,
115.09.09,MAM,N06,FS970,OT紅福特,700,台南市場,200,15,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,132,62,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,206,226,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,271,980,,
115.09.09,MAM,N06,IY981,進口高山羊齒,700,台南市場,85,192,,
115.09.09,MAM,,FE800,,800,高雄市,42,60,,
115.09.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,202,39,,
115.09.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,233,12,,
115.09.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,199,195,,
115.09.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,265,349,,
115.09.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,296,237,,
115.09.09,MAM,N06,FS870,OT大連,800,高雄市場,231,43,,
115.09.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,229,270,,
115.09.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,262,379,,
115.09.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,292,587,,
115.09.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,261,24,,
115.09.09,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,280,60,,
115.09.09,MAM,N06,FS960,OT試金石,800,高雄市場,222,9,,
115.09.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,127,11,,
115.09.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,247,93,,
115.09.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,264,437,,
115.09.09,MAM,N06,FS970,OT紅福特,800,高雄市場,215,31,,
115.09.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,192,136,,
115.09.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,222,270,,
115.09.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,273,1226,,
115.09.09,MAM,N06,FY119,專利染色水燭花,800,高雄市場,21,50,,
115.09.09,MAM,N06,IY981,進口高山羊齒,800,高雄市場,55,128,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,40.93,4570,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.51,10593,,
115.09.09,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29.3,125,,
115.09.09,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,27.3,600,,
115.09.09,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,24.7,1020,,
