trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.24,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,240,180,,
115.08.24,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,258,116,,
115.08.24,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,277,11,,
115.08.24,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,158,74,,
115.08.24,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,201,222,,
115.08.24,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,223,528,,
115.08.24,MAM,N06,FS970,OT紅福特,800,高雄市場,135,37,,
115.08.24,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,111,44,,
115.08.24,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,142,166,,
115.08.24,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,191,480,,
115.08.24,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,246,2232,,
115.08.24,MAM,N06,IH090,進口針墊花,800,高雄市場,36,150,,
115.08.24,MAM,N06,IH600,進口臘梅,800,高雄市場,84,60,,
115.08.23,MAM,N05,A4,香蕉-越旦,104,台北二,25.6,282,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,36.7,121,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.4,291,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,28.2,214,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,25.9,800,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,32,1125,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,11.7,2020,,
115.08.23,MAM,N05,919,其他-進口,109,台北一,90.8,495,,
115.08.23,MAM,N05,A4,香蕉-越旦,109,台北一,24.5,242,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,12,39,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,35,63,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,33.9,1292,,
115.08.23,MAM,N04,FT90,南瓜-進口 其他,109,台北一,26.5,1040,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,29.7,1160,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.7,6015,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,15,4525,,
115.08.23,MAM,N05,A4,香蕉-越旦,220,板橋區,22.6,331,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,21.5,957,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,40,300,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,11.1,2650,,
115.08.23,MAM,N05,919,其他-進口,241,三重區,300,30,,
115.08.23,MAM,N05,A4,香蕉-越旦,241,三重區,21.3,291,,
115.08.23,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,22,1129,,
115.08.23,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23.1,397,,
115.08.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,23.1,407,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,29,200,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,21.7,600,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.3,3530,,
115.08.23,MAM,,K5,,260,宜蘭市,40,4250,,
115.08.23,MAM,N05,A4,香蕉-越旦,338,桃農,27.5,99,,
115.08.23,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,20,850,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,30,450,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.6,4700,,
115.08.23,MAM,,FE800,,400,台中市,34,24,,
115.08.23,MAM,,FH010,,400,台中市,49,24,,
115.08.23,MAM,N06,FS630,OT曼尼薩,400,台中市場,110,12,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,131.3,114,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,164.8,333,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,188.2,261,,
115.08.23,MAM,N06,FS870,OT大連,400,台中市場,102,12,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,400,台中市場,126.3,155,,
115.08.23,MAM,N06,FS873,OT大連-三朵,400,台中市場,179.2,390,,
115.08.23,MAM,N06,FS879,OT大連-多朵,400,台中市場,212.6,296,,
115.08.23,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,129,11,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,169,30,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,176,40,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,400,台中市場,107.7,79,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,400,台中市場,132.5,293,,
115.08.23,MAM,N06,FS970,OT紅福特,400,台中市場,133,9,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,51,20,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,145.9,104,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,177.7,575,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,7.8,3005,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,8.5,2700,,
115.08.23,MAM,,FE800,,514,溪湖鎮,47,71,,
115.08.23,MAM,N06,FS630,OT曼尼薩,514,彰化市場,165,40,,
115.08.23,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,163,40,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,154,301,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,198,376,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,227,362,,
115.08.23,MAM,N06,FS870,OT大連,514,彰化市場,158,45,,
115.08.23,MAM,N06,FS871,OT大連-單朵,514,彰化市場,85,59,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,151,394,,
115.08.23,MAM,N06,FS873,OT大連-三朵,514,彰化市場,190,449,,
115.08.23,MAM,N06,FS879,OT大連-多朵,514,彰化市場,222,330,,
115.08.23,MAM,N06,FS890,OT帕雷諾,514,彰化市場,142,11,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,174,44,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,176,94,,
115.08.23,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,226,12,,
115.08.23,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,162,14,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,170,120,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,171,328,,
115.08.23,MAM,N06,FS970,OT紅福特,514,彰化市場,141,22,,
115.08.23,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,77,12,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,59,20,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,158,219,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,197,1180,,
115.08.23,MAM,,FH010,,800,高雄市,33,24,,
115.08.23,MAM,N06,FS630,OT曼尼薩,800,高雄市場,173,36,,
115.08.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,229,24,,
115.08.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,177,374,,
115.08.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,213,581,,
115.08.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,244,392,,
115.08.23,MAM,N06,FS870,OT大連,800,高雄市場,132,11,,
115.08.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,150,73,,
115.08.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,171,387,,
115.08.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,195,517,,
115.08.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,208,323,,
115.08.23,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,154,28,,
115.08.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,174,85,,
115.08.23,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,199,142,,
115.08.23,MAM,N06,FS960,OT試金石,800,高雄市場,138,15,,
115.08.23,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,171,67,,
115.08.23,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,183,202,,
115.08.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,230,508,,
115.08.23,MAM,N06,FS970,OT紅福特,800,高雄市場,119,26,,
115.08.23,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,125,28,,
115.08.23,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,125,54,,
115.08.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,188,293,,
115.08.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,234,1351,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,18.58,2893,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,17.26,9580,,
115.08.23,MAM,N04,LA91,甘藍-進口 初秋,900,屏東市,5.9,170,,
115.08.23,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,17.3,600,,
