trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.19,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,66,12,,
115.05.19,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,108.6,48,,
115.05.19,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,188,20,,
115.05.19,MAM,N06,FS960,OT試金石,105,台北市場,111,12,,
115.05.19,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,142,14,,
115.05.19,MAM,N06,FS963,OT試金石-三朵,105,台北市場,152.9,115,,
115.05.19,MAM,N06,FS969,OT試金石-多朵,105,台北市場,176,365,,
115.05.19,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,103.7,76,,
115.05.19,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,179.4,130,,
115.05.19,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,218.8,477,,
115.05.19,MAM,N06,IY981,進口高山羊齒,105,台北市場,68.1,540,,
115.05.19,MAM,N05,919,其他-進口,109,台北一,108.4,310,,
115.05.19,MAM,N05,A4,香蕉-越旦,109,台北一,30.6,664,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,24.3,104,,
115.05.19,MAM,N04,FA2,樊花,109,台北一,80,24,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,15.3,1430,,
115.05.19,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.19,MAM,N05,A4,香蕉-越旦,220,板橋區,24,281,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,81.1,338,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,16,54,,
115.05.19,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1725,,
115.05.19,MAM,N05,919,其他-進口,241,三重區,145,135.2,,
115.05.19,MAM,N05,A4,香蕉-越旦,241,三重區,27.6,507.5,,
115.05.19,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,87,20,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,27,60,,
115.05.19,MAM,N05,A4,香蕉-越旦,338,桃農,23.4,39,,
115.05.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12.8,220,,
115.05.19,MAM,N05,A4,香蕉-越旦,400,台中市,28.4,1366,,
115.05.19,MAM,N06,FH306,白日草,400,台中市場,19,12,,
115.05.19,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,21,24,,
115.05.19,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,173.3,30,,
115.05.19,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,191.8,94,,
115.05.19,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,121.3,66,,
115.05.19,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,173,12,,
115.05.19,MAM,N06,FS870,OT大連,400,台中市場,134,14,,
115.05.19,MAM,N06,FS871,OT大連-單朵,400,台中市場,181,24,,
115.05.19,MAM,N06,FS872,OT大連-雙朵,400,台中市場,114.3,142,,
115.05.19,MAM,N06,FS873,OT大連-三朵,400,台中市場,143.3,202,,
115.05.19,MAM,N06,FS879,OT大連-多朵,400,台中市場,188.6,114,,
115.05.19,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,89,15,,
115.05.19,MAM,N06,FS963,OT試金石-三朵,400,台中市場,103.1,66,,
115.05.19,MAM,N06,FS969,OT試金石-多朵,400,台中市場,106.6,47,,
115.05.19,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,119,24,,
115.05.19,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,210.8,76,,
115.05.19,MAM,N06,FY027,虎斑木葉,400,台中市場,12,50,,
115.05.19,MAM,N06,IH309,進口牡丹花,400,台中市場,152.8,46,,
115.05.19,MAM,N06,IH500,進口風信子,400,台中市場,65,10,,
115.05.19,MAM,N06,IO201,進口虎頭蘭-大輪,400,台中市場,106,24,,
115.05.19,MAM,N06,IY981,進口高山羊齒,400,台中市場,25.6,132,,
115.05.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,12,1080,,
