trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.17,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,75,148,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,113,455,,
115.08.17,MAM,,FU645,,700,台南市場,183,24,,
115.08.17,MAM,N06,FY119,專利染色水燭花,700,台南市場,20,50,,
115.08.17,MAM,N06,IH090,進口針墊花,700,台南市場,28,180,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,40,24,,
115.08.17,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.08.17,MAM,N06,IY300,進口花材,700,台南市場,47,30,,
115.08.17,MAM,,FE800,,800,高雄市,33,91,,
115.08.17,MAM,,FE820,,800,高雄市,37,21,,
115.08.17,MAM,N06,FH009,萬壽菊,800,高雄市場,68,15,,
115.08.17,MAM,,FH010,,800,高雄市,82,24,,
115.08.17,MAM,N06,FH306,白日草,800,高雄市場,54,14,,
115.08.17,MAM,N06,FS630,OT曼尼薩,800,高雄市場,97,26,,
115.08.17,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,98,13,,
115.08.17,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,140,178,,
115.08.17,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,151,197,,
115.08.17,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,156,147,,
115.08.17,MAM,N06,FS870,OT大連,800,高雄市場,65,29,,
115.08.17,MAM,N06,FS871,OT大連-單朵,800,高雄市場,115,12,,
115.08.17,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,109,176,,
115.08.17,MAM,N06,FS873,OT大連-三朵,800,高雄市場,110,241,,
115.08.17,MAM,N06,FS879,OT大連-多朵,800,高雄市場,137,220,,
115.08.17,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,93,12,,
115.08.17,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,117,42,,
115.08.17,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,153,44,,
115.08.17,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,125,12,,
115.08.17,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,79,42,,
115.08.17,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,91,126,,
115.08.17,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,107,437,,
115.08.17,MAM,N06,FS970,OT紅福特,800,高雄市場,44,32,,
115.08.17,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,31,14,,
115.08.17,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,49,67,,
115.08.17,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,101,142,,
115.08.17,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,126,581,,
115.08.17,MAM,,FU645,,800,高雄市,128,48,,
115.08.17,MAM,N06,FY119,專利染色水燭花,800,高雄市場,20,50,,
115.08.17,MAM,N06,IH090,進口針墊花,800,高雄市場,30,180,,
115.08.17,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,52,42,,
115.08.17,MAM,N06,IY118,進口棉花,800,高雄市場,5,360,,
