trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.27,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,332,403,,
115.06.27,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,421,126,,
115.06.27,MAM,N06,FS870,OT大連,700,台南市場,266,46,,
115.06.27,MAM,N06,FS871,OT大連-單朵,700,台南市場,305,10,,
115.06.27,MAM,N06,FS872,OT大連-雙朵,700,台南市場,252,169,,
115.06.27,MAM,N06,FS873,OT大連-三朵,700,台南市場,311,417,,
115.06.27,MAM,N06,FS879,OT大連-多朵,700,台南市場,388,295,,
115.06.27,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,200,18,,
115.06.27,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,260,12,,
115.06.27,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,335,69,,
115.06.27,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,366,196,,
115.06.27,MAM,N06,FS960,OT試金石,700,台南市場,268,10,,
115.06.27,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,235,20,,
115.06.27,MAM,N06,FS963,OT試金石-三朵,700,台南市場,285,75,,
115.06.27,MAM,N06,FS969,OT試金石-多朵,700,台南市場,341,215,,
115.06.27,MAM,N06,FS970,OT紅福特,700,台南市場,164,36,,
115.06.27,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,246,80,,
115.06.27,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,337,364,,
115.06.27,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,379,822,,
115.06.27,MAM,N06,FY119,專利染色水燭花,700,台南市場,35,100,,
115.06.27,MAM,N06,IH225,進口帝王花,700,台南市場,35,31,,
115.06.27,MAM,,FE800,,800,高雄市,85,50,,
115.06.27,MAM,N06,FO013,黃后蘭,800,高雄市場,21,90,,
115.06.27,MAM,N06,FS630,OT曼尼薩,800,高雄市場,182,13,,
115.06.27,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,269,126,,
115.06.27,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,276,676,,
115.06.27,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,385,360,,
115.06.27,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,437,136,,
115.06.27,MAM,N06,FS870,OT大連,800,高雄市場,220,46,,
115.06.27,MAM,N06,FS871,OT大連-單朵,800,高雄市場,333,22,,
115.06.27,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,293,199,,
115.06.27,MAM,N06,FS873,OT大連-三朵,800,高雄市場,367,200,,
115.06.27,MAM,N06,FS879,OT大連-多朵,800,高雄市場,422,326,,
115.06.27,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,297,27,,
115.06.27,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,365,59,,
115.06.27,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,395,140,,
115.06.27,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,259,36,,
115.06.27,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,310,156,,
115.06.27,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,345,328,,
115.06.27,MAM,N06,FS970,OT紅福特,800,高雄市場,300,50,,
115.06.27,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,299,176,,
115.06.27,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,380,519,,
115.06.27,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,407,1053,,
115.06.27,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,15,,
115.06.27,MAM,N06,FY119,專利染色水燭花,800,高雄市場,16,100,,
115.06.27,MAM,N06,IH225,進口帝王花,800,高雄市場,46,46,,
115.06.27,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,22,360,,
115.06.27,MAM,N04,FT92,南瓜-進口 圓型,900,屏東市,25,180,,
