trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.22,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,222,88,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,242,364,,
115.06.22,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.06.22,MAM,,FE800,,800,高雄市,55,56,,
115.06.22,MAM,,FH012,,800,高雄市,42,32,,
115.06.22,MAM,N06,FS630,OT曼尼薩,800,高雄市場,254,9,,
115.06.22,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,216,63,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,262,322,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,326,133,,
115.06.22,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,359,40,,
115.06.22,MAM,N06,FS870,OT大連,800,高雄市場,147,11,,
115.06.22,MAM,N06,FS871,OT大連-單朵,800,高雄市場,95,36,,
115.06.22,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,158,231,,
115.06.22,MAM,N06,FS873,OT大連-三朵,800,高雄市場,200,270,,
115.06.22,MAM,N06,FS879,OT大連-多朵,800,高雄市場,251,229,,
115.06.22,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,122,11,,
115.06.22,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,241,48,,
115.06.22,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,228,163,,
115.06.22,MAM,N06,FS960,OT試金石,800,高雄市場,154,50,,
115.06.22,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,132,37,,
115.06.22,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,138,109,,
115.06.22,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,197,256,,
115.06.22,MAM,N06,FS970,OT紅福特,800,高雄市場,172,25,,
115.06.22,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,186,64,,
115.06.22,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,205,109,,
115.06.22,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,247,362,,
