trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.12,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,255,22,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,281,39,,
115.05.12,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,184,30,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,700,台南市場,202,77,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,700,台南市場,227,111,,
115.05.12,MAM,N06,FS970,OT紅福特,700,台南市場,148,13,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,179,48,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,207,135,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,278,427,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,261,24,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,284,59,,
115.05.12,MAM,N06,FY119,專利染色水燭花,700,台南市場,38,50,,
115.05.12,MAM,N06,IH309,進口牡丹花,700,台南市場,195,26,,
115.05.12,MAM,N06,FH009,萬壽菊,800,高雄市場,117,31,,
115.05.12,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,26,27,,
115.05.12,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,227,13,,
115.05.12,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,293,20,,
115.05.12,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,310,40,,
115.05.12,MAM,N06,FS630,OT曼尼薩,800,高雄市場,213,36,,
115.05.12,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,195,62,,
115.05.12,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,197,339,,
115.05.12,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,280,248,,
115.05.12,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,312,56,,
115.05.12,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,71,20,,
115.05.12,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,166,32,,
115.05.12,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,204,36,,
115.05.12,MAM,N06,FS871,OT大連-單朵,800,高雄市場,179,61,,
115.05.12,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,197,326,,
115.05.12,MAM,N06,FS873,OT大連-三朵,800,高雄市場,270,287,,
115.05.12,MAM,N06,FS879,OT大連-多朵,800,高雄市場,328,156,,
115.05.12,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,186,42,,
115.05.12,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,205,14,,
115.05.12,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,256,23,,
115.05.12,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,276,40,,
115.05.12,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,195,30,,
115.05.12,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,234,64,,
115.05.12,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,259,152,,
115.05.12,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,179,31,,
115.05.12,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,240,173,,
115.05.12,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,288,528,,
115.05.12,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,264,12,,
115.05.12,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,295,61,,
115.05.12,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,22,60,,
115.05.12,MAM,N06,FY012,新西蘭葉,800,高雄市場,40,2,,
115.05.12,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,20,,
115.05.12,MAM,N06,IH309,進口牡丹花,800,高雄市場,105,67,,
115.05.11,MAM,N06,FH009,萬壽菊,105,台北市場,67.1,77,,
115.05.11,MAM,N06,FH306,白日草,105,台北市場,62.1,51,,
115.05.11,MAM,N06,FH440,小蒼蘭-混色,105,台北市場,112,16,,
115.05.11,MAM,N06,FH513,蝴蝶陸蓮-黃,105,台北市場,357,17,,
115.05.11,MAM,N06,FH521,迥香-黃,105,台北市場,68.5,31,,
115.05.11,MAM,N06,FH522,迥香-白,105,台北市場,108.6,245,,
