trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.07,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,221,78,,
115.08.07,MAM,N06,FS970,OT紅福特,514,彰化市場,168,10,,
115.08.07,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,170,150,,
115.08.07,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,223,570,,
115.08.07,MAM,N06,FY119,專利染色水燭花,514,彰化市場,20,200,,
115.08.07,MAM,N06,IH090,進口針墊花,514,彰化市場,37,135,,
115.08.07,MAM,N06,IH225,進口帝王花,514,彰化市場,57,20,,
115.08.07,MAM,N06,IH600,進口臘梅,514,彰化市場,52,63,,
115.08.07,MAM,,FE800,,700,台南市場,46,86,,
115.08.07,MAM,N06,FH009,萬壽菊,700,台南市場,43,20,,
115.08.07,MAM,,FH010,,700,台南市場,130,24,,
115.08.07,MAM,,FH011,,700,台南市場,129,35,,
115.08.07,MAM,N06,FS630,OT曼尼薩,700,台南市場,160,32,,
115.08.07,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,229,46,,
115.08.07,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,137,312,,
115.08.07,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,200,291,,
115.08.07,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,284,61,,
115.08.07,MAM,N06,FS870,OT大連,700,台南市場,169,30,,
115.08.07,MAM,N06,FS872,OT大連-雙朵,700,台南市場,188,70,,
115.08.07,MAM,N06,FS873,OT大連-三朵,700,台南市場,210,170,,
115.08.07,MAM,N06,FS879,OT大連-多朵,700,台南市場,265,300,,
115.08.07,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,195,16,,
115.08.07,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,287,34,,
115.08.07,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,277,38,,
115.08.07,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,253,18,,
115.08.07,MAM,N06,FS960,OT試金石,700,台南市場,216,25,,
115.08.07,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,180,32,,
115.08.07,MAM,N06,FS963,OT試金石-三朵,700,台南市場,201,74,,
115.08.07,MAM,N06,FS969,OT試金石-多朵,700,台南市場,268,98,,
115.08.07,MAM,N06,FS970,OT紅福特,700,台南市場,162,38,,
115.08.07,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,121,46,,
115.08.07,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,192,249,,
115.08.07,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,227,656,,
115.08.07,MAM,N06,FY119,專利染色水燭花,700,台南市場,33,50,,
115.08.07,MAM,N06,IH090,進口針墊花,700,台南市場,29,227,,
115.08.07,MAM,N06,IH600,進口臘梅,700,台南市場,66,32,,
115.08.07,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,15,40,,
115.08.07,MAM,,FE800,,800,高雄市,30,112,,
115.08.07,MAM,,FH010,,800,高雄市,74,24,,
115.08.07,MAM,,FH011,,800,高雄市,145,35,,
115.08.07,MAM,N06,FS630,OT曼尼薩,800,高雄市場,161,10,,
115.08.07,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,168,20,,
115.08.07,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,141,307,,
115.08.07,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,218,248,,
115.08.07,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,281,51,,
115.08.07,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,134,97,,
115.08.07,MAM,N06,FS873,OT大連-三朵,800,高雄市場,191,267,,
115.08.07,MAM,N06,FS879,OT大連-多朵,800,高雄市場,239,312,,
115.08.07,MAM,N06,FS890,OT帕雷諾,800,高雄市場,216,26,,
115.08.07,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,196,15,,
115.08.07,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,206,32,,
115.08.07,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,267,36,,
115.08.07,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,245,18,,
115.08.07,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,152,68,,
115.08.07,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,196,72,,
115.08.07,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,234,63,,
115.08.07,MAM,N06,FS970,OT紅福特,800,高雄市場,151,25,,
115.08.07,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,135,33,,
115.08.07,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,200,148,,
115.08.07,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,229,559,,
115.08.07,MAM,N06,FY119,專利染色水燭花,800,高雄市場,21,50,,
115.08.07,MAM,N06,IH090,進口針墊花,800,高雄市場,38,200,,
115.08.07,MAM,N06,IH225,進口帝王花,800,高雄市場,55,28,,
115.08.07,MAM,N06,IH600,進口臘梅,800,高雄市場,42,78,,
115.08.07,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,8.3,90,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.62,8935,,
115.08.07,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,40.4,660,,
115.08.07,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,8.3,180,,
