trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.26,MAM,N06,FS963,OT試金石-三朵,700,台南市場,191,56,,
115.05.26,MAM,N06,FS969,OT試金石-多朵,700,台南市場,181,179,,
115.05.26,MAM,N06,FS970,OT紅福特,700,台南市場,110,16,,
115.05.26,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,95,18,,
115.05.26,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,227,79,,
115.05.26,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,281,398,,
115.05.26,MAM,N06,FY074,斑春葉,700,台南市場,0,0,,
115.05.26,MAM,N06,FY119,專利染色水燭花,700,台南市場,30,75,,
115.05.26,MAM,N06,IH309,進口牡丹花,700,台南市場,70,29,,
115.05.26,MAM,N06,FH522,迥香-白,800,高雄市場,89,25,,
115.05.26,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,22,30,,
115.05.26,MAM,N06,FS600,OT康卡多,800,高雄市場,275,11,,
115.05.26,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,200,14,,
115.05.26,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,228,30,,
115.05.26,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,298,112,,
115.05.26,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,171,50,,
115.05.26,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,216,407,,
115.05.26,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,293,244,,
115.05.26,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,311,165,,
115.05.26,MAM,N06,FS870,OT大連,800,高雄市場,149,16,,
115.05.26,MAM,N06,FS871,OT大連-單朵,800,高雄市場,113,36,,
115.05.26,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,185,289,,
115.05.26,MAM,N06,FS873,OT大連-三朵,800,高雄市場,242,294,,
115.05.26,MAM,N06,FS879,OT大連-多朵,800,高雄市場,299,259,,
115.05.26,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,206,24,,
115.05.26,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,197,28,,
115.05.26,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,246,56,,
115.05.26,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,294,52,,
115.05.26,MAM,N06,FS960,OT試金石,800,高雄市場,83,15,,
115.05.26,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,100,20,,
115.05.26,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,175,183,,
115.05.26,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,191,370,,
115.05.26,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,133,66,,
115.05.26,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,201,189,,
115.05.26,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,272,639,,
115.05.26,MAM,N06,IH309,進口牡丹花,800,高雄市場,57,57,,
115.05.25,MAM,N06,FH009,萬壽菊,105,台北市場,114.9,87,,
115.05.25,MAM,N06,FH306,白日草,105,台北市場,60.9,62,,
115.05.25,MAM,N06,FH522,迥香-白,105,台北市場,97.1,244,,
115.05.25,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.3,125,,
115.05.25,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,240,10,,
115.05.25,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,264,32,,
115.05.25,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,155,15,,
115.05.25,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,241.5,126,,
115.05.25,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,291.2,120,,
115.05.25,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,148,15,,
115.05.25,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,182,36,,
115.05.25,MAM,N06,FS870,OT大連,105,台北市場,201.8,11,,
115.05.25,MAM,N06,FS871,OT大連-單朵,105,台北市場,66.6,37,,
115.05.25,MAM,N06,FS872,OT大連-雙朵,105,台北市場,152.3,172,,
115.05.25,MAM,N06,FS873,OT大連-三朵,105,台北市場,190.5,315,,
115.05.25,MAM,N06,FS879,OT大連-多朵,105,台北市場,214.7,338,,
115.05.25,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,243,11,,
115.05.25,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,266,8,,
115.05.25,MAM,N06,FS960,OT試金石,105,台北市場,102,15,,
115.05.25,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,148,15,,
115.05.25,MAM,N06,FS963,OT試金石-三朵,105,台北市場,192.9,22,,
115.05.25,MAM,N06,FS969,OT試金石-多朵,105,台北市場,160.5,447,,
115.05.25,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,102,53,,
115.05.25,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,157.4,126,,
115.05.25,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,231.4,338,,
115.05.25,MAM,N06,IH309,進口牡丹花,105,台北市場,452.9,750,,
115.05.25,MAM,N06,IH390,進口泡盛草,105,台北市場,144.9,155,,
115.05.25,MAM,N06,IH442,進口小蒼蘭-橙色,105,台北市場,136,5,,
115.05.25,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,222,49,,
115.05.25,MAM,N06,IH444,進口小蒼蘭-粉色,105,台北市場,220,10,,
115.05.25,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,217.8,30,,
115.05.25,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,220,20,,
115.05.25,MAM,N06,IH495,進口陸蓮花,105,台北市場,326,2,,
115.05.25,MAM,N06,IH500,進口風信子,105,台北市場,172.3,60,,
