trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.08,MAM,N06,FS600,OT康卡多,800,高雄市場,252,10,,
115.05.08,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,244,46,,
115.05.08,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,170,95,,
115.05.08,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,175,349,,
115.05.08,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,257,113,,
115.05.08,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,289,40,,
115.05.08,MAM,N06,FS871,OT大連-單朵,800,高雄市場,185,94,,
115.05.08,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,195,274,,
115.05.08,MAM,N06,FS873,OT大連-三朵,800,高雄市場,256,186,,
115.05.08,MAM,N06,FS879,OT大連-多朵,800,高雄市場,292,45,,
115.05.08,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,191,10,,
115.05.08,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,283,10,,
115.05.08,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,228,14,,
115.05.08,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,207,56,,
115.05.08,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,216,66,,
115.05.08,MAM,N06,FS970,OT紅福特,800,高雄市場,157,48,,
115.05.08,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,122,24,,
115.05.08,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,196,73,,
115.05.08,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,248,241,,
115.05.08,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,278,582,,
115.05.08,MAM,N06,FS990,OT阿巴雷托,800,高雄市場,266,10,,
115.05.08,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,264,67,,
115.05.08,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.05.08,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,59,32,,
