trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.10,MAM,N06,FS630,OT曼尼薩,700,台南市場,79,25,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,50,166,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,61,435,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,127,336,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,188,82,,
115.03.10,MAM,N06,FS871,OT大連-單朵,700,台南市場,53,40,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,700,台南市場,44,172,,
115.03.10,MAM,N06,FS873,OT大連-三朵,700,台南市場,74,352,,
115.03.10,MAM,N06,FS879,OT大連-多朵,700,台南市場,132,154,,
115.03.10,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,57,30,,
115.03.10,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,90,72,,
115.03.10,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,129,30,,
115.03.10,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,121,8,,
115.03.10,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,36,19,,
115.03.10,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,44,54,,
115.03.10,MAM,N06,FS933,OT競爭者-三朵,700,台南市場,49,34,,
115.03.10,MAM,N06,FS960,OT試金石,700,台南市場,36,13,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,30,30,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,700,台南市場,63,26,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,700,台南市場,100,60,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,82,96,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,143,138,,
115.03.10,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,170,18,,
115.03.10,MAM,N06,IH600,進口臘梅,700,台南市場,111,10,,
115.03.10,MAM,N06,IY981,進口高山羊齒,700,台南市場,53,144,,
115.03.10,MAM,N06,FH510,蝴蝶陸蓮-混色,800,高雄市場,29,25,,
115.03.10,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,21,30,,
115.03.10,MAM,N06,FS630,OT曼尼薩,800,高雄市場,174,21,,
115.03.10,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,74,84,,
115.03.10,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,88,400,,
115.03.10,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,163,409,,
115.03.10,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,207,152,,
115.03.10,MAM,N06,FS871,OT大連-單朵,800,高雄市場,106,36,,
115.03.10,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,51,187,,
115.03.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,82,307,,
115.03.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,107,197,,
115.03.10,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,104,8,,
115.03.10,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,56,46,,
115.03.10,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,127,71,,
115.03.10,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,160,118,,
115.03.10,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,43,15,,
115.03.10,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,31,45,,
115.03.10,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,100,60,,
115.03.10,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,129,182,,
115.03.10,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,188,6,,
115.03.10,MAM,N06,IY981,進口高山羊齒,800,高雄市場,50,92,,
