trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.23,MAM,,FE800,,800,高雄市,50,74,,
115.06.23,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,278,30,,
115.06.23,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,278,267,,
115.06.23,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,332,165,,
115.06.23,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,363,48,,
115.06.23,MAM,N06,FS870,OT大連,800,高雄市場,123,31,,
115.06.23,MAM,N06,FS871,OT大連-單朵,800,高雄市場,119,32,,
115.06.23,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,208,149,,
115.06.23,MAM,N06,FS873,OT大連-三朵,800,高雄市場,233,295,,
115.06.23,MAM,N06,FS879,OT大連-多朵,800,高雄市場,277,190,,
115.06.23,MAM,N06,FS890,OT帕雷諾,800,高雄市場,235,14,,
115.06.23,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,138,12,,
115.06.23,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,263,12,,
115.06.23,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,279,134,,
115.06.23,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,263,118,,
115.06.23,MAM,N06,FS970,OT紅福特,800,高雄市場,167,26,,
115.06.23,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,200,48,,
115.06.23,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,240,78,,
115.06.23,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,286,226,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,32,216,,
115.06.23,MAM,N06,FY119,專利染色水燭花,800,高雄市場,25,50,,
115.06.23,MAM,,ID453,,800,高雄市,159,10,,
115.06.23,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29,240,,
115.06.22,MAM,N05,A4,香蕉-越旦,104,台北二,15.6,863,,
115.06.22,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,10,459,,
115.06.22,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,29.7,226,,
115.06.22,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.8,100,,
115.06.22,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,18.8,2804,,
115.06.22,MAM,,FE800,,105,台北市場,45.9,775,,
115.06.22,MAM,,FE820,,105,台北市場,89,22,,
115.06.22,MAM,,FE840,,105,台北市場,37,20,,
115.06.22,MAM,,FE860,,105,台北市場,38,22,,
115.06.22,MAM,N06,FH009,萬壽菊,105,台北市場,76.5,70,,
115.06.22,MAM,,FH011,,105,台北市場,84.3,520,,
115.06.22,MAM,,FH012,,105,台北市場,44,424,,
115.06.22,MAM,,FH013,,105,台北市場,100,11,,
115.06.22,MAM,N06,FH306,白日草,105,台北市場,43.1,64,,
115.06.22,MAM,N06,FH522,迥香-白,105,台北市場,87.8,165,,
115.06.22,MAM,N06,FO013,黃后蘭,105,台北市場,27.7,310,,
115.06.22,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,18.9,117,,
115.06.22,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,201.3,402,,
115.06.22,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,278.2,452,,
