trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.19,MAM,,FH010,,700,台南市場,80,24,,
115.08.19,MAM,N06,FS630,OT曼尼薩,700,台南市場,158,14,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,144,54,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,185,189,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,197,237,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,700,台南市場,130,48,,
115.08.19,MAM,N06,FS873,OT大連-三朵,700,台南市場,165,85,,
115.08.19,MAM,N06,FS879,OT大連-多朵,700,台南市場,202,120,,
115.08.19,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,110,12,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,160,64,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,174,58,,
115.08.19,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,98,14,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,700,台南市場,132,84,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,700,台南市場,138,347,,
115.08.19,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,39,30,,
115.08.19,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,88,30,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,156,96,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,171,372,,
115.08.19,MAM,N06,IY981,進口高山羊齒,700,台南市場,89,132,,
115.08.19,MAM,,FE800,,800,高雄市,25,23,,
115.08.19,MAM,N06,FH009,萬壽菊,800,高雄市場,32,15,,
115.08.19,MAM,,FH010,,800,高雄市,35,24,,
115.08.19,MAM,N06,FH306,白日草,800,高雄市場,18,11,,
115.08.19,MAM,N06,FS630,OT曼尼薩,800,高雄市場,161,12,,
115.08.19,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,141,85,,
115.08.19,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,197,104,,
115.08.19,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,210,115,,
115.08.19,MAM,N06,FS870,OT大連,800,高雄市場,74,17,,
115.08.19,MAM,N06,FS871,OT大連-單朵,800,高雄市場,120,19,,
115.08.19,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,135,14,,
115.08.19,MAM,N06,FS873,OT大連-三朵,800,高雄市場,137,78,,
115.08.19,MAM,N06,FS879,OT大連-多朵,800,高雄市場,145,89,,
115.08.19,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,129,22,,
115.08.19,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,141,18,,
115.08.19,MAM,N06,FS960,OT試金石,800,高雄市場,103,11,,
115.08.19,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,81,15,,
115.08.19,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,105,72,,
115.08.19,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,117,397,,
115.08.19,MAM,N06,FS970,OT紅福特,800,高雄市場,66,25,,
115.08.19,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,138,15,,
115.08.19,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,85,30,,
115.08.19,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,131,60,,
115.08.19,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,153,345,,
115.08.19,MAM,N06,IY981,進口高山羊齒,800,高雄市場,60,96,,
115.08.19,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,34,600,,
115.08.19,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,18.15,8189,,
115.08.19,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,30.2,530,,
115.08.19,MAM,N04,FT91,南瓜-進口 木瓜型,900,屏東市,28,525,,
