trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,10.3,8223,,
115.09.19,MAM,N05,919,其他-進口,400,台中市,50.9,1944,,
115.09.19,MAM,N05,A4,香蕉-越旦,400,台中市,34.8,116,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,9.4,1258,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,10,560,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,25,525,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11.4,5250,,
115.09.19,MAM,N04,LN3,油菜-油菜花,400,台中市,51.3,67,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,25,80,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,17.4,2580,,
115.09.19,MAM,N06,FS630,OT曼尼薩,514,彰化市場,161,24,,
115.09.19,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,192,42,,
115.09.19,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,224,236,,
115.09.19,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,284,339,,
115.09.19,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,305,190,,
115.09.19,MAM,N06,FS870,OT大連,514,彰化市場,201,68,,
115.09.19,MAM,N06,FS871,OT大連-單朵,514,彰化市場,215,14,,
115.09.19,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,207,56,,
115.09.19,MAM,N06,FS873,OT大連-三朵,514,彰化市場,211,550,,
115.09.19,MAM,N06,FS879,OT大連-多朵,514,彰化市場,236,676,,
115.09.19,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,190,38,,
115.09.19,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,213,136,,
115.09.19,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,237,87,,
115.09.19,MAM,N06,FS960,OT試金石,514,彰化市場,156,35,,
115.09.19,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,203,12,,
115.09.19,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,132,68,,
115.09.19,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,161,210,,
115.09.19,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,178,412,,
115.09.19,MAM,N06,FS970,OT紅福特,514,彰化市場,143,22,,
115.09.19,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,176,33,,
115.09.19,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,185,141,,
115.09.19,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,215,590,,
115.09.19,MAM,,FU646,,514,溪湖鎮,193,18,,
115.09.19,MAM,N06,IH090,進口針墊花,514,彰化市場,44,79,,
115.09.19,MAM,N06,IH225,進口帝王花,514,彰化市場,89,18,,
115.09.19,MAM,N06,IH443,進口小蒼蘭-黃色,514,彰化市場,28,5,,
115.09.19,MAM,N06,IH444,進口小蒼蘭-粉色,514,彰化市場,33,5,,
115.09.19,MAM,N06,IH600,進口臘梅,514,彰化市場,96,15,,
115.09.19,MAM,N06,IH633,進口海芋-黃,514,彰化市場,29,18,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,20,1680,,
115.09.19,MAM,N06,FS630,OT曼尼薩,800,高雄市場,145,12,,
115.09.19,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,205,224,,
115.09.19,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,254,318,,
115.09.19,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,309,157,,
115.09.19,MAM,N06,FS870,OT大連,800,高雄市場,197,24,,
115.09.19,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,161,146,,
115.09.19,MAM,N06,FS873,OT大連-三朵,800,高雄市場,184,465,,
115.09.19,MAM,N06,FS879,OT大連-多朵,800,高雄市場,214,561,,
115.09.19,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,163,24,,
115.09.19,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,150,64,,
115.09.19,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,187,72,,
115.09.19,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,220,9,,
115.09.19,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,225,12,,
115.09.19,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,140,46,,
115.09.19,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,171,116,,
115.09.19,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,188,355,,
115.09.19,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,129,27,,
115.09.19,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,186,144,,
115.09.19,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,240,600,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,29.95,219,,
115.09.19,MAM,N04,FT91,南瓜-進口 木瓜型,800,高雄市,10.43,920,,
115.09.19,MAM,,FU645,,800,高雄市,224,20,,
115.09.19,MAM,N06,FY012,新西蘭葉,800,高雄市場,40,5,,
115.09.19,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,5,,
115.09.19,MAM,N06,IH090,進口針墊花,800,高雄市場,34,46,,
115.09.19,MAM,N06,IH225,進口帝王花,800,高雄市場,35,56,,
115.09.19,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,35.16,1402,,
115.09.19,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,23.32,11470,,
115.09.19,MAM,N05,B8,鳳梨-西瓜鳳梨,830,鳳山區,18,1000,,
115.09.19,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,16,90,,
