trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.26,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.07.26,MAM,,ID453,,514,溪湖鎮,115,10,,
115.07.26,MAM,N06,FH306,白日草,700,台南市場,19,12,,
115.07.26,MAM,N06,FS630,OT曼尼薩,700,台南市場,110,24,,
115.07.26,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,197,48,,
115.07.26,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,95,542,,
115.07.26,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,137,637,,
115.07.26,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,190,324,,
115.07.26,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,191,12,,
115.07.26,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,171,50,,
115.07.26,MAM,N06,FS870,OT大連,700,台南市場,130,52,,
115.07.26,MAM,N06,FS871,OT大連-單朵,700,台南市場,252,34,,
115.07.26,MAM,N06,FS872,OT大連-雙朵,700,台南市場,107,527,,
115.07.26,MAM,N06,FS873,OT大連-三朵,700,台南市場,132,947,,
115.07.26,MAM,N06,FS879,OT大連-多朵,700,台南市場,148,1183,,
115.07.26,MAM,N06,FS890,OT帕雷諾,700,台南市場,143,26,,
115.07.26,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,113,50,,
115.07.26,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,166,120,,
115.07.26,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,180,80,,
115.07.26,MAM,N06,FS939,OT競爭者-多朵,700,台南市場,233,18,,
115.07.26,MAM,N06,FS960,OT試金石,700,台南市場,57,17,,
115.07.26,MAM,N06,FS963,OT試金石-三朵,700,台南市場,126,143,,
115.07.26,MAM,N06,FS969,OT試金石-多朵,700,台南市場,161,579,,
115.07.26,MAM,N06,FS970,OT紅福特,700,台南市場,62,14,,
115.07.26,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,200,12,,
115.07.26,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,72,117,,
115.07.26,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,107,488,,
115.07.26,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,159,1367,,
115.07.26,MAM,,FE800,,800,高雄市,24,124,,
115.07.26,MAM,,FE840,,800,高雄市,47,18,,
115.07.26,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,124,12,,
115.07.26,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,74,395,,
115.07.26,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,108,461,,
115.07.26,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,159,251,,
115.07.26,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,155,30,,
115.07.26,MAM,N06,FS870,OT大連,800,高雄市場,95,41,,
115.07.26,MAM,N06,FS871,OT大連-單朵,800,高雄市場,155,22,,
115.07.26,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,101,455,,
115.07.26,MAM,N06,FS873,OT大連-三朵,800,高雄市場,120,845,,
115.07.26,MAM,N06,FS879,OT大連-多朵,800,高雄市場,163,952,,
115.07.26,MAM,N06,FS890,OT帕雷諾,800,高雄市場,90,22,,
115.07.26,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,45,12,,
115.07.26,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,129,34,,
115.07.26,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,136,96,,
115.07.26,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,165,70,,
115.07.26,MAM,N06,FS939,OT競爭者-多朵,800,高雄市場,247,74,,
115.07.26,MAM,N06,FS960,OT試金石,800,高雄市場,37,14,,
115.07.26,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,84,16,,
115.07.26,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,122,141,,
115.07.26,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,168,507,,
115.07.26,MAM,N06,FS970,OT紅福特,800,高雄市場,54,14,,
115.07.26,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,84,127,,
115.07.26,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,100,500,,
115.07.26,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,133,1558,,
115.07.26,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,38.09,814,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,24.44,4750,,
115.07.26,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,4.7,255,,
