trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.10,MAM,N06,FS873,OT大連-三朵,800,高雄市場,157,107,,
115.04.10,MAM,N06,FS879,OT大連-多朵,800,高雄市場,174,143,,
115.04.10,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,170,62,,
115.04.10,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,210,160,,
115.04.10,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,93,24,,
115.04.10,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,74,50,,
115.04.10,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,120,91,,
115.04.10,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,184,360,,
115.04.10,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,176,32,,
115.04.10,MAM,N04,SV93,蘆筍-進口 蘆筍花,800,高雄市,320,34,,
