trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.04.28,MAM,N06,FS603,OT康卡多-三朵,700,台南市場,346,71,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,700,台南市場,396,131,,
115.04.28,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,329,48,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,277,250,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,370,365,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,421,76,,
115.04.28,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,209,43,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,378,24,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,409,27,,
115.04.28,MAM,N06,FS870,OT大連,700,台南市場,196,69,,
115.04.28,MAM,N06,FS871,OT大連-單朵,700,台南市場,260,252,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,700,台南市場,213,437,,
115.04.28,MAM,N06,FS873,OT大連-三朵,700,台南市場,320,368,,
115.04.28,MAM,N06,FS879,OT大連-多朵,700,台南市場,417,213,,
115.04.28,MAM,N06,FS890,OT帕雷諾,700,台南市場,235,10,,
115.04.28,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,300,24,,
115.04.28,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,324,24,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,0,0,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,700,台南市場,390,36,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,700,台南市場,412,75,,
115.04.28,MAM,N06,FS970,OT紅福特,700,台南市場,305,39,,
115.04.28,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,241,46,,
115.04.28,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,255,74,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,350,151,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,427,914,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,426,46,,
115.04.28,MAM,N06,FY027,虎斑木葉,700,台南市場,15,50,,
115.04.28,MAM,N06,IW472,進口卡斯比亞-無葉,700,台南市場,78,28,,
115.04.28,MAM,N06,IY118,進口棉花,700,台南市場,5,360,,
115.04.28,MAM,N06,FH306,白日草,800,高雄市場,18,18,,
115.04.28,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,279,24,,
115.04.28,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,352,50,,
115.04.28,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,377,99,,
115.04.28,MAM,N06,FS630,OT曼尼薩,800,高雄市場,294,12,,
115.04.28,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,237,65,,
115.04.28,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,265,485,,
115.04.28,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,355,425,,
115.04.28,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,409,94,,
115.04.28,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,280,16,,
115.04.28,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,371,24,,
115.04.28,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,409,27,,
115.04.28,MAM,N06,FS870,OT大連,800,高雄市場,209,13,,
115.04.28,MAM,N06,FS871,OT大連-單朵,800,高雄市場,267,272,,
115.04.28,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,212,665,,
115.04.28,MAM,N06,FS873,OT大連-三朵,800,高雄市場,321,585,,
115.04.28,MAM,N06,FS879,OT大連-多朵,800,高雄市場,423,301,,
115.04.28,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,385,10,,
115.04.28,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,140,15,,
115.04.28,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,268,22,,
115.04.28,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,382,121,,
115.04.28,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,393,108,,
115.04.28,MAM,N06,FS970,OT紅福特,800,高雄市場,317,24,,
115.04.28,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,224,72,,
115.04.28,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,230,155,,
115.04.28,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,335,253,,
115.04.28,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,409,1001,,
115.04.28,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,250,18,,
115.04.28,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,323,36,,
115.04.28,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,406,126,,
115.04.28,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,17,80,,
115.04.28,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,30,,
115.04.28,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,66,14,,
