trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.01,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,104,26,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,118,91,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,196,204,,
115.06.01,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,13,,
115.06.01,MAM,N06,IH309,進口牡丹花,800,高雄市場,252,72,,
115.05.31,MAM,N05,919,其他-進口,104,台北二,133.3,50,,
115.05.31,MAM,N05,A4,香蕉-越旦,104,台北二,18.9,329,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,42.6,177,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,15,168,,
115.05.31,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,14.9,632,,
115.05.31,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,13,752,,
115.05.31,MAM,N05,919,其他-進口,109,台北一,99.5,355,,
115.05.31,MAM,N05,A4,香蕉-越旦,109,台北一,19.1,358,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,19.7,368,,
115.05.31,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,10,120,,
115.05.31,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,19.8,4438,,
115.05.31,MAM,N05,A4,香蕉-越旦,220,板橋區,16.2,291,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,60,60,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13.2,110,,
115.05.31,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1470,,
115.05.31,MAM,N05,A4,香蕉-越旦,241,三重區,21.6,372,,
115.05.31,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,30.6,72,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,6,60,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,12.1,244,,
115.05.31,MAM,N04,FT71,南瓜-栗子 小紅,338,桃農,23.6,76,,
115.05.31,MAM,N05,A4,香蕉-越旦,400,台中市,23,747,,
115.05.31,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,18.7,1060,,
115.05.31,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,16,144,,
