trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.02,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,279,50,,
115.06.02,MAM,N06,FS609,OT康卡多-多朵,800,高雄市場,289,16,,
115.06.02,MAM,N06,FS630,OT曼尼薩,800,高雄市場,155,12,,
115.06.02,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,190,80,,
115.06.02,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,247,183,,
115.06.02,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,280,184,,
115.06.02,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,298,81,,
115.06.02,MAM,N06,FS870,OT大連,800,高雄市場,186,14,,
115.06.02,MAM,N06,FS871,OT大連-單朵,800,高雄市場,175,36,,
115.06.02,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,186,99,,
115.06.02,MAM,N06,FS873,OT大連-三朵,800,高雄市場,193,63,,
115.06.02,MAM,N06,FS879,OT大連-多朵,800,高雄市場,249,65,,
115.06.02,MAM,N06,FS890,OT帕雷諾,800,高雄市場,209,12,,
115.06.02,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,165,12,,
115.06.02,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,175,25,,
115.06.02,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,224,13,,
115.06.02,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,218,10,,
115.06.02,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,112,36,,
115.06.02,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,133,86,,
115.06.02,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,152,200,,
115.06.02,MAM,N06,FS970,OT紅福特,800,高雄市場,145,11,,
115.06.02,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,124,19,,
115.06.02,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,161,61,,
115.06.02,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,214,161,,
115.06.02,MAM,N06,IH309,進口牡丹花,800,高雄市場,197,50,,
115.06.02,MAM,N06,IH730,進口黑種草,800,高雄市場,0,0,,
115.06.02,MAM,N06,IY300,進口花材,800,高雄市場,44,71,,
115.06.02,MAM,N06,IY981,進口高山羊齒,800,高雄市場,38,72,,
115.06.01,MAM,N06,FH009,萬壽菊,105,台北市場,174.2,36,,
115.06.01,MAM,N06,FH306,白日草,105,台北市場,61.8,22,,
115.06.01,MAM,N06,FH522,迥香-白,105,台北市場,104.6,168,,
115.06.01,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,33.7,57,,
115.06.01,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,320,16,,
115.06.01,MAM,N06,FS630,OT曼尼薩,105,台北市場,180,9,,
115.06.01,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,100.6,60,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,243.7,41,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,325.6,129,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,311.5,296,,
115.06.01,MAM,N06,FS870,OT大連,105,台北市場,220,1,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,105,台北市場,185.2,214,,
115.06.01,MAM,N06,FS873,OT大連-三朵,105,台北市場,270.6,450,,
115.06.01,MAM,N06,FS879,OT大連-多朵,105,台北市場,322.5,515,,
115.06.01,MAM,N06,FS890,OT帕雷諾,105,台北市場,159,16,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,246.2,86,,
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,287.5,202,,
115.06.01,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,174,105,,
115.06.01,MAM,N06,FS963,OT試金石-三朵,105,台北市場,187.2,478,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,105,台北市場,218.3,411,,
115.06.01,MAM,N06,FS970,OT紅福特,105,台北市場,178,11,,
115.06.01,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,170.8,147,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,238.9,268,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.6,661,,
115.06.01,MAM,N06,IH309,進口牡丹花,105,台北市場,361.5,979,,
115.06.01,MAM,N06,IH443,進口小蒼蘭-黃色,105,台北市場,250,20,,
115.06.01,MAM,N06,IH446,進口小蒼蘭-白色,105,台北市場,215.6,40,,
115.06.01,MAM,N06,IH447,進口小蒼蘭-紫色,105,台北市場,92,10,,
115.06.01,MAM,N06,IH500,進口風信子,105,台北市場,187.3,40,,
115.06.01,MAM,N06,IH730,進口黑種草,105,台北市場,285.5,38,,
115.06.01,MAM,N06,IY118,進口棉花,105,台北市場,32.1,198,,
115.06.01,MAM,N06,FH306,白日草,400,台中市場,67,24,,
115.06.01,MAM,N06,FH522,迥香-白,400,台中市場,115,25,,
115.06.01,MAM,N06,FO020,萬代蘭-巨輪混色,400,台中市場,22,31,,
115.06.01,MAM,N06,FS603,OT康卡多-三朵,400,台中市場,321,20,,
115.06.01,MAM,N06,FS609,OT康卡多-多朵,400,台中市場,330,16,,
115.06.01,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,245,14,,
115.06.01,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,321.9,70,,
115.06.01,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,317.7,74,,
115.06.01,MAM,N06,FS870,OT大連,400,台中市場,194.1,39,,
115.06.01,MAM,N06,FS872,OT大連-雙朵,400,台中市場,182.1,111,,
115.06.01,MAM,N06,FS873,OT大連-三朵,400,台中市場,292.1,331,,
115.06.01,MAM,N06,FS879,OT大連-多朵,400,台中市場,297,189,,
115.06.01,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,253,12,,
115.06.01,MAM,N06,FS899,OT帕雷諾-多朵,400,台中市場,255.5,20,,
115.06.01,MAM,N06,FS969,OT試金石-多朵,400,台中市場,271,20,,
115.06.01,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,221.6,63,,
115.06.01,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,242.8,75,,
115.06.01,MAM,N06,FY022,鋸齒蔓綠絨葉,400,台中市場,32,25,,
115.06.01,MAM,N06,IH309,進口牡丹花,400,台中市場,280,60,,
