trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.06,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,160,467,,
115.05.06,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,189,229,,
115.05.06,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,219,84,,
115.05.06,MAM,N06,FS871,OT大連-單朵,800,高雄市場,157,58,,
115.05.06,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,159,301,,
115.05.06,MAM,N06,FS873,OT大連-三朵,800,高雄市場,218,366,,
115.05.06,MAM,N06,FS879,OT大連-多朵,800,高雄市場,270,131,,
115.05.06,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,156,12,,
115.05.06,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,124,14,,
115.05.06,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,166,24,,
115.05.06,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,142,10,,
115.05.06,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,205,10,,
115.05.06,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,161,28,,
115.05.06,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,193,83,,
115.05.06,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,216,194,,
115.05.06,MAM,N06,FS970,OT紅福特,800,高雄市場,172,10,,
115.05.06,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,120,10,,
115.05.06,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,151,126,,
115.05.06,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,187,253,,
115.05.06,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,225,819,,
115.05.06,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,186,12,,
115.05.06,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,138,48,,
115.05.06,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,236,22,,
115.05.06,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,267,64,,
115.05.06,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,18,120,,
115.05.06,MAM,N06,IH309,進口牡丹花,800,高雄市場,303,60,,
115.05.06,MAM,N06,IW472,進口卡斯比亞-無葉,800,高雄市場,63,48,,
115.05.06,MAM,N06,IY981,進口高山羊齒,800,高雄市場,47,138,,
115.05.05,MAM,N05,A4,香蕉-越旦,104,台北二,31.6,943,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,21.4,430,,
115.05.05,MAM,N06,FH009,萬壽菊,105,台北市場,133.8,31,,
115.05.05,MAM,N06,FH306,白日草,105,台北市場,56.3,96,,
115.05.05,MAM,N06,FH521,迥香-黃,105,台北市場,72.4,117,,
115.05.05,MAM,N06,FH522,迥香-白,105,台北市場,112.7,268,,
115.05.05,MAM,N06,FS603,OT康卡多-三朵,105,台北市場,225.2,70,,
115.05.05,MAM,N06,FS609,OT康卡多-多朵,105,台北市場,246.9,224,,
115.05.05,MAM,N06,FS631,OT曼尼薩-單朵,105,台北市場,116.2,44,,
115.05.05,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,194.9,170,,
115.05.05,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,296,110,,
115.05.05,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,316.7,41,,
115.05.05,MAM,N06,FS852,OT瑪丹娜-雙朵,105,台北市場,197,15,,
115.05.05,MAM,N06,FS853,OT瑪丹娜-三朵,105,台北市場,245,12,,
115.05.05,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,272,10,,
115.05.05,MAM,N06,FS870,OT大連,105,台北市場,290,12,,
115.05.05,MAM,N06,FS872,OT大連-雙朵,105,台北市場,205.5,152,,
115.05.05,MAM,N06,FS873,OT大連-三朵,105,台北市場,273.9,410,,
115.05.05,MAM,N06,FS879,OT大連-多朵,105,台北市場,329.4,337,,
115.05.05,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,320,30,,
115.05.05,MAM,N06,FS922,OT帕芳多-雙朵,105,台北市場,143,13,,
115.05.05,MAM,N06,FS923,OT帕芳多-三朵,105,台北市場,200,7,,
115.05.05,MAM,N06,FS961,OT試金石-單朵,105,台北市場,112,11,,
115.05.05,MAM,N06,FS962,OT試金石-雙朵,105,台北市場,168.1,74,,
115.05.05,MAM,N06,FS963,OT試金石-三朵,105,台北市場,225.6,83,,
115.05.05,MAM,N06,FS969,OT試金石-多朵,105,台北市場,282.4,105,,
115.05.05,MAM,N06,FS970,OT紅福特,105,台北市場,178.6,27,,
115.05.05,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,184,126,,
115.05.05,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,214.8,437,,
115.05.05,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,260.5,923,,
115.05.05,MAM,N06,FS990,OT阿巴雷托,105,台北市場,314,10,,
115.05.05,MAM,N06,FS999,OT阿巴雷托-多朵,105,台北市場,336,9,,
115.05.05,MAM,N06,IH309,進口牡丹花,105,台北市場,494.6,470,,
115.05.05,MAM,N06,IY118,進口棉花,105,台北市場,27.4,198,,
115.05.05,MAM,N05,919,其他-進口,109,台北一,97,275,,
115.05.05,MAM,N05,A4,香蕉-越旦,109,台北一,27.1,1046,,
115.05.05,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,53.7,54,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.1,1832,,
115.05.05,MAM,N04,LN3,油菜-油菜花,109,台北一,23.5,555,,
115.05.05,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.05,MAM,N05,A4,香蕉-越旦,220,板橋區,27.6,619,,
115.05.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,81.6,479,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,20.5,400,,
115.05.05,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,2700,,
115.05.05,MAM,N05,919,其他-進口,241,三重區,300,45,,
115.05.05,MAM,N05,A4,香蕉-越旦,241,三重區,26.4,626,,
115.05.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,75,20,,
115.05.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,400,,
