trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.07.06,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,235,68,,
115.07.06,MAM,N06,FS960,OT試金石,800,高雄市場,184,35,,
115.07.06,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,77,7,,
115.07.06,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,135,123,,
115.07.06,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,165,323,,
115.07.06,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,129,40,,
115.07.06,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,169,85,,
115.07.06,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,250,276,,
115.07.06,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,3,,
115.07.06,MAM,,IC207,,800,高雄市,144,20,,
115.07.06,MAM,,ID432,,800,高雄市,114,10,,
115.07.06,MAM,,ID452,,800,高雄市,117,10,,
115.07.06,MAM,,ID504,,800,高雄市,133,10,,
115.07.06,MAM,N06,IH090,進口針墊花,800,高雄市場,31,145,,
115.07.05,MAM,N05,919,其他-進口,104,台北二,133.3,72,,
115.07.05,MAM,N05,A4,香蕉-越旦,104,台北二,16.3,348,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,18.4,1089,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,20.3,164,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,20.4,1251,,
115.07.05,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,23,40,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,19.2,4338,,
115.07.05,MAM,N05,919,其他-進口,109,台北一,89.5,231,,
115.07.05,MAM,N05,A4,香蕉-越旦,109,台北一,15.9,705,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,22.3,1682,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,25,13,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,30.3,2629,,
115.07.05,MAM,N04,FT90,南瓜-進口 其他,109,台北一,20,200,,
115.07.05,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,34,160,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,20.1,8328,,
115.07.05,MAM,N05,A4,香蕉-越旦,220,板橋區,15.1,613,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,26.7,877,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,19,144,,
115.07.05,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,18,200,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,17,9900,,
115.07.05,MAM,N05,A4,香蕉-越旦,241,三重區,14.5,406.5,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,20.2,1921,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,21.7,60,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,260,宜蘭市,15,3450,,
115.07.05,MAM,N05,A4,香蕉-越旦,338,桃農,31.4,58,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,20.4,1470,,
115.07.05,MAM,N05,A4,香蕉-越旦,400,台中市,17.4,53,,
115.07.05,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,23,2688,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,28,19,,
115.07.05,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,16,1600,,
115.07.05,MAM,N05,F6,雜柑-黃金檸檬,800,高雄市,36.3,270,,
115.07.05,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,31.7,61,,
115.07.05,MAM,N04,LA97,甘藍-進口 改良尖,800,高雄市,27.78,2880,,
