trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.16,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,105,167,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,231,161,,
115.03.16,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,75,52,,
115.03.16,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,77,48,,
115.03.16,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,61,27,,
115.03.16,MAM,N06,FS931,OT競爭者-單朵,700,台南市場,120,12,,
115.03.16,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,136,14,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,700,台南市場,178,220,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,700,台南市場,234,660,,
115.03.16,MAM,N06,FS970,OT紅福特,700,台南市場,100,25,,
115.03.16,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,132,61,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,112,278,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,163,498,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,256,744,,
115.03.16,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,139,14,,
115.03.16,MAM,N06,FS630,OT曼尼薩,800,高雄市場,158,28,,
115.03.16,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,131,107,,
115.03.16,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,123,420,,
115.03.16,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,201,528,,
115.03.16,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,260,208,,
115.03.16,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,97,13,,
115.03.16,MAM,N06,FS870,OT大連,800,高雄市場,189,10,,
115.03.16,MAM,N06,FS871,OT大連-單朵,800,高雄市場,179,123,,
115.03.16,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,141,476,,
115.03.16,MAM,N06,FS873,OT大連-三朵,800,高雄市場,198,455,,
115.03.16,MAM,N06,FS879,OT大連-多朵,800,高雄市場,244,691,,
115.03.16,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,180,120,,
115.03.16,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,129,87,,
115.03.16,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,259,162,,
115.03.16,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,154,10,,
115.03.16,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,131,51,,
115.03.16,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,227,316,,
115.03.16,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,269,625,,
115.03.16,MAM,N06,FS970,OT紅福特,800,高雄市場,118,26,,
115.03.16,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,171,70,,
115.03.16,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,135,354,,
115.03.16,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,184,340,,
115.03.16,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,230,568,,
115.03.16,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,127,14,,
115.03.16,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,178,12,,
115.03.16,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,290,34,,
115.03.16,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,28,30,,
115.03.15,MAM,N05,A4,香蕉-越旦,104,台北二,27,584,,
115.03.15,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,8,51,,
115.03.15,MAM,N05,919,其他-進口,109,台北一,94.4,240,,
115.03.15,MAM,N05,A4,香蕉-越旦,109,台北一,29.7,344,,
115.03.15,MAM,N05,919,其他-進口,220,板橋區,72.2,90,,
115.03.15,MAM,N05,A4,香蕉-越旦,220,板橋區,27,183,,
115.03.15,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,116.4,123,,
115.03.15,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,18,18,,
115.03.15,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,855,,
115.03.15,MAM,N05,919,其他-進口,241,三重區,100,82,,
115.03.15,MAM,N05,A4,香蕉-越旦,241,三重區,19.4,211,,
115.03.15,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,86,50,,
115.03.15,MAM,,LO5,,260,宜蘭市,15,2650,,
115.03.15,MAM,N05,A4,香蕉-越旦,338,桃農,20,8,,
115.03.15,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,1.5,150,,
115.03.15,MAM,N05,A4,香蕉-越旦,400,台中市,28.9,313,,
115.03.15,MAM,N06,FH511,蝴蝶陸蓮-紅,400,台中市場,58,18,,
115.03.15,MAM,N06,FS632,OT曼尼薩-雙朵,400,台中市場,117.4,80,,
115.03.15,MAM,N06,FS633,OT曼尼薩-三朵,400,台中市場,144.4,206,,
115.03.15,MAM,N06,FS639,OT曼尼薩-多朵,400,台中市場,188.7,70,,
115.03.15,MAM,N06,FS850,OT瑪丹娜,400,台中市場,85,12,,
115.03.15,MAM,N06,FS870,OT大連,400,台中市場,93.8,44,,
115.03.15,MAM,N06,FS871,OT大連-單朵,400,台中市場,92.1,24,,
115.03.15,MAM,N06,FS872,OT大連-雙朵,400,台中市場,87.5,171,,
115.03.15,MAM,N06,FS873,OT大連-三朵,400,台中市場,147.3,268,,
115.03.15,MAM,N06,FS879,OT大連-多朵,400,台中市場,182.9,237,,
115.03.15,MAM,N06,FS890,OT帕雷諾,400,台中市場,99,17,,
115.03.15,MAM,N06,FS891,OT帕雷諾-單朵,400,台中市場,108,14,,
115.03.15,MAM,N06,FS892,OT帕雷諾-雙朵,400,台中市場,127,24,,
115.03.15,MAM,N06,FS893,OT帕雷諾-三朵,400,台中市場,67,196,,
115.03.15,MAM,N06,FS922,OT帕芳多-雙朵,400,台中市場,65,13,,
115.03.15,MAM,N06,FS929,OT帕芳多-多朵,400,台中市場,65.5,240,,
115.03.15,MAM,N06,FS963,OT試金石-三朵,400,台中市場,127.5,46,,
115.03.15,MAM,N06,FS969,OT試金石-多朵,400,台中市場,204.4,81,,
115.03.15,MAM,N06,FS970,OT紅福特,400,台中市場,82.7,59,,
115.03.15,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,75.1,26,,
115.03.15,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,126.4,176,,
115.03.15,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,180.1,114,,
115.03.15,MAM,N06,FS999,OT阿巴雷托-多朵,400,台中市場,171,32,,
115.03.15,MAM,N06,FY012,新西蘭葉,400,台中市場,14,40,,
115.03.15,MAM,N06,FY027,虎斑木葉,400,台中市場,27,100,,
115.03.15,MAM,N04,LN3,油菜-油菜花,400,台中市,24,36,,
115.03.15,MAM,N04,LN3,油菜-油菜花,420,豐原區,25,36,,
