trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.08,MAM,,FH010,,105,台北市場,111,48,,
115.08.08,MAM,N06,FH306,白日草,105,台北市場,27.3,42,,
115.08.08,MAM,N06,FO020,萬代蘭-巨輪混色,105,台北市場,26,8,,
115.08.08,MAM,N06,FS630,OT曼尼薩,105,台北市場,216.6,20,,
115.08.08,MAM,N06,FS632,OT曼尼薩-雙朵,105,台北市場,126.8,198,,
115.08.08,MAM,N06,FS633,OT曼尼薩-三朵,105,台北市場,196.5,300,,
115.08.08,MAM,N06,FS639,OT曼尼薩-多朵,105,台北市場,291.4,127,,
115.08.08,MAM,N06,FS850,OT瑪丹娜,105,台北市場,133,10,,
115.08.08,MAM,N06,FS859,OT瑪丹娜-多朵,105,台北市場,200.5,17,,
115.08.08,MAM,N06,FS870,OT大連,105,台北市場,152.1,107,,
115.08.08,MAM,N06,FS872,OT大連-雙朵,105,台北市場,172.5,66,,
115.08.08,MAM,N06,FS873,OT大連-三朵,105,台北市場,197,445,,
115.08.08,MAM,N06,FS879,OT大連-多朵,105,台北市場,206.3,1046,,
115.08.08,MAM,N06,FS892,OT帕雷諾-雙朵,105,台北市場,175,16,,
115.08.08,MAM,N06,FS893,OT帕雷諾-三朵,105,台北市場,210,56,,
115.08.08,MAM,N06,FS899,OT帕雷諾-多朵,105,台北市場,226.1,108,,
115.08.08,MAM,N06,FS939,OT競爭者-多朵,105,台北市場,251,36,,
115.08.08,MAM,N06,FS963,OT試金石-三朵,105,台北市場,210,10,,
115.08.08,MAM,N06,FS969,OT試金石-多朵,105,台北市場,221.5,64,,
115.08.08,MAM,N06,FS970,OT紅福特,105,台北市場,144.6,20,,
115.08.08,MAM,N06,FS972,OT紅福特-雙朵,105,台北市場,141.7,38,,
115.08.08,MAM,N06,FS973,OT紅福特-三朵,105,台北市場,162,228,,
115.08.08,MAM,N06,FS979,OT紅福特-多朵,105,台北市場,199.1,909,,
115.08.08,MAM,N05,919,其他-進口,109,台北一,101.8,792,,
115.08.08,MAM,N05,A4,香蕉-越旦,109,台北一,18.2,724,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,41.8,974,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,12.1,194,,
115.08.08,MAM,N04,FA2,樊花,109,台北一,41.7,30,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,23.9,4497,,
115.08.08,MAM,N04,FT90,南瓜-進口 其他,109,台北一,16,300,,
115.08.08,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,33.8,180,,
115.08.08,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,29,1050,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.4,30945,,
115.08.08,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.08.08,MAM,N05,A4,香蕉-越旦,220,板橋區,19.4,553,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,25.7,1231,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22.6,708,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,12.1,5940,,
115.08.08,MAM,N05,919,其他-進口,241,三重區,267.7,124,,
115.08.08,MAM,N05,A4,香蕉-越旦,241,三重區,23.5,337,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,32.1,152,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,26.5,480,,
115.08.08,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,15,640,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,8.1,5690,,
115.08.08,MAM,N05,A4,香蕉-越旦,338,桃農,22.3,244,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,23,2640,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15.5,7925,,
115.08.08,MAM,N05,919,其他-進口,400,台中市,44.2,2476,,
115.08.08,MAM,N05,A4,香蕉-越旦,400,台中市,25.6,318,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,46.1,10612,,
115.08.08,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,12.4,112,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,11.8,2250,,
115.08.08,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,20,250,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.7,3000,,
115.08.08,MAM,N05,B8,鳳梨-西瓜鳳梨,800,高雄市,50,800,,
115.08.08,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,11.51,810,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,22.27,8522,,
115.08.08,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,29,400,,
115.08.08,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,8.3,180,,
