trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.09,MAM,N06,FS933,OT競爭者-三朵,400,台中市場,30.4,65,,
115.03.09,MAM,N06,FS960,OT試金石,400,台中市場,42,15,,
115.03.09,MAM,N06,FS961,OT試金石-單朵,400,台中市場,38,12,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,400,台中市場,30,12,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,400,台中市場,131.7,34,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,400,台中市場,56.3,135,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,400,台中市場,32,10,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,400,台中市場,69.2,100,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,400,台中市場,100.2,148,,
115.03.09,MAM,N06,FY027,虎斑木葉,400,台中市場,11,50,,
115.03.09,MAM,N06,IO007,進口千代蘭,400,台中市場,5,80,,
115.03.09,MAM,N06,IO009,進口萬代蘭,400,台中市場,16,14,,
115.03.09,MAM,N06,FH522,迥香-白,514,彰化市場,35,22,,
115.03.09,MAM,N06,FO008,嘉德麗蘭,514,彰化市場,5,29,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,514,彰化市場,31,32,,
115.03.09,MAM,N06,FS602,OT康卡多-雙朵,514,彰化市場,54,16,,
115.03.09,MAM,N06,FS630,OT曼尼薩,514,彰化市場,123,12,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,514,彰化市場,58,266,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,514,彰化市場,74,718,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,514,彰化市場,139,468,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,165,135,,
115.03.09,MAM,N06,FS870,OT大連,514,彰化市場,77,22,,
115.03.09,MAM,N06,FS871,OT大連-單朵,514,彰化市場,50,229,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,42,742,,
115.03.09,MAM,N06,FS873,OT大連-三朵,514,彰化市場,72,607,,
115.03.09,MAM,N06,FS879,OT大連-多朵,514,彰化市場,100,596,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,53,45,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,62,208,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,74,20,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,514,彰化市場,30,112,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,514,彰化市場,32,220,,
115.03.09,MAM,N06,FS932,OT競爭者-雙朵,514,彰化市場,32,75,,
115.03.09,MAM,N06,FS933,OT競爭者-三朵,514,彰化市場,0,0,,
115.03.09,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,39,24,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,31,60,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,47,158,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,90,155,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,36,99,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,38,76,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,65,205,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,141,198,,
115.03.09,MAM,N06,FY027,虎斑木葉,514,彰化市場,15,50,,
115.03.09,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,67,25,,
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,700,台南市場,83,30,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,700,台南市場,119,20,,
115.03.09,MAM,N06,FH522,迥香-白,700,台南市場,0,0,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,700,台南市場,31,32,,
115.03.09,MAM,N06,FS602,OT康卡多-雙朵,700,台南市場,30,16,,
115.03.09,MAM,N06,FS630,OT曼尼薩,700,台南市場,92,25,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,54,145,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,57,432,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,154,257,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,218,64,,
115.03.09,MAM,N06,FS871,OT大連-單朵,700,台南市場,44,161,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,700,台南市場,37,647,,
115.03.09,MAM,N06,FS873,OT大連-三朵,700,台南市場,59,545,,
115.03.09,MAM,N06,FS879,OT大連-多朵,700,台南市場,131,308,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,59,30,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,55,232,,
115.03.09,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,71,138,,
115.03.09,MAM,N06,FS923,OT帕芳多-三朵,700,台南市場,30,216,,
115.03.09,MAM,N06,FS929,OT帕芳多-多朵,700,台南市場,31,26,,
115.03.09,MAM,N06,FS932,OT競爭者-雙朵,700,台南市場,32,77,,
115.03.09,MAM,N06,FS933,OT競爭者-三朵,700,台南市場,42,60,,
115.03.09,MAM,N06,FS960,OT試金石,700,台南市場,31,32,,
115.03.09,MAM,N06,FS961,OT試金石-單朵,700,台南市場,31,24,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,0,0,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,700,台南市場,33,64,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,700,台南市場,103,98,,
115.03.09,MAM,N06,FS970,OT紅福特,700,台南市場,43,14,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,30,15,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,41,45,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,69,145,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,110,262,,
115.03.09,MAM,N06,FS999,OT阿巴雷托-多朵,700,台南市場,180,24,,
115.03.09,MAM,N06,FH510,蝴蝶陸蓮-混色,800,高雄市場,23,25,,
115.03.09,MAM,N06,FH511,蝴蝶陸蓮-紅,800,高雄市場,18,30,,
115.03.09,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,90,18,,
115.03.09,MAM,N06,FH514,蝴蝶陸蓮-粉,800,高雄市場,75,10,,
115.03.09,MAM,N06,FH522,迥香-白,800,高雄市場,17,25,,
115.03.09,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,5,32,,
115.03.09,MAM,N06,FS601,OT康卡多-單朵,800,高雄市場,34,34,,
115.03.09,MAM,N06,FS630,OT曼尼薩,800,高雄市場,63,18,,
115.03.09,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,81,126,,
115.03.09,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,94,472,,
115.03.09,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,174,269,,
115.03.09,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,207,92,,
115.03.09,MAM,N06,FS871,OT大連-單朵,800,高雄市場,54,117,,
115.03.09,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,36,493,,
115.03.09,MAM,N06,FS873,OT大連-三朵,800,高雄市場,62,515,,
115.03.09,MAM,N06,FS879,OT大連-多朵,800,高雄市場,93,306,,
115.03.09,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,35,14,,
115.03.09,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,30,15,,
115.03.09,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,30,24,,
115.03.09,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,36,46,,
115.03.09,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,46,76,,
115.03.09,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,99,200,,
115.03.09,MAM,N06,FS970,OT紅福特,800,高雄市場,58,10,,
115.03.09,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,37,15,,
115.03.09,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,0,0,,
115.03.09,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,68,134,,
115.03.09,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,101,224,,
115.03.09,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,135,18,,
