trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.10,MAM,N05,919,其他-進口,220,板橋區,72.2,18,,
115.05.10,MAM,N05,A4,香蕉-越旦,220,板橋區,20.3,201,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,74.2,224,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,15,40,,
115.05.10,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1200,,
115.05.10,MAM,N05,919,其他-進口,241,三重區,274.6,118,,
115.05.10,MAM,N05,A4,香蕉-越旦,241,三重區,20.9,326.5,,
115.05.10,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,47.8,77,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,17,60,,
115.05.10,MAM,N04,FT90,南瓜-進口 其他,241,三重區,51.3,30,,
115.05.10,MAM,N04,FT92,南瓜-進口 圓型,241,三重區,17,120,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,18,100,,
115.05.10,MAM,N05,A4,香蕉-越旦,400,台中市,25.3,502,,
115.05.10,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,21,210,,
