trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.05.28,MAM,N06,FS963,OT試金石-三朵,700,台南市場,192,106,,
115.05.28,MAM,N06,FS969,OT試金石-多朵,700,台南市場,237,270,,
115.05.28,MAM,N06,FS970,OT紅福特,700,台南市場,168,10,,
115.05.28,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,144,70,,
115.05.28,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,193,167,,
115.05.28,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,284,711,,
115.05.28,MAM,N06,FS990,OT阿巴雷托,700,台南市場,280,7,,
115.05.28,MAM,N06,FY022,鋸齒蔓綠絨葉,700,台南市場,41,25,,
115.05.28,MAM,N06,FY027,虎斑木葉,700,台南市場,15,50,,
115.05.28,MAM,N06,FY119,專利染色水燭花,700,台南市場,24,100,,
115.05.28,MAM,N06,IH309,進口牡丹花,700,台南市場,323,60,,
115.05.28,MAM,N06,FH306,白日草,800,高雄市場,32,10,,
115.05.28,MAM,N06,FH522,迥香-白,800,高雄市場,57,43,,
115.05.28,MAM,N06,FS600,OT康卡多,800,高雄市場,154,12,,
115.05.28,MAM,N06,FS630,OT曼尼薩,800,高雄市場,209,11,,
115.05.28,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,201,124,,
115.05.28,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,217,366,,
115.05.28,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,318,199,,
115.05.28,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,328,146,,
115.05.28,MAM,N06,FS870,OT大連,800,高雄市場,212,13,,
115.05.28,MAM,N06,FS871,OT大連-單朵,800,高雄市場,211,34,,
115.05.28,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,194,297,,
115.05.28,MAM,N06,FS873,OT大連-三朵,800,高雄市場,253,373,,
115.05.28,MAM,N06,FS879,OT大連-多朵,800,高雄市場,315,257,,
115.05.28,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,258,86,,
115.05.28,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,152,55,,
115.05.28,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,278,34,,
115.05.28,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,322,51,,
115.05.28,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,195,49,,
115.05.28,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,222,157,,
115.05.28,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,274,270,,
115.05.28,MAM,N06,FS970,OT紅福特,800,高雄市場,227,26,,
115.05.28,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,183,45,,
115.05.28,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,234,239,,
115.05.28,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,298,503,,
115.05.28,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,27,30,,
115.05.28,MAM,N06,IH309,進口牡丹花,800,高雄市場,320,60,,
