trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.09.14,MAM,N06,FS891,OT帕雷諾-單朵,514,彰化市場,142,10,,
115.09.14,MAM,N06,FS892,OT帕雷諾-雙朵,514,彰化市場,144,14,,
115.09.14,MAM,N06,FS893,OT帕雷諾-三朵,514,彰化市場,189,24,,
115.09.14,MAM,N06,FS899,OT帕雷諾-多朵,514,彰化市場,206,30,,
115.09.14,MAM,N06,FS960,OT試金石,514,彰化市場,76,28,,
115.09.14,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,103,27,,
115.09.14,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,94,163,,
115.09.14,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,127,347,,
115.09.14,MAM,N06,FS970,OT紅福特,514,彰化市場,97,11,,
115.09.14,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,47,40,,
115.09.14,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,143,150,,
115.09.14,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,174,667,,
115.09.14,MAM,,FU645,,514,溪湖鎮,165,35,,
115.09.14,MAM,,FU647,,514,溪湖鎮,203,10,,
115.09.14,MAM,N06,FY119,專利染色水燭花,514,彰化市場,19,150,,
115.09.14,MAM,N06,IH090,進口針墊花,514,彰化市場,37,180,,
115.09.14,MAM,N06,IH225,進口帝王花,514,彰化市場,87,20,,
115.09.14,MAM,N06,IH600,進口臘梅,514,彰化市場,102,15,,
115.09.14,MAM,,FE800,,700,台南市場,35,195,,
115.09.14,MAM,,FH010,,700,台南市場,61,25,,
115.09.14,MAM,,FH011,,700,台南市場,100,40,,
115.09.14,MAM,N06,FS630,OT曼尼薩,700,台南市場,163,57,,
115.09.14,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,95,15,,
115.09.14,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,180,247,,
115.09.14,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,220,387,,
115.09.14,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,220,340,,
115.09.14,MAM,N06,FS871,OT大連-單朵,700,台南市場,91,16,,
115.09.14,MAM,N06,FS872,OT大連-雙朵,700,台南市場,151,170,,
115.09.14,MAM,N06,FS873,OT大連-三朵,700,台南市場,181,318,,
115.09.14,MAM,N06,FS879,OT大連-多朵,700,台南市場,206,477,,
115.09.14,MAM,N06,FS890,OT帕雷諾,700,台南市場,183,21,,
115.09.14,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,200,12,,
115.09.14,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,210,20,,
115.09.14,MAM,N06,FS960,OT試金石,700,台南市場,105,13,,
115.09.14,MAM,N06,FS962,OT試金石-雙朵,700,台南市場,101,47,,
115.09.14,MAM,N06,FS963,OT試金石-三朵,700,台南市場,121,126,,
115.09.14,MAM,N06,FS969,OT試金石-多朵,700,台南市場,129,260,,
115.09.14,MAM,N06,FS970,OT紅福特,700,台南市場,129,24,,
115.09.14,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,156,28,,
115.09.14,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,158,160,,
115.09.14,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,167,764,,
115.09.14,MAM,,FU645,,700,台南市場,141,8,,
115.09.14,MAM,N06,IH090,進口針墊花,700,台南市場,22,271,,
115.09.14,MAM,N06,IH225,進口帝王花,700,台南市場,77,14,,
115.09.14,MAM,N06,IH600,進口臘梅,700,台南市場,100,15,,
115.09.14,MAM,,FE800,,800,高雄市,39,167,,
115.09.14,MAM,N06,FO020,萬代蘭-巨輪混色,800,高雄市場,24,24,,
115.09.14,MAM,N06,FS630,OT曼尼薩,800,高雄市場,180,16,,
115.09.14,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,204,275,,
115.09.14,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,231,353,,
115.09.14,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,229,373,,
115.09.14,MAM,N06,FS870,OT大連,800,高雄市場,170,54,,
115.09.14,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,183,99,,
115.09.14,MAM,N06,FS873,OT大連-三朵,800,高雄市場,201,303,,
115.09.14,MAM,N06,FS879,OT大連-多朵,800,高雄市場,211,410,,
115.09.14,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,220,30,,
115.09.14,MAM,N06,FS960,OT試金石,800,高雄市場,169,11,,
115.09.14,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,180,14,,
115.09.14,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,152,148,,
115.09.14,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,182,234,,
115.09.14,MAM,N06,FS970,OT紅福特,800,高雄市場,135,37,,
115.09.14,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,134,36,,
115.09.14,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,163,162,,
115.09.14,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,185,561,,
115.09.14,MAM,N06,FY027,虎斑木葉,800,高雄市場,30,10,,
115.09.14,MAM,N06,FY119,專利染色水燭花,800,高雄市場,16,50,,
115.09.14,MAM,N06,IH090,進口針墊花,800,高雄市場,36,185,,
115.09.14,MAM,N06,IH225,進口帝王花,800,高雄市場,70,7,,
115.09.14,MAM,N06,IH446,進口小蒼蘭-白色,800,高雄市場,50,5,,
115.09.13,MAM,N05,919,其他-進口,104,台北二,318.2,75,,
115.09.13,MAM,N05,A4,香蕉-越旦,104,台北二,33.7,367,,
115.09.13,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,10.5,739,,
115.09.13,MAM,N05,F6,雜柑-黃金檸檬,104,台北二,22.4,188,,
115.09.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18.4,1263,,
115.09.13,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,19.3,2200,,
115.09.13,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,23.3,7481,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,15.2,4280,,
115.09.13,MAM,N05,919,其他-進口,109,台北一,216.4,146,,
115.09.13,MAM,N05,A4,香蕉-越旦,109,台北一,35.5,247,,
115.09.13,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,13.9,284,,
115.09.13,MAM,N05,F6,雜柑-黃金檸檬,109,台北一,8.1,280,,
115.09.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,22.4,2262,,
115.09.13,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,26,940,,
115.09.13,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.6,14161,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.4,24975,,
115.09.13,MAM,N05,A4,香蕉-越旦,220,板橋區,31.5,273,,
115.09.13,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,23.6,879,,
115.09.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,22.5,220,,
115.09.13,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,20.5,1000,,
115.09.13,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26.9,3340,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,20.1,2100,,
115.09.13,MAM,N05,919,其他-進口,241,三重區,247.8,23,,
115.09.13,MAM,N05,A4,香蕉-越旦,241,三重區,26.2,354,,
115.09.13,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,23.8,107,,
115.09.13,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,20.8,650,,
115.09.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,20,65,,
115.09.13,MAM,N05,A4,香蕉-越旦,338,桃農,25.1,49,,
115.09.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,20,604,,
115.09.13,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,20.1,2930,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,6.8,7842,,
115.09.13,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,15,40,,
115.09.13,MAM,N04,FT91,南瓜-進口 木瓜型,400,台中市,30,420,,
115.09.13,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,30,300,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15.3,5347,,
115.09.13,MAM,N04,LN3,油菜-油菜花,400,台中市,72,30,,
115.09.13,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,27.5,200,,
115.09.13,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,27.5,200,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,16.3,2340,,
115.09.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,25.01,605,,
115.09.13,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,36.72,2481,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,21.52,9741,,
115.09.13,MAM,N04,FT12,南瓜-木瓜型 阿嬌,900,屏東市,25.3,210,,
115.09.13,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,28,600,,
