trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.08.31,MAM,N06,FS639,OT曼尼薩-多朵,514,彰化市場,242,158,,
115.08.31,MAM,N06,FS870,OT大連,514,彰化市場,172,31,,
115.08.31,MAM,N06,FS871,OT大連-單朵,514,彰化市場,115,42,,
115.08.31,MAM,N06,FS872,OT大連-雙朵,514,彰化市場,171,314,,
115.08.31,MAM,N06,FS873,OT大連-三朵,514,彰化市場,188,503,,
115.08.31,MAM,N06,FS879,OT大連-多朵,514,彰化市場,225,464,,
115.08.31,MAM,N06,FS960,OT試金石,514,彰化市場,97,44,,
115.08.31,MAM,N06,FS961,OT試金石-單朵,514,彰化市場,60,16,,
115.08.31,MAM,N06,FS962,OT試金石-雙朵,514,彰化市場,103,67,,
115.08.31,MAM,N06,FS963,OT試金石-三朵,514,彰化市場,122,98,,
115.08.31,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,154,231,,
115.08.31,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,181,34,,
115.08.31,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,205,336,,
115.08.31,MAM,N06,FY027,虎斑木葉,514,彰化市場,0,0,,
115.08.31,MAM,N06,FY119,專利染色水燭花,514,彰化市場,19,100,,
115.08.31,MAM,N06,IH090,進口針墊花,514,彰化市場,30,350,,
115.08.31,MAM,N06,IY981,進口高山羊齒,514,彰化市場,41,24,,
115.08.31,MAM,,FE800,,800,高雄市,24,178,,
115.08.31,MAM,N06,FH009,萬壽菊,800,高雄市場,74,22,,
115.08.31,MAM,,FH010,,800,高雄市,55,25,,
115.08.31,MAM,N06,FS630,OT曼尼薩,800,高雄市場,140,13,,
115.08.31,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,207,47,,
115.08.31,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,183,427,,
115.08.31,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,203,411,,
115.08.31,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,225,167,,
115.08.31,MAM,N06,FS870,OT大連,800,高雄市場,154,56,,
115.08.31,MAM,N06,FS871,OT大連-單朵,800,高雄市場,194,54,,
115.08.31,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,159,284,,
115.08.31,MAM,N06,FS873,OT大連-三朵,800,高雄市場,181,548,,
115.08.31,MAM,N06,FS879,OT大連-多朵,800,高雄市場,219,529,,
115.08.31,MAM,N06,FS890,OT帕雷諾,800,高雄市場,96,24,,
115.08.31,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,190,18,,
115.08.31,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,221,48,,
115.08.31,MAM,N06,FS899,OT帕雷諾-多朵,800,高雄市場,241,80,,
115.08.31,MAM,N06,FS929,OT帕芳多-多朵,800,高雄市場,201,20,,
115.08.31,MAM,N06,FS960,OT試金石,800,高雄市場,110,33,,
115.08.31,MAM,N06,FS961,OT試金石-單朵,800,高雄市場,60,16,,
115.08.31,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,83,96,,
115.08.31,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,129,98,,
115.08.31,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,182,272,,
115.08.31,MAM,N06,FS970,OT紅福特,800,高雄市場,123,43,,
115.08.31,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,145,67,,
115.08.31,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,204,482,,
115.08.31,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,19,25,,
115.08.31,MAM,N06,FY119,專利染色水燭花,800,高雄市場,11,50,,
115.08.31,MAM,N06,IH090,進口針墊花,800,高雄市場,36,238,,
115.08.30,MAM,N05,919,其他-進口,104,台北二,181.3,50,,
115.08.30,MAM,N05,A4,香蕉-越旦,104,台北二,23.9,1036,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,18.5,3759,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,27.6,878,,
115.08.30,MAM,N04,FT90,南瓜-進口 其他,104,台北二,24,24,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,27.8,2934,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,104,台北二,24.5,1650,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,104,台北二,12.4,5844,,
115.08.30,MAM,N05,919,其他-進口,109,台北一,105,235,,
115.08.30,MAM,N05,A4,香蕉-越旦,109,台北一,18.3,1490,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,109,台北一,15.3,3511,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,25.1,2145,,
115.08.30,MAM,N04,FT90,南瓜-進口 其他,109,台北一,15.2,484,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,21.2,3584,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,109,台北一,21.2,6885,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,109,台北一,12.3,10724,,
115.08.30,MAM,N05,919,其他-進口,220,板橋區,110.9,230,,
115.08.30,MAM,N05,A4,香蕉-越旦,220,板橋區,24.8,479,,
115.08.30,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,31.2,338,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,23,101,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,220,板橋區,28.6,695,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,220,板橋區,26.5,600,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,220,板橋區,15.3,2620,,
115.08.30,MAM,N05,919,其他-進口,241,三重區,380,5,,
115.08.30,MAM,N05,A4,香蕉-越旦,241,三重區,21.2,475,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,241,三重區,17.2,1641,,
115.08.30,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,23,1306,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,241,三重區,16.1,222,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,241,三重區,27.6,516,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,241,三重區,25.1,600,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,10.7,4710,,
115.08.30,MAM,N05,A4,香蕉-越旦,338,桃農,21.8,157,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,338,桃農,21.8,187,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,21,860,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,17.6,1080,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,7.3,6260,,
115.08.30,MAM,N05,919,其他-進口,400,台中市,125,88,,
115.08.30,MAM,N05,A4,香蕉-越旦,400,台中市,14.9,420,,
115.08.30,MAM,N05,B8,鳳梨-西瓜鳳梨,400,台中市,34.5,22208,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,400,台中市,25,600,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,14.7,3936,,
115.08.30,MAM,N04,FT90,南瓜-進口 其他,420,豐原區,22.5,320,,
115.08.30,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,35,120,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,420,豐原區,11.7,2060,,
115.08.30,MAM,N04,FT12,南瓜-木瓜型 阿嬌,800,高雄市,28,260,,
115.08.30,MAM,N04,LA91,甘藍-進口 初秋,800,高雄市,37.98,2291,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,800,高雄市,20.71,15383,,
115.08.30,MAM,N04,LA92,甘藍-進口 改良種,900,屏東市,23.8,1200,,
