trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,241,三重區,34.9,333,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,241,三重區,17.1,480,,
115.06.14,MAM,,.LF2,,260,宜蘭市,60,2250,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,338,桃農,12,440,,
115.06.14,MAM,N04,LA91,甘藍-進口 初秋,338,桃農,14,792,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,338,桃農,15,464,,
115.06.14,MAM,N05,919,其他-進口,400,台中市,125,40,,
115.06.14,MAM,N05,A4,香蕉-越旦,400,台中市,15.4,415,,
115.06.14,MAM,N05,F6,雜柑-黃金檸檬,400,台中市,22.4,55,,
115.06.14,MAM,N04,FT12,南瓜-木瓜型 阿嬌,400,台中市,21,280,,
115.06.14,MAM,N04,LA92,甘藍-進口 改良種,400,台中市,15,792,,
115.06.14,MAM,N04,FT91,南瓜-進口 木瓜型,420,豐原區,20,200,,
115.06.14,MAM,,FE800,,700,台南市場,57,20,,
115.06.14,MAM,N06,FS630,OT曼尼薩,700,台南市場,222,24,,
115.06.14,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,169,58,,
115.06.14,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,167,254,,
115.06.14,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,201,208,,
115.06.14,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,287,88,,
115.06.14,MAM,N06,FS850,OT瑪丹娜,700,台南市場,155,10,,
115.06.14,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,187,36,,
115.06.14,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,187,72,,
115.06.14,MAM,N06,FS870,OT大連,700,台南市場,123,61,,
115.06.14,MAM,N06,FS871,OT大連-單朵,700,台南市場,89,130,,
115.06.14,MAM,N06,FS872,OT大連-雙朵,700,台南市場,128,290,,
115.06.14,MAM,N06,FS873,OT大連-三朵,700,台南市場,197,468,,
115.06.14,MAM,N06,FS879,OT大連-多朵,700,台南市場,226,368,,
115.06.14,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,106,22,,
115.06.14,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,122,43,,
115.06.14,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,170,48,,
115.06.14,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,230,9,,
115.06.14,MAM,N06,FS960,OT試金石,700,台南市場,221,21,,
115.06.14,MAM,N06,FS963,OT試金石-三朵,700,台南市場,141,52,,
115.06.14,MAM,N06,FS969,OT試金石-多朵,700,台南市場,197,291,,
115.06.14,MAM,N06,FS970,OT紅福特,700,台南市場,179,32,,
115.06.14,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,123,42,,
115.06.14,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,169,118,,
115.06.14,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,235,620,,
115.06.14,MAM,,FE800,,800,高雄市,110,19,,
115.06.14,MAM,N06,FS602,OT康卡多-雙朵,800,高雄市場,214,10,,
115.06.14,MAM,N06,FS603,OT康卡多-三朵,800,高雄市場,300,8,,
115.06.14,MAM,N06,FS630,OT曼尼薩,800,高雄市場,242,35,,
115.06.14,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,225,71,,
115.06.14,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,231,300,,
115.06.14,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,244,117,,
115.06.14,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,284,86,,
115.06.14,MAM,N06,FS850,OT瑪丹娜,800,高雄市場,178,12,,
115.06.14,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,263,10,,
115.06.14,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,270,30,,
115.06.14,MAM,N06,FS870,OT大連,800,高雄市場,236,16,,
115.06.14,MAM,N06,FS871,OT大連-單朵,800,高雄市場,136,83,,
115.06.14,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,187,260,,
115.06.14,MAM,N06,FS873,OT大連-三朵,800,高雄市場,236,372,,
115.06.14,MAM,N06,FS879,OT大連-多朵,800,高雄市場,269,284,,
115.06.14,MAM,N06,FS890,OT帕雷諾,800,高雄市場,225,9,,
115.06.14,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,157,12,,
115.06.14,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,143,43,,
115.06.14,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,188,40,,
115.06.14,MAM,N06,FS960,OT試金石,800,高雄市場,149,19,,
115.06.14,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,202,39,,
115.06.14,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,244,218,,
115.06.14,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,109,17,,
115.06.14,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,215,171,,
115.06.14,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,271,549,,
