trade_date,source_system,crop_type_code,source_crop_code,source_crop_name,market_code,market_name,avg_price,volume,official_code,matched_by
115.03.30,MAM,N06,FS969,OT試金石-多朵,514,彰化市場,189,352,,
115.03.30,MAM,N06,FS971,OT紅福特-單朵,514,彰化市場,79,35,,
115.03.30,MAM,N06,FS972,OT紅福特-雙朵,514,彰化市場,69,137,,
115.03.30,MAM,N06,FS973,OT紅福特-三朵,514,彰化市場,135,201,,
115.03.30,MAM,N06,FS979,OT紅福特-多朵,514,彰化市場,193,729,,
115.03.30,MAM,N06,FS991,OT阿巴雷托-單朵,514,彰化市場,90,13,,
115.03.30,MAM,N06,FS992,OT阿巴雷托-雙朵,514,彰化市場,77,32,,
115.03.30,MAM,N06,FS993,OT阿巴雷托-三朵,514,彰化市場,171,54,,
115.03.30,MAM,N06,FS999,OT阿巴雷托-多朵,514,彰化市場,243,49,,
115.03.30,MAM,N06,FY022,鋸齒蔓綠絨葉,514,彰化市場,23,25,,
115.03.30,MAM,N06,FY027,虎斑木葉,514,彰化市場,17,50,,
115.03.30,MAM,N06,FH510,蝴蝶陸蓮-混色,700,台南市場,100,23,,
115.03.30,MAM,N06,FH513,蝴蝶陸蓮-黃,700,台南市場,118,23,,
115.03.30,MAM,N06,FS630,OT曼尼薩,700,台南市場,193,10,,
115.03.30,MAM,N06,FS631,OT曼尼薩-單朵,700,台南市場,109,151,,
115.03.30,MAM,N06,FS632,OT曼尼薩-雙朵,700,台南市場,94,816,,
115.03.30,MAM,N06,FS633,OT曼尼薩-三朵,700,台南市場,172,794,,
115.03.30,MAM,N06,FS639,OT曼尼薩-多朵,700,台南市場,301,210,,
115.03.30,MAM,N06,FS850,OT瑪丹娜,700,台南市場,30,42,,
115.03.30,MAM,N06,FS851,OT瑪丹娜-單朵,700,台南市場,49,33,,
115.03.30,MAM,N06,FS852,OT瑪丹娜-雙朵,700,台南市場,30,71,,
115.03.30,MAM,N06,FS853,OT瑪丹娜-三朵,700,台南市場,111,86,,
115.03.30,MAM,N06,FS859,OT瑪丹娜-多朵,700,台南市場,151,122,,
115.03.30,MAM,N06,FS870,OT大連,700,台南市場,134,13,,
115.03.30,MAM,N06,FS871,OT大連-單朵,700,台南市場,122,302,,
115.03.30,MAM,N06,FS872,OT大連-雙朵,700,台南市場,113,623,,
115.03.30,MAM,N06,FS873,OT大連-三朵,700,台南市場,195,213,,
115.03.30,MAM,N06,FS879,OT大連-多朵,700,台南市場,270,427,,
115.03.30,MAM,N06,FS890,OT帕雷諾,700,台南市場,151,12,,
115.03.30,MAM,N06,FS891,OT帕雷諾-單朵,700,台南市場,149,97,,
115.03.30,MAM,N06,FS892,OT帕雷諾-雙朵,700,台南市場,107,33,,
115.03.30,MAM,N06,FS893,OT帕雷諾-三朵,700,台南市場,205,46,,
115.03.30,MAM,N06,FS899,OT帕雷諾-多朵,700,台南市場,192,39,,
115.03.30,MAM,N06,FS921,OT帕芳多-單朵,700,台南市場,136,11,,
115.03.30,MAM,N06,FS922,OT帕芳多-雙朵,700,台南市場,103,40,,
115.03.30,MAM,N06,FS963,OT試金石-三朵,700,台南市場,208,164,,
115.03.30,MAM,N06,FS969,OT試金石-多朵,700,台南市場,235,464,,
115.03.30,MAM,N06,FS970,OT紅福特,700,台南市場,202,13,,
115.03.30,MAM,N06,FS971,OT紅福特-單朵,700,台南市場,123,82,,
115.03.30,MAM,N06,FS972,OT紅福特-雙朵,700,台南市場,59,60,,
115.03.30,MAM,N06,FS973,OT紅福特-三朵,700,台南市場,155,151,,
115.03.30,MAM,N06,FS979,OT紅福特-多朵,700,台南市場,250,771,,
115.03.30,MAM,N06,FS992,OT阿巴雷托-雙朵,700,台南市場,190,13,,
115.03.30,MAM,N06,FS993,OT阿巴雷托-三朵,700,台南市場,232,20,,
115.03.30,MAM,N06,FH513,蝴蝶陸蓮-黃,800,高雄市場,166,20,,
115.03.30,MAM,N06,FS631,OT曼尼薩-單朵,800,高雄市場,86,274,,
115.03.30,MAM,N06,FS632,OT曼尼薩-雙朵,800,高雄市場,86,764,,
115.03.30,MAM,N06,FS633,OT曼尼薩-三朵,800,高雄市場,171,811,,
115.03.30,MAM,N06,FS639,OT曼尼薩-多朵,800,高雄市場,274,273,,
115.03.30,MAM,N06,FS851,OT瑪丹娜-單朵,800,高雄市場,53,55,,
115.03.30,MAM,N06,FS852,OT瑪丹娜-雙朵,800,高雄市場,58,62,,
115.03.30,MAM,N06,FS853,OT瑪丹娜-三朵,800,高雄市場,138,14,,
115.03.30,MAM,N06,FS859,OT瑪丹娜-多朵,800,高雄市場,134,234,,
115.03.30,MAM,N06,FS870,OT大連,800,高雄市場,148,16,,
115.03.30,MAM,N06,FS871,OT大連-單朵,800,高雄市場,95,443,,
115.03.30,MAM,N06,FS872,OT大連-雙朵,800,高雄市場,87,1311,,
115.03.30,MAM,N06,FS873,OT大連-三朵,800,高雄市場,180,417,,
115.03.30,MAM,N06,FS879,OT大連-多朵,800,高雄市場,232,422,,
115.03.30,MAM,N06,FS891,OT帕雷諾-單朵,800,高雄市場,73,114,,
115.03.30,MAM,N06,FS892,OT帕雷諾-雙朵,800,高雄市場,71,64,,
115.03.30,MAM,N06,FS893,OT帕雷諾-三朵,800,高雄市場,99,30,,
115.03.30,MAM,N06,FS921,OT帕芳多-單朵,800,高雄市場,99,22,,
115.03.30,MAM,N06,FS922,OT帕芳多-雙朵,800,高雄市場,79,44,,
115.03.30,MAM,N06,FS960,OT試金石,800,高雄市場,132,14,,
115.03.30,MAM,N06,FS962,OT試金石-雙朵,800,高雄市場,135,38,,
115.03.30,MAM,N06,FS963,OT試金石-三朵,800,高雄市場,202,333,,
115.03.30,MAM,N06,FS969,OT試金石-多朵,800,高雄市場,232,624,,
115.03.30,MAM,N06,FS971,OT紅福特-單朵,800,高雄市場,84,119,,
115.03.30,MAM,N06,FS972,OT紅福特-雙朵,800,高雄市場,82,216,,
115.03.30,MAM,N06,FS973,OT紅福特-三朵,800,高雄市場,178,468,,
115.03.30,MAM,N06,FS979,OT紅福特-多朵,800,高雄市場,220,1306,,
115.03.30,MAM,N06,FS991,OT阿巴雷托-單朵,800,高雄市場,60,10,,
115.03.30,MAM,N06,FS992,OT阿巴雷托-雙朵,800,高雄市場,89,60,,
115.03.30,MAM,N06,FS993,OT阿巴雷托-三朵,800,高雄市場,203,42,,
115.03.30,MAM,N06,FS999,OT阿巴雷托-多朵,800,高雄市場,280,16,,
115.03.30,MAM,N06,FY022,鋸齒蔓綠絨葉,800,高雄市場,25,25,,
115.03.29,MAM,N05,A4,香蕉-越旦,104,台北二,26.2,377,,
115.03.29,MAM,N05,B8,鳳梨-西瓜鳳梨,104,台北二,12,60,,
115.03.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,104,台北二,18,63,,
115.03.29,MAM,N04,FT91,南瓜-進口 木瓜型,104,台北二,12,80,,
115.03.29,MAM,N05,919,其他-進口,109,台北一,88.9,300,,
115.03.29,MAM,N05,A4,香蕉-越旦,109,台北一,27.7,434,,
115.03.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,109,台北一,20.6,87,,
115.03.29,MAM,N04,FT91,南瓜-進口 木瓜型,109,台北一,8,80,,
115.03.29,MAM,N05,919,其他-進口,220,板橋區,72.2,36,,
115.03.29,MAM,N05,A4,香蕉-越旦,220,板橋區,24,198,,
115.03.29,MAM,N05,F6,雜柑-黃金檸檬,220,板橋區,115.7,94,,
115.03.29,MAM,N04,FT12,南瓜-木瓜型 阿嬌,220,板橋區,13,108,,
115.03.29,MAM,N04,LC91,包心白菜-進口 包白,220,板橋區,46.7,1200,,
115.03.29,MAM,N05,A4,香蕉-越旦,241,三重區,24.9,373,,
115.03.29,MAM,N05,A4,香蕉-越旦,400,台中市,25.8,661,,
